date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.012129880205004273
2002-04-01,-0.01687051184824684
2002-07-01,0.018197065497657317
2002-10-01,0.022770424275845524
2003-01-01,-0.0009014895756376262
2003-04-01,-0.008025212960350192
2003-07-01,-0.039671391031992354
2003-10-01,-0.03564719774199787
2004-01-01,-0.0035409434097730674
2004-04-01,-0.003994748775883128
2004-07-01,0.0041841486654075055
2004-10-01,0.0046001879737658236
2005-01-01,-0.05273836497013207
2005-04-01,-0.024816903267096624
2005-07-01,-0.008319210148197254
2005-10-01,0.007060680754732207
2006-01-01,0.10639951971815398
2006-04-01,0.08214909911685986
2006-07-01,0.07874148090056421
2006-10-01,0.05494805838029437
2007-01-01,0.0016465195332697746
2007-04-01,-0.01764567369729253
2007-07-01,-0.0457301201246878
2007-10-01,-0.05079935657219847
2008-01-01,-0.047446954215349724
2008-04-01,-0.027907386553735147
2008-07-01,-0.01815386208732317
2008-10-01,-0.03136704914482946
2009-01-01,-0.1095565716175817
2009-04-01,-0.11871786371054993
2009-07-01,-0.12424667155391411
2009-10-01,-0.07652791965780503
2010-01-01,0.019751839349376077
2010-04-01,0.009955282665166987
2010-07-01,0.05412659867075753
2010-10-01,0.02503011724195936
2011-01-01,0.03433575619850826
2011-04-01,0.09186410256357602
2011-07-01,0.05161984629064431
2011-10-01,0.059425524368809324
2012-01-01,0.010929006826593923
2012-04-01,-0.05726529996254781
2012-07-01,-0.0436369935603369
2012-10-01,-0.040818448520666184
2013-01-01,-0.0027595711310781645
2013-04-01,0.03204096998306705
2013-07-01,0.015152497432151524
2013-10-01,0.01072795906175017
2014-01-01,-0.027757807696966896
2014-04-01,-0.03161592999161211
2014-07-01,-0.01659522613152653
2014-10-01,-0.012144387543877144
2015-01-01,0.013791376809069167
2015-04-01,0.024425468128312033
2015-07-01,0.04693945241694708
2015-10-01,0.03781061839210409
2016-01-01,0.057549183272256776
2016-04-01,0.04511690597916962
2016-07-01,0.014731118617782535
2016-10-01,0.0443202599062249
2017-01-01,0.004138756950985201
2017-04-01,-0.0070659330493136885
2017-07-01,0.0021193099219596334
2017-10-01,-0.03512955722345801
2018-01-01,-0.03704524043808899
2018-04-01,-0.0037097005137791683
2018-07-01,-0.011903022322791834
2018-10-01,0.009534282921075832
2019-01-01,0.05039077561462513
2019-04-01,0.020740277616611014
2019-07-01,0.026498686805271454
2019-10-01,0.015492051039493138
