date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.11663455764853836
2002-04-01,-0.10870568261268598
2002-07-01,-0.056636174015194385
2002-10-01,-0.2465968724852896
2003-01-01,0.016476153048644804
2003-04-01,0.015787911120062503
2003-07-01,0.027378042840666694
2003-10-01,0.09219410631401015
2004-01-01,-0.09730268202340842
2004-04-01,-0.031819586148284174
2004-07-01,-0.04707663776169646
2004-10-01,-0.058724341840372674
2005-01-01,0.004733387768856012
2005-04-01,-0.02155467314694448
2005-07-01,-0.01139592146250834
2005-10-01,0.04375581865259903
2006-01-01,0.011496551826811974
2006-04-01,-0.0014621926277094133
2006-07-01,0.007407596630656599
2006-10-01,-0.07014957878936912
2007-01-01,-0.11459497645453798
2007-04-01,0.061846270459486874
2007-07-01,0.04994968986810289
2007-10-01,0.20613369968262596
2008-01-01,0.12365035559207094
2008-04-01,-0.07505011664548977
2008-07-01,-0.09360356077315668
2008-10-01,-0.303989389349276
2009-01-01,-0.062071986010471036
2009-04-01,-0.11291972690492535
2009-07-01,-0.07389931175981257
2009-10-01,0.0815285428257404
2010-01-01,0.005956615593011527
2010-04-01,0.12972473274585727
2010-07-01,0.07088462777575444
2010-10-01,0.041393087953038865
2011-01-01,-0.0008119082850042147
2011-04-01,-0.0401130094512272
2011-07-01,0.009788533729752302
2011-10-01,0.0029316247578590193
2012-01-01,-0.0013220092384269577
2012-04-01,0.01181083213900802
2012-07-01,-0.030262982498706847
2012-10-01,-0.09920858570500712
2013-01-01,0.015899643316569012
2013-04-01,0.008044112868335063
2013-07-01,0.03960543181091669
2013-10-01,0.09550022832888239
2014-01-01,-0.11799615880035041
2014-04-01,0.0056338402409235044
2014-07-01,-0.02354736403407376
2014-10-01,-0.0034203004047181906
2015-01-01,0.21086060123243922
2015-04-01,0.029758063208862318
2015-07-01,0.06414734481261242
2015-10-01,0.05252129099869052
2016-01-01,-0.09938794080729174
2016-04-01,-0.022240589893349316
2016-07-01,-0.010786515791343376
2016-10-01,0.040053217397429286
2017-01-01,0.07793568944985552
2017-04-01,0.061081603666978346
2017-07-01,0.011443465757581706
2017-10-01,-0.11608529052015104
2018-01-01,-0.08899105849317213
2018-04-01,-0.07224037724527843
2018-07-01,-0.04739127600572424
2018-10-01,0.011863558043668121
2019-01-01,0.04334131329525981
2019-04-01,0.04544365884829471
2019-07-01,0.04950543293704879
2019-10-01,0.04533829335867878
