date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.02787014067360971
2001-04-01,0.14584380894662186
2001-07-01,0.09704090490559114
2001-10-01,0.2065378107967586
2002-01-01,0.08876441697492865
2002-04-01,0.03713812633393587
2002-07-01,0.040404730890396756
2002-10-01,-0.04005906168853102
2003-01-01,0.10524057002357345
2003-04-01,0.052926037453998376
2003-07-01,0.06778277373106345
2003-10-01,0.05213504462547913
2004-01-01,0.007937888000165039
2004-04-01,0.021106451305714202
2004-07-01,0.02070613596936699
2004-10-01,-0.006589297214893541
2005-01-01,0.012671275769021051
2005-04-01,-0.00044822184123027853
2005-07-01,0.00931021450685865
2005-10-01,0.03716652143770549
2006-01-01,0.024167827595833025
2006-04-01,-0.0019104144689396918
2006-07-01,0.01671781113751525
2006-10-01,-0.032983057351663625
2007-01-01,-0.09042714885870495
2007-04-01,0.05993585599054718
2007-07-01,0.06666750100561813
2007-10-01,0.17315064233096233
2008-01-01,0.033223206733365984
2008-04-01,-0.01511426065494259
2008-07-01,-0.026936059767538545
2008-10-01,-0.13083874701831366
2009-01-01,-0.028848779277105052
2009-04-01,-0.12803398755986795
2009-07-01,-0.10083537152735111
2009-10-01,-0.04931020419257326
2010-01-01,-0.022892163684093525
2010-04-01,0.0016907451859893285
2010-07-01,-0.029950743751596676
2010-10-01,-0.007917116239534394
2011-01-01,-0.02370407196909774
2011-04-01,-0.03842226426523787
2011-07-01,-0.020162210021844373
2011-10-01,-0.004985491481675375
2012-01-01,-0.025026081207524697
2012-04-01,-0.02661143212622985
2012-07-01,-0.05042519252055122
2012-10-01,-0.1041940771866825
2013-01-01,-0.009126437890955685
2013-04-01,-0.018567319257894788
2013-07-01,-0.01081976070963453
2013-10-01,-0.008693848857800113
2014-01-01,-0.1271225966913061
2014-04-01,-0.012933479016971283
2014-07-01,-0.03436712474370829
2014-10-01,-0.012114149262518303
2015-01-01,0.08373800454113312
2015-04-01,0.016824584191891034
2015-07-01,0.02978022006890413
2015-10-01,0.040407141736172214
2016-01-01,-0.015649936266158626
2016-04-01,-0.005416005701458282
2016-07-01,0.018993704277560752
2016-10-01,0.0804603591336015
2017-01-01,0.06228575318369689
2017-04-01,0.055665597965520064
2017-07-01,0.030437170035142458
2017-10-01,-0.03562493138654954
2018-01-01,-0.026705305309475236
2018-04-01,-0.016574779279758367
2018-07-01,-0.01695410597058178
2018-10-01,-0.02376137334288142
2019-01-01,0.016636007985784573
2019-04-01,0.028868879568536343
2019-07-01,0.03255132696646701
2019-10-01,0.021576920015797363
