date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.05141816379072495
2002-04-01,0.04573402638589741
2002-07-01,0.04008727564067627
2002-10-01,0.020403864278851103
2003-01-01,-0.0026745140352666397
2003-04-01,-0.001464316274994104
2003-07-01,-0.0002323063845679485
2003-10-01,-0.00020908108757211608
2004-01-01,0.00025546586227420676
2004-04-01,0.0005108438322203313
2004-07-01,0.0007196979209531662
2004-10-01,0.000974902954546053
2005-01-01,0.0008585642190883647
2005-04-01,0.00037090859171762247
2005-07-01,-7.015901383766732e-05
2005-10-01,-0.0005574827447247799
2006-01-01,-0.000742925181160814
2006-04-01,-0.0005570921548638808
2006-07-01,-0.00041773024804925285
2006-10-01,-0.00023204595381187687
2007-01-01,0.00013894818657078645
2007-04-01,-0.00044059826556441806
2007-07-01,-0.0004405703030538888
2007-10-01,-0.0007188306438461467
2008-01-01,-0.001460717248384924
2008-04-01,-2.3205344565013775e-05
2008-07-01,-0.00023198032999793838
2008-10-01,0.0002550081891925515
2009-01-01,0.0005097995673271072
2009-04-01,-0.0008354025281249733
2009-07-01,-0.0006501694774971867
2009-10-01,-0.0015326821220256193
2010-01-01,-0.0013944297181271992
2010-04-01,-0.0015357989942970107
2010-07-01,-0.0016063968649113747
2010-10-01,-0.0008414757092900516
2011-01-01,-0.0011456384858856694
2011-04-01,-0.0006364742039632887
2011-07-01,-0.0004507169896328378
2011-10-01,-0.0002870495328064493
2012-01-01,-0.0001728197640993301
2012-04-01,-0.0002675902366124916
2012-07-01,-3.3079047282669194e-05
2012-10-01,-0.000500496066949907
2013-01-01,-0.0009024584121188894
2013-04-01,0.0003408407265084179
2013-07-01,-0.00010387504880426945
2013-10-01,-0.0003172700849169985
2014-01-01,0.0006435739463146462
2014-04-01,-0.0006460957625140651
2014-07-01,-0.0018043716111098007
2014-10-01,-0.0010770900206757972
2015-01-01,-0.001526925938055257
2015-04-01,-0.003310033598642903
2015-07-01,-0.001879348691941729
2015-10-01,-0.002854024202886052
2016-01-01,-0.00396106070471447
2016-04-01,-0.0011746935232839206
2016-07-01,-0.00158254588088802
2016-10-01,-0.0010914143959865896
2017-01-01,-0.0015527337505467642
2017-04-01,-0.002074081927746718
2017-07-01,-0.0015501469670091694
2017-10-01,-0.0011196557402950447
2018-01-01,0.0006455723791578549
2018-04-01,0.0006752876945022024
2018-07-01,0.0007054370972294777
2018-10-01,0.0006865340109953877
2019-01-01,0.0036893426763384696
2019-04-01,0.0036492557983205387
2019-07-01,0.003658191639521746
2019-10-01,0.0037154729371735584
