date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2014-04-01,netherlands,-0.089333577705144,0,1,0
2014-05-01,netherlands,-0.0377396099016316,0,1,0
2014-06-01,netherlands,-0.0055941714531826,0,1,0
2014-07-01,netherlands,-0.0148543466956176,0,1,0
2014-08-01,netherlands,-0.0228223960685625,0,1,0
2014-09-01,netherlands,-0.0028046020552423,0,1,0
2014-10-01,netherlands,-1.590322707301084e-05,0,1,0
2014-11-01,netherlands,-0.0144062726431037,0,1,0
2014-12-01,netherlands,0.0525737461934241,0,1,0
2015-01-01,netherlands,0.0533611987710607,0,1,0
2015-02-01,netherlands,0.0967477024144756,0,1,0
2015-03-01,netherlands,0.0675686419387453,0,1,0
2015-04-01,netherlands,0.0989765148428674,0,1,0
2015-05-01,netherlands,0.0437449180629734,0,1,0
2015-06-01,netherlands,0.0243286209091699,0,1,0
2015-07-01,netherlands,0.0448017575067218,0,1,0
2015-08-01,netherlands,0.052514123797053,0,1,0
2015-09-01,netherlands,0.0595983375618658,0,1,0
2015-10-01,netherlands,0.1044364333461125,0,1,0
2015-11-01,netherlands,-0.0213280061449339,0,1,0
2015-12-01,netherlands,-0.1187165451807032,0,1,0
2016-01-01,netherlands,-0.0535251430130472,0,1,0
2016-02-01,netherlands,-0.0619721525568692,0,1,0
2016-03-01,netherlands,-0.0206050731349733,0,1,0
2013-04-01,spain,-0.0785228982812569,0,1,0
2013-05-01,spain,-0.0782493476838155,0,1,0
2013-06-01,spain,-0.1300591062439906,0,1,0
2013-07-01,spain,-0.0985956581305558,0,1,0
2013-08-01,spain,-0.1028163865866815,0,1,0
2013-09-01,spain,-0.0786935530788568,0,1,0
2013-10-01,spain,-0.0940208200090566,0,1,0
2013-11-01,spain,-0.0644031117456691,0,1,0
2013-12-01,spain,-0.0273653393652431,0,1,0
2014-01-01,spain,-0.0129711461303614,0,1,0
2014-02-01,spain,-0.0370485699224261,0,1,0
2014-03-01,spain,-0.0296777828949643,0,1,0
2014-04-01,spain,-0.0760357611043822,0,1,0
2014-05-01,spain,-0.0124066637236666,0,1,0
2014-06-01,spain,0.029021124414541,0,1,0
2014-07-01,spain,0.0102978966256941,0,1,0
2014-08-01,spain,0.0123598929438202,0,1,0
2014-09-01,spain,0.0271778055870086,0,1,0
2014-10-01,spain,0.0034019332330537,0,1,0
2014-11-01,spain,-0.0241332519387,0,1,0
2014-12-01,spain,0.0168468930916816,0,1,0
2015-01-01,spain,0.080513260822169,0,1,0
2015-02-01,spain,0.0571679534429385,0,1,0
2015-03-01,spain,0.0194418130737084,0,1,0
2015-04-01,spain,0.0724678814008612,0,1,0
2015-05-01,spain,0.0248492556845327,0,1,0
2015-06-01,spain,0.0565335853446207,0,1,0
2015-07-01,spain,0.0989179751765796,0,1,0
2015-08-01,spain,0.0572942321203804,0,1,0
2015-09-01,spain,0.0296822119467563,0,1,0
2015-10-01,spain,0.0428294078774591,0,1,0
2015-11-01,spain,0.0668705360340773,0,1,0
2015-12-01,spain,-0.0125655807062301,0,1,0
2016-01-01,spain,-0.0589300093294227,0,1,0
2016-02-01,spain,-0.0459145390857251,0,1,0
2016-03-01,spain,0.0398670795165898,0,1,0
