date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-04-01,czech_republic,0.093205003692006,0,0,0
2010-05-01,czech_republic,0.055488332165865,0,0,0
2010-06-01,czech_republic,0.0117872311668207,0,0,0
2010-07-01,czech_republic,0.0616891497330165,0,0,0
2010-08-01,czech_republic,0.0133787079907037,0,0,0
2010-09-01,czech_republic,0.0728354295830229,0,0,0
2010-10-01,czech_republic,0.014263413283917,0,0,0
2010-11-01,czech_republic,0.0305905555452667,0,0,0
2010-12-01,czech_republic,0.0568428185219112,0,0,0
2011-01-01,czech_republic,0.0001910455610207,0,0,0
2011-02-01,czech_republic,0.0272546249147289,0,0,0
2011-03-01,czech_republic,0.0661122919474692,0,0,0
2011-04-01,czech_republic,0.0079293893595107,0,0,0
2011-05-01,czech_republic,0.0317897696971272,0,0,0
2011-06-01,czech_republic,-0.0138008303436443,0,0,0
2011-07-01,czech_republic,-0.0093862016635419,0,0,0
2011-08-01,czech_republic,-0.0384984333514637,0,0,0
2011-09-01,czech_republic,-0.1451101767395108,0,0,0
2011-10-01,czech_republic,-0.0790848298797648,0,0,0
2011-11-01,czech_republic,0.0620697985765694,0,0,0
2011-12-01,czech_republic,-0.1165468060332237,0,0,0
2012-01-01,czech_republic,-0.0893904452961784,0,0,0
2012-02-01,czech_republic,0.0555114532528264,0,0,0
2012-03-01,czech_republic,-0.1387298705734707,0,0,0
2012-04-01,czech_republic,-0.0174104269658244,0,0,0
2012-05-01,czech_republic,-0.1041735688528042,0,0,0
2012-06-01,czech_republic,-0.0300576471522049,0,0,0
2012-07-01,czech_republic,-0.0671245560320201,0,0,0
2012-08-01,czech_republic,0.0002332780572658,0,0,0
2012-09-01,czech_republic,0.050290736643813,0,0,0
2012-10-01,czech_republic,0.0095489688968299,0,0,0
2012-11-01,czech_republic,-0.0995225104467856,0,0,0
2012-12-01,czech_republic,0.1411961456707082,0,0,0
2013-01-01,czech_republic,0.0914454390550147,0,0,0
2013-02-01,czech_republic,-0.1357870094447157,0,0,0
2013-03-01,czech_republic,0.1015046541419124,0,0,0
2013-04-01,czech_republic,-0.0290055020837769,0,1,0
2013-05-01,czech_republic,-0.0152345116228929,0,1,0
2013-06-01,czech_republic,-0.0769963952665619,0,1,0
2013-07-01,czech_republic,-0.0483829780866855,0,1,0
2013-08-01,czech_republic,-0.0467052272864023,0,1,0
2013-09-01,czech_republic,-0.011960814736895,0,1,0
2013-10-01,czech_republic,-0.0080804124627178,0,1,0
2013-11-01,czech_republic,0.0139423641943174,0,1,0
2013-12-01,czech_republic,-0.193226390063451,0,1,0
2014-01-01,czech_republic,-0.1129678414126509,0,1,0
2014-02-01,czech_republic,-0.0138210319615055,0,1,0
2014-03-01,czech_republic,-0.1188174815005496,0,1,0
2014-04-01,czech_republic,-0.0138545269185215,0,1,0
2014-05-01,czech_republic,0.0084704921301224,0,1,0
2014-06-01,czech_republic,0.013149162589471,0,1,0
2014-07-01,czech_republic,-0.0025503003700748,0,1,0
2014-08-01,czech_republic,0.025787517699495,0,1,0
2014-09-01,czech_republic,0.00362751021445,0,1,0
2014-10-01,czech_republic,0.0034057215821903,0,1,0
2014-11-01,czech_republic,0.0129019974488464,0,1,0
2014-12-01,czech_republic,0.0527037327351074,0,1,0
2015-01-01,czech_republic,0.0124579842034258,0,1,0
2015-02-01,czech_republic,0.0593469166047775,0,1,0
2015-03-01,czech_republic,0.0721518339568447,0,1,0
2015-04-01,czech_republic,0.0102477715301958,0,1,0
2015-05-01,czech_republic,-0.0100635993484843,0,1,0
2015-06-01,czech_republic,-0.0197143335766973,0,1,0
2015-07-01,czech_republic,0.001946261366843,0,1,0
2015-08-01,czech_republic,0.0048943253762985,0,1,0
2015-09-01,czech_republic,0.0255228885816087,0,1,0
2015-10-01,czech_republic,0.0015839521369542,0,1,0
2015-11-01,czech_republic,-0.0526924451737009,0,1,0
2015-12-01,czech_republic,0.0188960826900661,0,1,0
2016-01-01,czech_republic,0.0370336787727332,0,1,0
2016-02-01,czech_republic,-0.0638868668040366,0,1,0
2016-03-01,czech_republic,-0.010952543885903,0,1,0
2010-04-01,romania,0.0338352694803312,0,0,0
2010-05-01,romania,-0.0040577950171893,0,0,0
2010-06-01,romania,0.0077014551751624,0,0,0
2010-07-01,romania,0.0124776540076609,0,0,0
2010-08-01,romania,-0.0201137758336287,0,0,0
2010-09-01,romania,0.0098353855069213,0,0,0
2010-10-01,romania,0.0475512098874162,0,0,0
2010-11-01,romania,-0.0707432744038243,0,0,0
2010-12-01,romania,0.008503735576447,0,0,0
2011-01-01,romania,0.0185935990316892,0,0,0
2011-02-01,romania,0.0668214530317712,0,0,0
2011-03-01,romania,0.0980803890221011,0,0,0
2011-04-01,romania,0.0939052428782787,0,0,0
2011-05-01,romania,0.1290400215758254,0,0,0
2011-06-01,romania,0.0628620569590268,0,0,0
2011-07-01,romania,0.0748034618867237,0,0,0
2011-08-01,romania,0.0476073500262828,0,0,0
2011-09-01,romania,-0.01729994644813,0,0,0
2011-10-01,romania,-0.0271287724610687,0,0,0
2011-11-01,romania,0.1981032577104713,0,0,0
2011-12-01,romania,-0.0836223828048972,0,0,0
2012-01-01,romania,-0.0438452389908796,0,0,0
2012-02-01,romania,0.1082627255947841,0,0,0
2012-03-01,romania,-0.0967741962810819,0,0,0
2012-04-01,romania,-0.0976522743820105,0,0,0
2012-05-01,romania,-0.1018044805573374,0,0,0
2012-06-01,romania,-0.0307829405835136,0,0,0
2012-07-01,romania,-0.0525473114174204,0,0,0
2012-08-01,romania,-0.0071690508477182,0,0,0
2012-09-01,romania,0.0105171794968192,0,0,0
2012-10-01,romania,-0.0784551495942729,0,0,0
2012-11-01,romania,-0.127264573213278,0,0,0
2012-12-01,romania,0.16378437345098,0,0,0
2013-01-01,romania,0.007678816803736,0,0,0
2013-02-01,romania,-0.2410499952736096,0,0,0
2013-03-01,romania,0.0180147175842861,0,0,0
2013-04-01,romania,-0.0350203290231334,0,1,0
2013-05-01,romania,-0.1017770388581489,0,1,0
2013-06-01,romania,-0.107941183619765,0,1,0
2013-07-01,romania,-0.0843081815187574,0,1,0
2013-08-01,romania,-0.0868767611165814,0,1,0
2013-09-01,romania,0.0057783904928001,0,1,0
2013-10-01,romania,0.0194555712113988,0,1,0
2013-11-01,romania,-0.053246799432653,0,1,0
2013-12-01,romania,-0.1643718965929039,0,1,0
2014-01-01,romania,-0.0909640326326695,0,1,0
2014-02-01,romania,0.0138199650057941,0,1,0
2014-03-01,romania,-0.1187016753592189,0,1,0
2014-04-01,romania,0.0393822437586663,0,1,0
2014-05-01,romania,0.0771841671927795,0,1,0
2014-06-01,romania,0.0224014105236207,0,1,0
2014-07-01,romania,0.0089438827162062,0,1,0
2014-08-01,romania,0.0172730781516996,0,1,0
2014-09-01,romania,-0.0187434178616285,0,1,0
2014-10-01,romania,0.0159410357795302,0,1,0
2014-11-01,romania,0.0815279630416228,0,1,0
2014-12-01,romania,0.0020389437232566,0,1,0
2015-01-01,romania,0.0194490193367506,0,1,0
2015-02-01,romania,0.0437333343927939,0,1,0
2015-03-01,romania,0.0899945235199091,0,1,0
2015-04-01,romania,0.008994055418718,0,1,0
2015-05-01,romania,-0.0508646051984094,0,1,0
2015-06-01,romania,-0.0158412722772958,0,1,0
2015-07-01,romania,-0.0032121616406399,0,1,0
2015-08-01,romania,0.0163602966934313,0,1,0
2015-09-01,romania,-0.0170585926341466,0,1,0
2015-10-01,romania,-0.0014307382286595,0,1,0
2015-11-01,romania,-0.0739923947418041,0,1,0
2015-12-01,romania,0.006409958295098,0,1,0
2016-01-01,romania,0.0285705009052854,0,1,0
2016-02-01,romania,-0.134974837017257,0,1,0
2016-03-01,romania,-0.0687373194689797,0,1,0
2010-04-01,united_kingdom,0.0482134678992842,1,0,0
2010-05-01,united_kingdom,0.0513265378058882,1,0,0
2010-06-01,united_kingdom,0.0099923888369346,1,0,0
2010-07-01,united_kingdom,0.0341647850494695,1,0,0
2010-08-01,united_kingdom,0.018835361154629,1,0,0
2010-09-01,united_kingdom,0.0114286942340804,1,0,0
2010-10-01,united_kingdom,-0.0027098887349801,1,0,0
2010-11-01,united_kingdom,0.0690752089814665,1,0,0
2010-12-01,united_kingdom,0.0709389881337365,1,0,0
2011-01-01,united_kingdom,-0.0695826729048505,1,0,0
2011-02-01,united_kingdom,-0.107937873163685,1,0,0
2011-03-01,united_kingdom,-0.03881240309844,1,0,0
2011-04-01,united_kingdom,-0.1168626522166889,1,0,0
2011-05-01,united_kingdom,-0.0783942488456475,1,0,0
2011-06-01,united_kingdom,-0.0089938576304966,1,0,0
2011-07-01,united_kingdom,-0.0539740826360919,1,0,0
2011-08-01,united_kingdom,-0.0236172291413829,1,0,0
2011-09-01,united_kingdom,-0.0437766285483611,1,0,0
2011-10-01,united_kingdom,-0.0557090787287144,1,0,0
2011-11-01,united_kingdom,-0.1111395436174369,1,0,0
2011-12-01,united_kingdom,-0.1772306418492313,1,0,0
2012-01-01,united_kingdom,-0.0459587947306161,1,0,0
2012-02-01,united_kingdom,0.0919793394860342,1,0,0
2012-03-01,united_kingdom,-0.0162161715020658,1,0,0
2012-04-01,united_kingdom,0.1502048112751133,1,0,0
2012-05-01,united_kingdom,0.063652750970494,1,0,0
2012-06-01,united_kingdom,0.0360137187141802,1,0,0
2012-07-01,united_kingdom,0.0401021114456341,1,0,0
2012-08-01,united_kingdom,0.0094600483314621,1,0,0
2012-09-01,united_kingdom,0.0237609272114696,1,0,0
2012-10-01,united_kingdom,0.106182411036471,1,0,0
2012-11-01,united_kingdom,0.0767627294178723,1,0,0
2012-12-01,united_kingdom,0.0507487156012018,1,0,0
2013-01-01,united_kingdom,0.0465718636497385,1,0,0
2013-02-01,united_kingdom,-0.003805785838967,1,0,0
2013-03-01,united_kingdom,0.11302761026705,1,0,0
2013-04-01,united_kingdom,-0.0202257794503282,1,1,1
2013-05-01,united_kingdom,-0.0234304394812703,1,1,1
2013-06-01,united_kingdom,-0.0478640585885479,1,1,1
2013-07-01,united_kingdom,-0.0245259773549975,1,1,1
2013-08-01,united_kingdom,-0.0158648351343657,1,1,1
2013-09-01,united_kingdom,-0.0093716287574494,1,1,1
2013-10-01,united_kingdom,-0.1347291393827845,1,1,1
2013-11-01,united_kingdom,-0.0272442005576323,1,1,1
2013-12-01,united_kingdom,-0.0709726081251034,1,1,1
2014-01-01,united_kingdom,-0.0960056368709203,1,1,1
2014-02-01,united_kingdom,-0.1337575087015494,1,1,1
2014-03-01,united_kingdom,-0.1579967669926141,1,1,1
2014-04-01,united_kingdom,-0.1155314645351772,1,1,1
2014-05-01,united_kingdom,-0.0789668539274472,1,1,1
2014-06-01,united_kingdom,-0.0598411748043332,1,1,1
2014-07-01,united_kingdom,-0.0496910572504134,1,1,1
2014-08-01,united_kingdom,-0.0418741082099849,1,1,1
2014-09-01,united_kingdom,-0.0346728943750385,1,1,1
2014-10-01,united_kingdom,0.0078688617037201,1,1,1
2014-11-01,united_kingdom,-0.0533208332082963,1,1,1
2014-12-01,united_kingdom,0.0234153978162332,1,1,1
2015-01-01,united_kingdom,-0.0056687189328208,1,1,1
2015-02-01,united_kingdom,0.0350180316670964,1,1,1
2015-03-01,united_kingdom,-0.0031635055172678,1,1,1
2015-04-01,united_kingdom,0.0039573182849537,1,1,1
2015-05-01,united_kingdom,-0.0049500714072046,1,1,1
2015-06-01,united_kingdom,-0.0078453630770063,1,1,1
2015-07-01,united_kingdom,-0.0339616609561588,1,1,1
2015-08-01,united_kingdom,-0.0318748766563281,1,1,1
2015-09-01,united_kingdom,0.0018241643939411,1,1,1
2015-10-01,united_kingdom,-0.0036758009107309,1,1,1
2015-11-01,united_kingdom,-0.065992409094548,1,1,1
2015-12-01,united_kingdom,-0.1581391121981958,1,1,1
2016-01-01,united_kingdom,-0.0846989565602989,1,1,1
2016-02-01,united_kingdom,-0.0803217929584434,1,1,1
2016-03-01,united_kingdom,-0.0450156342580641,1,1,1
