date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.003868654047051834
2002-02-01,-0.0012634112469926961
2002-03-01,0.001297456096819971
2002-04-01,0.003814797775084866
2002-05-01,0.0010411162525136852
2002-06-01,-0.0017113959156231928
2002-07-01,-0.00444307064970717
2002-08-01,-0.008110044084267187
2002-09-01,-0.01173822871229957
2002-10-01,-0.015328251972468898
2002-11-01,-0.018804625322869306
2002-12-01,-0.0222287975344706
2003-01-01,-0.02560168042910238
2003-02-01,-0.030628721448420215
2003-03-01,-0.03559824668056111
2003-04-01,-0.04051117057759601
2003-05-01,-0.038960348807030254
2003-06-01,-0.037417770000355066
2003-07-01,-0.03588329334378404
2003-08-01,-0.03145362947293684
2003-09-01,-0.02706078576122728
2003-10-01,-0.0227042281010994
2003-11-01,-0.01665073637507719
2003-12-01,-0.010653325113625378
2004-01-01,-0.004711172276458342
2004-02-01,0.004609323020993816
2004-03-01,0.01385182778251881
2004-04-01,0.02301742027184117
2004-05-01,0.025397988028604157
2004-06-01,0.02775607844327288
2004-07-01,0.030091995935414673
2004-08-01,0.02722447887069812
2004-09-01,0.024378757080795843
2004-10-01,0.021554548579943322
2004-11-01,0.01758911675062791
2004-12-01,0.013652228474685835
2005-01-01,0.00974352428213443
2005-02-01,0.004526275224938647
2005-03-01,-0.0006510426246966183
2005-04-01,-0.005788959364256829
2005-05-01,-0.003193416041803232
2005-06-01,-0.0006398777260820943
2005-07-01,0.0018726499182957212
2005-08-01,0.010486595436731694
2005-09-01,0.018988820217253455
2005-10-01,0.027381809023494963
2005-11-01,0.03760834884893871
2005-12-01,0.047677014898031445
2006-01-01,0.05759206621720869
2006-02-01,0.06361772250151443
2006-03-01,0.06954999964507191
2006-04-01,0.07539131168996471
2006-05-01,0.07095575793374564
2006-06-01,0.06658005986974613
2006-07-01,0.062262925907726974
2006-08-01,0.04977542756456499
2006-09-01,0.03747256532120824
2006-10-01,0.025349897683307088
2006-11-01,0.008487032184060883
2006-12-01,-0.00808820509136865
2007-01-01,-0.024383935961311387
2007-02-01,-0.036250108088114796
2007-03-01,-0.04792530296904074
2007-04-01,-0.05941444236204463
2007-05-01,-0.06305980266778333
2007-06-01,-0.06665743595389229
2007-07-01,-0.07020829646132798
2007-08-01,-0.06644020404346707
2007-09-01,-0.06274054297952736
2007-10-01,-0.05910744751559571
2007-11-01,-0.053297755706731564
2007-12-01,-0.0476045077628342
2008-01-01,-0.042024043377883125
2008-02-01,-0.03713776925191414
2008-03-01,-0.03233647798233008
2008-04-01,-0.027617837790050892
2008-05-01,-0.0245193239312127
2008-06-01,-0.0214626738684891
2008-07-01,-0.018446954259361714
2008-08-01,-0.02411691189030929
2008-09-01,-0.0298004883873646
2008-10-01,-0.03549770445968914
2008-11-01,-0.043926350855570284
2008-12-01,-0.05243266001752778
2009-01-01,-0.06101744577156021
2009-02-01,-0.06268884965226107
2009-03-01,-0.06436597619024287
2009-04-01,-0.06604868280168485
2009-05-01,-0.06753692575546077
2009-06-01,-0.06902670213020778
2009-07-01,-0.07051792882740227
2009-08-01,-0.059889973128085305
2009-09-01,-0.04925150806745515
2009-10-01,-0.038602171991148015
2009-11-01,-0.02195275774758576
2009-12-01,-0.005187361135328139
