date,co2
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.13126092745329743
2001-02-01,-0.041389331564808174
2001-03-01,-0.11045222194176318
2001-04-01,-0.07892174376584649
2001-05-01,0.014880959841757857
2001-06-01,0.02512481313667081
2001-07-01,0.031074345501409084
2001-08-01,0.028661500512352944
2001-09-01,0.0039106338275338715
2001-10-01,0.022442142067710336
2001-11-01,0.05682819578423448
2001-12-01,0.18044468392399438
2002-01-01,0.16751785960387622
2002-02-01,0.12236587271681287
2002-03-01,0.1650864820317075
2002-04-01,0.1304232460863659
2002-05-01,0.07571465255308141
2002-06-01,0.03819330389242381
2002-07-01,0.03269072994770994
2002-08-01,0.022255534055943826
2002-09-01,0.032019099952101726
2002-10-01,0.028628076621963316
2002-11-01,-0.028172555318292325
2002-12-01,-0.10974102630299498
2003-01-01,-0.021660011372436117
2003-02-01,0.04404470803488536
2003-03-01,-0.01451173892091262
2003-04-01,-0.012655025290488453
2003-05-01,0.015007108726273088
2003-06-01,0.045257334053104614
2003-07-01,0.052618602926287394
2003-08-01,0.07770257854443585
2003-09-01,0.03679407897774567
2003-10-01,0.04739266225833205
2003-11-01,0.02100102455153774
2003-12-01,0.06932286522678055
2004-01-01,0.0015294565674182081
2004-02-01,0.02488784698680746
2004-03-01,0.10405864773347417
2004-04-01,0.058827987870429865
2004-05-01,0.040104600977208804
2004-06-01,0.026842934333455304
2004-07-01,0.028857755292506226
2004-08-01,0.009521824716077987
2004-09-01,0.04158096288938751
2004-10-01,0.026241665929713776
2004-11-01,0.08369776185527655
2004-12-01,0.07917690666516464
2005-01-01,0.11481625288506336
2005-02-01,0.08016595043555341
2005-03-01,0.015308122186876716
2005-04-01,0.012339771153474288
2005-05-01,0.042116088708134214
2005-06-01,0.04743152249412219
2005-07-01,0.04298383970839481
2005-08-01,0.0322625630374489
2005-09-01,0.010818076984993041
2005-10-01,0.01567975477594885
2005-11-01,0.02586637357561372
2005-12-01,0.03681579277415281
2006-01-01,0.02921475228013648
2006-02-01,0.003651615950769127
2006-03-01,-0.033973207400038063
2006-04-01,-0.03792323965791411
2006-05-01,-0.016151616821073134
2006-06-01,-0.023545192915491953
2006-07-01,-0.0026594977479170723
2006-08-01,-0.035487799496941363
2006-09-01,0.0028609995024950763
2006-10-01,-0.028179650772866438
2006-11-01,-0.0954952517513199
2006-12-01,-0.04794348865658904
2007-01-01,-0.03405804478150998
2007-02-01,-0.08845325014066674
2007-03-01,0.012710716046765214
2007-04-01,0.06894221131098988
2007-05-01,0.03781486516631105
2007-06-01,0.04875761691691949
2007-07-01,0.018493215216253134
2007-08-01,0.05484618962144694
2007-09-01,0.02435765666439238
2007-10-01,0.07080213607772734
2007-11-01,0.1602828607043847
2007-12-01,0.09557810012245938
2008-01-01,-0.07268674472818759
2008-02-01,-0.010212552538551023
2008-03-01,-0.05685951557987323
2008-04-01,-0.0709875649017917
2008-05-01,-0.0836919648855492
2008-06-01,-0.11291036843425672
2008-07-01,-0.08990175280590762
2008-08-01,-0.08427010303280369
2008-09-01,-0.0792977919774458
2008-10-01,-0.08524414402330294
2008-11-01,-0.09809490244195729
2008-12-01,-0.11621070630592101
2009-01-01,-0.04355564116425015
2009-02-01,-0.10680750901658698
2009-03-01,-0.10110546508885676
2009-04-01,-0.08682080301425188
2009-05-01,-0.10296064998957632
2009-06-01,-0.07649503832266547
2009-07-01,-0.08405334342431203
2009-08-01,-0.09308222797982424
