date,gdp_cap
2009-10-01,-0.033841004995752044
2009-11-01,-0.027724235544322795
2009-12-01,-0.021547401212721695
2010-01-01,-0.01530946056509741
2010-02-01,-0.014503695052569654
2010-03-01,-0.013697809344385803
2010-04-01,-0.012891803007700986
2010-05-01,-0.013463912358162133
2010-06-01,-0.01403640994529809
2010-07-01,-0.014609295988428528
2010-08-01,-0.012132919160297462
2010-09-01,-0.009657987589127615
2010-10-01,-0.007184492788377739
2010-11-01,-0.003528478822426351
2010-12-01,0.00013021715237293563
2011-01-01,0.0037916224341358884
2011-02-01,0.005101144093531573
2011-03-01,0.006408708349047387
2011-04-01,0.007714320692013388
2011-05-01,0.008481782961153428
2011-06-01,0.009249510752004753
2011-07-01,0.010017504412850542
2011-08-01,0.007118564137952532
2011-09-01,0.00421981202481625
2011-10-01,0.0013212354107281499
2011-11-01,-0.0005574418530827074
2011-12-01,-0.0024345643387064797
2012-01-01,-0.004310138974847888
2012-02-01,-0.006336899947870123
2012-03-01,-0.008362890011937907
2012-04-01,-0.01038811710336951
2012-05-01,-0.008978557634666373
2012-06-01,-0.007570417484181746
2012-07-01,-0.006163693385119018
2012-08-01,-0.003318590123683407
2012-09-01,-0.00047248030144864117
2012-10-01,0.0023746437428808775
2012-11-01,0.005484916816348218
2012-12-01,0.008591792985926716
2013-01-01,0.011695289956719535
2013-02-01,0.015139963712302418
2013-03-01,0.018581797077425577
2013-04-01,0.0220208100403525
2013-05-01,0.02341256122960722
2013-06-01,0.024800606096846423
2013-07-01,0.02618496535988868
2013-08-01,0.028211643832221966
2013-09-01,0.030231058437140135
2013-10-01,0.032243254018469614
2013-11-01,0.03224910512009416
2013-12-01,0.032254389969981645
2014-01-01,0.032259111452262346
2014-02-01,0.03266919706575955
2014-03-01,0.03307521696973481
2014-04-01,0.033477199105922395
2014-05-01,0.03381187095740401
2014-06-01,0.03414286222753837
2014-07-01,0.03447020048699301
2014-08-01,0.03375727967380371
2014-09-01,0.03304827118002329
2014-10-01,0.03234314624003787
2014-11-01,0.03177846944621088
2014-12-01,0.031214691781370263
2015-01-01,0.03065180700952652
2015-02-01,0.03292332045911728
2015-03-01,0.03517703892872781
2015-04-01,0.03741317775411446
2015-05-01,0.03925108479623596
2015-06-01,0.04107412551543632
2015-07-01,0.04288247616233143
2015-08-01,0.04559574593590732
2015-09-01,0.04828555898469844
2015-10-01,0.050952187543328975
2015-11-01,0.05436642845001671
2015-12-01,0.05775649290882967
2016-01-01,0.06112265772674874
2016-02-01,0.06257022411831592
2016-03-01,0.0639989466787032
2016-04-01,0.06540915577161854
2016-05-01,0.06652564776479153
2016-06-01,0.06762824369976528
2016-07-01,0.06871717147507184
2016-08-01,0.0688979481823715
2016-09-01,0.06907548142606856
2016-10-01,0.06924982460520113
2016-11-01,0.06960623083809381
2016-12-01,0.069957891087439
2017-01-01,0.07030488259413659
2017-02-01,0.06838699752447397
2017-03-01,0.06649124440954601
2017-04-01,0.06461724455491513
2017-05-01,0.06157384945518274
2017-06-01,0.05855810723903865
2017-07-01,0.055569624213115176
2017-08-01,0.05206926254907884
2017-09-01,0.048595418192183715
2017-10-01,0.04514776727086378
2017-11-01,0.03982940967098614
2017-12-01,0.034543161888118235
2018-01-01,0.02928865696757832
2018-02-01,0.02801534776491721
2018-03-01,0.026750672154868482
2018-04-01,0.025494521439794582
2018-05-01,0.025553093808715843
2018-06-01,0.025609517823200534
2018-07-01,0.02566381667962503
2018-08-01,0.029331219856283397
2018-09-01,0.03296597692749792
2018-10-01,0.03656852540628641
2018-11-01,0.04308755707696754
2018-12-01,0.0495497652467467
2019-01-01,0.05595601638942327
2019-02-01,0.057884757446984736
2019-03-01,0.05979132110887697
2019-04-01,0.061676039870739885
2019-05-01,0.061395986946402914
2019-06-01,0.061116635999145075
2019-07-01,0.0608379820540641
2019-08-01,0.056107376147609855
2019-09-01,0.05141232192369394
2019-10-01,0.04675236773345581
