date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.06726569601462318
2001-02-01,0.06503466599507446
2001-03-01,0.06283153842303646
2001-04-01,0.06065579031058288
2001-05-01,0.06087885603336618
2001-06-01,0.061098997933053845
2001-07-01,0.0613162704821697
2001-08-01,0.061927584845078876
2001-09-01,0.06252626497819325
2001-10-01,0.06311254375750286
2001-11-01,0.06322349267988336
2001-12-01,0.06331821206971622
2002-01-01,0.06339704196757134
2002-02-01,0.06377125474808176
2002-03-01,0.06412899451985643
2002-04-01,0.06447058808566775
2002-05-01,0.061919972285879865
2002-06-01,0.05938760201743065
2002-07-01,0.05687319983246253
2002-08-01,0.05381754076081169
2002-09-01,0.05078803626589368
2002-10-01,0.04778429178503396
2002-11-01,0.04441886735701406
2002-12-01,0.041089414535245616
2003-01-01,0.03779536153846896
2003-02-01,0.03314253329966155
2003-03-01,0.028530747839295323
2003-04-01,0.023959417508071734
2003-05-01,0.02295962347884961
2003-06-01,0.021969832017075586
2003-07-01,0.02098990648867849
2003-08-01,0.02236391128787485
2003-09-01,0.023727250504666397
2003-10-01,0.02508006368393456
2003-11-01,0.027768130981936867
2003-12-01,0.030436089421620238
2004-01-01,0.03308418926201062
2004-02-01,0.037751856320655364
2004-03-01,0.042382575621814134
2004-04-01,0.046976837779912906
2004-05-01,0.04835761150745377
2004-06-01,0.049725910460348466
2004-07-01,0.05108190242409316
2004-08-01,0.04958839015857297
2004-09-01,0.04810600758546224
2004-10-01,0.046634612263877884
2004-11-01,0.045357247732564776
2004-12-01,0.04408831789630607
2005-01-01,0.04282771354414505
2005-02-01,0.04227813154559401
2005-03-01,0.041731532997117515
2005-04-01,0.041187878415656076
2005-05-01,0.045164195465650536
2005-06-01,0.04908603273426637
2005-07-01,0.05295455234238888
2005-08-01,0.060074985595304664
2005-09-01,0.0670948278027157
2005-10-01,0.07401642128737285
2005-11-01,0.08296559658150349
2005-12-01,0.09176533279433752
2006-01-01,0.10041977976135374
2006-02-01,0.10589585404710844
2006-03-01,0.11128153264218943
2006-04-01,0.11657919010562079
2006-05-01,0.11611995339939618
2006-06-01,0.1156660926040125
2006-07-01,0.11521747825011586
2006-08-01,0.10985041315986965
2006-09-01,0.10456739312392394
2006-10-01,0.09936631897067993
2006-11-01,0.09145262876556437
2006-12-01,0.08367712770296887
2007-01-01,0.07603584380004236
2007-02-01,0.06964574595899364
2007-03-01,0.06335622967314869
2007-04-01,0.05716474774357616
2007-05-01,0.053060150731612854
2007-06-01,0.04900865665012022
2007-07-01,0.04500918178878788
2007-08-01,0.04341020911640259
2007-09-01,0.04182685014439658
2007-10-01,0.04025887145508422
2007-11-01,0.038154873058832806
2007-12-01,0.036072619940134665
2008-01-01,0.03401180042215923
2008-02-01,0.0325079767070795
2008-03-01,0.03101975169081861
2008-04-01,0.02954690995352527
2008-05-01,0.028540826800400154
2008-06-01,0.027545982781631118
2008-07-01,0.026562227529426163
2008-08-01,0.019293297226093298
2008-09-01,0.012026361757031978
2008-10-01,0.004761166995395083
2008-11-01,-0.005771477796737479
2008-12-01,-0.016360040077393112
2009-01-01,-0.027005645349400975
2009-02-01,-0.03018087294518157
2009-03-01,-0.03334622449942426
2009-04-01,-0.036501772848159586
2009-05-01,-0.03899609895506062
2009-06-01,-0.04148071934857667
2009-07-01,-0.0439557012979761
2009-08-01,-0.04059667590199201
2009-09-01,-0.037225146310423174
