date,co2
2008-01-01,33671611320.000004
2008-02-01,31884641000.0
2008-03-01,31303986510.0
2008-04-01,30003012240.0
2008-05-01,28668843160.0
2008-06-01,28569152620.0
2008-07-01,29403639230.0
2008-08-01,28573221900.0
2008-09-01,29288369750.0
2008-10-01,30121877150.0
2008-11-01,33139284789.999996
2008-12-01,33930344370.0
2009-01-01,32236503100.0
2009-02-01,28654683750.0
2009-03-01,28293723310.0
2009-04-01,27508003030.0
2009-05-01,25863954440.0
2009-06-01,26465249100.0
2009-07-01,27033182870.0
2009-08-01,26033593300.0
2009-09-01,26562402670.0
2009-10-01,27190404010.0
2009-11-01,27632495190.0
2009-12-01,30465843850.0
2010-01-01,29951515140.0
2010-02-01,27919733320.0
2010-03-01,27366364840.0
2010-04-01,24975865630.0
2010-05-01,24637214620.0
2010-06-01,24954588060.0
2010-07-01,25999815830.0
2010-08-01,25291664130.0
2010-09-01,26383672950.0
2010-10-01,26070100730.0
2010-11-01,28491558050.0
2010-12-01,29741512700.0
2011-01-01,32284953200.0
2011-02-01,29763055290.0
2011-03-01,30072427810.0
2011-04-01,25669685660.0
2011-05-01,25637994450.0
2011-06-01,25450728930.0
2011-07-01,25819478940.0
2011-08-01,25359116370.0
2011-09-01,25484197480.0
2011-10-01,25822116220.0
2011-11-01,28535348330.0
2011-12-01,30813232140.0
2012-01-01,30849856330.0
2012-02-01,31006342870.0
2012-03-01,27850185560.0
2012-04-01,25973208070.0
2012-05-01,24874249620.0
2012-06-01,25692355390.0
2012-07-01,25648886070.0
2012-08-01,25484058400.0
2012-09-01,25073536950.0
2012-10-01,26254822040.0
2012-11-01,27790439720.0
2012-12-01,29214303370.0
2013-01-01,28057910560.0
2013-02-01,26834319020.0
2013-03-01,25948131650.0
2013-04-01,24011734530.0
2013-05-01,23002059810.0
2013-06-01,22559006460.0
2013-07-01,23240686810.0
2013-08-01,22994078110.0
2013-09-01,23176050330.0
2013-10-01,23898814350.0
2013-11-01,26057065370.0
2013-12-01,28425683680.0
2014-01-01,27696317510.0
2014-02-01,25858336880.0
2014-03-01,25189363600.0
2014-04-01,22253668880.0
2014-05-01,22718443990.0
2014-06-01,23223286650.0
2014-07-01,23481253540.0
2014-08-01,23280046080.0
2014-09-01,23814561890.0
2014-10-01,23980254970.0
2014-11-01,25435750970.0
2014-12-01,28908624740.0
2015-01-01,30018465930.0
2015-02-01,27379676710.0
2015-03-01,25683882090.0
2015-04-01,23926216200.0
2015-05-01,23290053030.0
2015-06-01,24574003000.0
2015-07-01,25922734310.0
2015-08-01,24652808630.0
2015-09-01,24532026050.0
2015-10-01,25029626670.0
2015-11-01,27194812520.0
2015-12-01,28547643800.0
2016-01-01,28300591740.0
2016-02-01,26150974960.0
2016-03-01,26728508200.0
2016-04-01,24158631570.0
2016-05-01,22607461820.0
2016-06-01,23225980080.0
2016-07-01,23758099880.0
2016-08-01,23548701190.0
2016-09-01,23817583760.0
2016-10-01,24902587420.0
2016-11-01,27758096100.0
2016-12-01,29508779810.0
2017-01-01,32819604180.000004
2017-02-01,26934889600.0
2017-03-01,25338932770.0
2017-04-01,23763270610.0
2017-05-01,25091264530.0
2017-06-01,26120267980.0
2017-07-01,25808545390.0
2017-08-01,24590121460.0
2017-09-01,24699963800.0
2017-10-01,26615944810.0
2017-11-01,30317513290.0
2017-12-01,31225738280.0
2018-01-01,31849648540.0
2018-02-01,26984150740.0
2018-03-01,26211376480.0
2018-04-01,23994313920.0
2018-05-01,24413140720.0
2018-06-01,24884903980.0
2018-07-01,25034683290.0
2018-08-01,24471355050.0
2018-09-01,24706945060.0
2018-10-01,26047727840.0
2018-11-01,29426460910.0
2018-12-01,30440359160.0
2019-01-01,29534794590.0
2019-02-01,25384169410.0
2019-03-01,25074425670.0
2019-04-01,23182368650.0
2019-05-01,23138327200.0
2019-06-01,23572032410.0
2019-07-01,23662823950.0
2019-08-01,23326657180.0
2019-09-01,23553543130.0
2019-10-01,24694717710.0
