date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.13607655572928326
2001-02-01,-0.04619241989336659
2001-03-01,-0.11524278003010224
2001-04-01,-0.08369978130990963
2001-05-01,0.01009027907903226
2001-06-01,0.020321500369953116
2001-07-01,0.02625841193045636
2001-08-01,0.02331504806436724
2001-09-01,-0.001965591556138402
2001-10-01,0.01603688804335035
2001-11-01,0.04891307210460771
2001-12-01,0.1710229795543011
2002-01-01,0.15659285107018156
2002-02-01,0.11021408335706118
2002-03-01,0.15171034756578206
2002-04-01,0.115825194072393
2002-05-01,0.05997470794599413
2002-06-01,0.02131379465681299
2002-07-01,0.014673976198754102
2002-08-01,0.0034406475900627953
2002-09-01,0.012408260073555888
2002-10-01,0.008223453470190822
2002-11-01,-0.0482090282825029
2002-12-01,-0.1294105698151228
2003-01-01,-0.04096384008175108
2003-02-01,0.024834311504186246
2003-03-01,-0.03362899429978006
2003-04-01,-0.031679429186274644
2003-05-01,-0.003791307178436787
2003-06-01,0.026684239140278565
2003-07-01,0.03427016496043955
2003-08-01,0.05971444349936916
2003-09-01,0.019165105945295413
2003-10-01,0.03012171576388606
2003-11-01,0.004181864504260169
2003-12-01,0.05295436239466389
2004-01-01,-0.014389514007492277
2004-02-01,0.009296003467061997
2004-03-01,0.08879304930397627
2004-04-01,0.04388775614554796
2004-05-01,0.025131659990732746
2004-06-01,0.011837374331592876
2004-07-01,0.013819666148474186
2004-08-01,-0.005989894519221051
2004-09-01,0.025597166729141085
2004-10-01,0.009787338331095796
2004-11-01,0.06665250645581666
2004-12-01,0.06154228236278986
2005-01-01,0.09659381231518963
2005-02-01,0.0615451804353902
2005-03-01,-0.003709875069656726
2005-04-01,-0.007074355784967401
2005-05-01,0.022827364522648164
2005-06-01,0.028267866647420536
2005-07-01,0.023944919123184805
2005-08-01,0.013698726001563133
2005-09-01,-0.007272233746900891
2005-10-01,-0.0019385792003950852
2005-11-01,0.008775559611460232
2005-12-01,0.020251073872918635
2006-01-01,0.013174709330937923
2006-02-01,-0.012076265732294506
2006-03-01,-0.04938981835420636
2006-04-01,-0.05302946660002755
2006-05-01,-0.031438878622383704
2006-06-01,-0.039012996776600584
2006-07-01,-0.018307352881812955
2006-08-01,-0.05146432598808548
2006-09-01,-0.013443168896323854
2006-10-01,-0.04481043647631894
2006-11-01,-0.11271759995719041
2006-12-01,-0.06575576370312575
2007-01-01,-0.0524586178836951
2007-02-01,-0.10719685028496881
2007-03-01,-0.0063749220076184665
2007-04-01,0.04951552018650318
2007-05-01,0.01817491009905109
2007-06-01,0.028905062159144734
2007-07-01,-0.0015712780831426687
2007-08-01,0.03471337324211987
2007-09-01,0.0041567581939137566
2007-10-01,0.050533395231940725
2007-11-01,0.14048810614510807
2007-12-01,0.07625596577600871
2008-01-01,-0.09153761898570051
2008-02-01,-0.028614922827718936
2008-03-01,-0.0748146280641907
2008-04-01,-0.08849666051374422
2008-05-01,-0.10062039905138676
2008-06-01,-0.12925973729922802
2008-07-01,-0.10567364584629313
2008-08-01,-0.09925938227330927
2008-09-01,-0.09350666137384972
2008-10-01,-0.09867479799781675
2008-11-01,-0.11080015763307224
2008-12-01,-0.12819178627435981
2009-01-01,-0.05481376618818995
2009-02-01,-0.11735722350180028
2009-03-01,-0.11094792042810575
2009-04-01,-0.09595714761903573
2009-05-01,-0.11147033786936278
2009-06-01,-0.08437903790869511
2009-07-01,-0.09131262078245683
