date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.025017598836895694
2002-02-01,0.01789458601535543
2002-03-01,0.01081851569151171
2002-04-01,0.0037888746916889815
2002-05-01,0.008000197709225443
2002-06-01,0.012170658004882373
2002-07-01,0.016300883229179775
2002-08-01,0.006356076417814993
2002-09-01,-0.0034904346489414984
2002-10-01,-0.013240239159996836
2002-11-01,-0.017766721978937472
2002-12-01,-0.022271815930927197
2003-01-01,-0.02675571374105301
2003-02-01,-0.026392841140191692
2003-03-01,-0.026047562295812288
2003-04-01,-0.02571964894018608
2003-05-01,-0.023349153381241994
2003-06-01,-0.02099387420410226
2003-07-01,-0.018653652128187037
2003-08-01,-0.012231303288386286
2003-09-01,-0.005864675804341246
2003-10-01,0.00044707314052683245
2003-11-01,-0.00034721411758420473
2003-12-01,-0.0011363668267687643
2004-01-01,-0.00192043133333053
2004-02-01,0.004687242786201473
2004-03-01,0.011279876786145504
2004-04-01,0.017857566562516247
2004-05-01,0.012960559965787155
2004-06-01,0.008094440311215312
2004-07-01,0.0032588879511985525
2004-08-01,0.0031349585948738934
2004-09-01,0.0030105778109601466
2004-10-01,0.0028857520091833955
2004-11-01,0.008088701676731702
2004-12-01,0.013245074233074305
2005-01-01,0.01835553471865259
2005-02-01,0.01732592233914021
2005-03-01,0.01627870623211658
2005-04-01,0.015214233456466886
2005-05-01,0.020511190869722196
2005-06-01,0.025773682459849567
2005-07-01,0.031002064224796566
2005-08-01,0.03511232650574225
2005-09-01,0.03918025395274727
2005-10-01,0.04320652682032833
2005-11-01,0.04188541483799213
2005-12-01,0.04055516484606514
2006-01-01,0.0392163727323247
2006-02-01,0.03904318979292798
2006-03-01,0.03885493382792893
2006-04-01,0.03865218898592282
2006-05-01,0.034463788251602345
2006-06-01,0.030305617023332232
2006-07-01,0.02617734199656052
2006-08-01,0.01735072221934253
2006-09-01,0.008611282980272694
2006-10-01,-4.2351098890947014e-05
2006-11-01,-0.008444424429816966
2006-12-01,-0.01672187098605571
2007-01-01,-0.024877532082003384
2007-02-01,-0.03466189870749936
2007-03-01,-0.04432442644326784
2007-04-01,-0.05386760428157977
2007-05-01,-0.05343942368645527
2007-06-01,-0.053018270526029365
2007-07-01,-0.05260404190151435
2007-08-01,-0.045320396682905884
2007-09-01,-0.038106544195319
2007-10-01,-0.030961425019341515
2007-11-01,-0.026408465116574575
2007-12-01,-0.021924512452613065
2008-01-01,-0.017507991657753852
2008-02-01,-0.010837099611142431
2008-03-01,-0.004242829794288028
2008-04-01,0.0022762891863750134
2008-05-01,0.0052415092179729506
2008-06-01,0.008190207703285157
2008-07-01,0.011122533283933755
2008-08-01,0.0002971053933822354
2008-09-01,-0.01046760829154847
2008-10-01,-0.0211724358614771
2008-11-01,-0.030207021838562387
2008-12-01,-0.039287730857467285
2009-01-01,-0.04841521799753501
2009-02-01,-0.048965981717444595
2009-03-01,-0.049515748844486396
2009-04-01,-0.05006452120036542
2009-05-01,-0.0516357278015942
2009-06-01,-0.053198441897511994
2009-07-01,-0.054752735215198634
2009-08-01,-0.043303615574795895
2009-09-01,-0.03188881123058884
2009-10-01,-0.0205078486690784
2009-11-01,0.0005733230239197695
2009-12-01,0.02172457796394589
