date,pop
2000-01-01,
2000-02-01,0.0006365186542716117
2000-03-01,0.0006361137559913743
2000-04-01,0.000635709372499349
2000-05-01,0.0006288248314234579
2000-06-01,0.0006284296592369287
2000-07-01,0.0006280349834142385
2000-08-01,0.0005920634554392734
2000-09-01,0.000591713123707649
2000-10-01,0.0005913632063290208
2000-11-01,0.0006749545307833671
2000-12-01,0.0006744992744245337
2001-01-01,0.0006740446317934357
2001-02-01,0.0005092634484711311
2001-03-01,0.0005090042312154708
2001-04-01,0.0005087452777097212
2001-05-01,0.000514921469761731
2001-06-01,0.0005146564620979177
2001-07-01,0.0005143917270622467
2001-08-01,0.0004852146205855945
2001-09-01,0.00048497930153246216
2001-10-01,0.0004847442106203914
2001-11-01,0.00046846974894876325
2001-12-01,0.0004682503878079558
2002-01-01,0.0004680312319962354
2002-02-01,0.00042937021022737554
2002-03-01,0.0004291859305709522
2002-04-01,0.0004290018090280512
2002-05-01,0.0004000224065876523
2002-06-01,0.00039986245264600484
2002-07-01,0.0003997026265700754
2002-08-01,0.00034841034140242755
2002-09-01,0.0003482889939157019
2002-10-01,0.00034816773092316566
2002-11-01,0.0003703940268415806
2002-12-01,0.000370256885901199
2003-01-01,0.0003701198464796107
2003-02-01,0.00024879668654520515
2003-03-01,0.00024873480214893107
2003-04-01,0.000248672948536921
2003-05-01,0.00014981154054893864
2003-06-01,0.00014978910041207882
2003-07-01,0.000149766667000506
2003-08-01,0.00020390152901228475
2003-09-01,0.00020385996165472875
2003-10-01,0.00020381841124006428
2003-11-01,0.00022924606800245328
2003-12-01,0.00022919352628392176
2004-01-01,0.00022914100865278897
2004-02-01,0.00017818449141770998
2004-03-01,0.00017815274736676656
2004-04-01,0.00017812101461345264
2004-05-01,0.00019716840790096057
2004-06-01,0.00019712954018302753
2004-07-01,0.00019709068778439587
2004-08-01,0.00019069594542742152
2004-09-01,0.00019065958741748545
2004-10-01,0.00019062324327023816
2004-11-01,0.00010482729712535388
2004-12-01,0.00010481630951275633
2005-01-01,0.00010480532420586997
2005-02-01,0.000127022032142321
2005-03-01,0.00012700589959635522
2005-04-01,0.0001269897711431156
2005-05-01,0.00019045442483189845
2005-06-01,0.00019041815885145752
2005-07-01,0.00019038190667686195
2005-08-01,0.00014593491963310612
2005-09-01,0.0001459136257366822
2005-10-01,0.00014589233805395452
2005-11-01,0.00017757934038087342
2005-12-01,0.00017754781155332466
2006-01-01,0.00017751629392748214
2006-02-01,0.0001299473081353142
2006-03-01,0.0001299304240234278
2006-04-01,0.00012991354430269553
2006-05-01,9.504799931292496e-05
2006-06-01,9.503896604812212e-05
2006-07-01,9.502993449927999e-05
2006-08-01,0.00016469716346279029
2006-09-01,0.00016467004277487263
2006-10-01,0.00016464293101847716
2006-11-01,0.00018044284521678833
