date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.23821854782716656
2001-02-01,-0.15537628232570272
2001-03-01,-0.16290677558321393
2001-04-01,-0.13707395812145912
2001-05-01,0.13477532268474257
2001-06-01,0.04600667554209159
2001-07-01,0.040880442483243185
2001-08-01,0.01397443175727775
2001-09-01,0.040951790312027336
2001-10-01,-0.027572260123690517
2001-11-01,0.07959819902163684
2001-12-01,0.16878680579331767
2002-01-01,0.25659818376517207
2002-02-01,0.22933577746416406
2002-03-01,0.21401252053066816
2002-04-01,0.17152894492640297
2002-05-01,0.08226223658209364
2002-06-01,0.0196274248167726
2002-07-01,0.03276626562117552
2002-08-01,0.019527471464158896
2002-09-01,0.026253201450699093
2002-10-01,0.03140905486384621
2002-11-01,-0.11444712165121224
2002-12-01,-0.3124186693806181
2003-01-01,-0.20497207129980197
2003-02-01,-0.1105238316014081
2003-03-01,-0.17757338354975677
2003-04-01,-0.17346942735408472
2003-05-01,-0.1700235844982818
2003-06-01,0.0037026928118588653
2003-07-01,-0.022459129498411723
2003-08-01,0.03380216198201025
2003-09-01,-0.003224907620794637
2003-10-01,0.007309027429730164
2003-11-01,-0.03181843992482003
2003-12-01,0.09148926611960917
2004-01-01,0.03407426465984259
2004-02-01,-0.02211204949169232
2004-03-01,0.13873605424764923
2004-04-01,0.04575897859275263
2004-05-01,0.0530550418296758
2004-06-01,-0.04398266809503848
2004-07-01,-0.03430675305812958
2004-08-01,-0.07757975201140532
2004-09-01,-0.05141408868240327
2004-10-01,-0.05880138791885903
2004-11-01,0.07337561081365451
2004-12-01,0.14807349945680576
2005-01-01,0.1874709451959563
2005-02-01,0.19073216727960715
2005-03-01,0.0333342953710315
2005-04-01,0.03422577821754064
2005-05-01,-0.003900851458075394
2005-06-01,0.031103903974220026
2005-07-01,0.011712501175190959
2005-08-01,0.02744412299137078
2005-09-01,-0.006547874504983953
2005-10-01,-0.016968566962742293
2005-11-01,0.0017775810525108016
2005-12-01,-0.055298005472389
2006-01-01,-0.013995662316659746
2006-02-01,-0.046093494976426536
2006-03-01,-0.09005859810176187
2006-04-01,-0.07913468054354533
2006-05-01,-0.012189856968344737
2006-06-01,-0.0512110150092806
2006-07-01,-0.004910619698013541
2006-08-01,0.03212937020874307
2006-09-01,0.011454328786845602
2006-10-01,-0.09442010900434039
2006-11-01,-0.2275101782527858
2006-12-01,-0.08045684691710153
2007-01-01,-0.044491416469210315
2007-02-01,-0.1877080591933809
2007-03-01,-0.05608559317641326
2007-04-01,0.05430466658958055
2007-05-01,-0.021280813215574956
2007-06-01,-0.044679432716799417
2007-07-01,-0.064968165520365
2007-08-01,-0.09878060492612606
2007-09-01,-0.0442179920125908
2007-10-01,0.05186174776527741
2007-11-01,0.20182789371134646
2007-12-01,0.11544677559212418
2008-01-01,-0.10096896791367477
2008-02-01,0.03725005006055615
2008-03-01,0.040341662646609044
2008-04-01,-0.1261382842159412
2008-05-01,-0.0356499125552594
2008-06-01,-0.06127751901650602
2008-07-01,-0.007591846213156672
2008-08-01,0.0014409840277787023
2008-09-01,0.009438463755683024
2008-10-01,0.021743340100516484
2008-11-01,0.0046925102039308
2008-12-01,-0.10687893896856987
2009-01-01,0.040738688709380855
2009-02-01,-0.02436112756049147
2009-03-01,-0.04610856318896195
2009-04-01,0.147003445161836
2009-05-01,0.025704033383569858
2009-06-01,0.07655917672951085
2009-07-01,0.00016794580860157726
