date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.49481673159233863
2002-02-01,0.3847120597898668
2002-03-01,0.3769192961138821
2002-04-01,0.3086029030478621
2002-05-01,-0.05251308610264893
2002-06-01,-0.026379250725318992
2002-07-01,-0.008114176862067668
2002-08-01,0.0055530397068811466
2002-09-01,-0.014698588861328243
2002-10-01,0.058981314987536726
2002-11-01,-0.19404532067284908
2002-12-01,-0.48120547517393575
2003-01-01,-0.46157025506497407
2003-02-01,-0.33985960906557217
2003-03-01,-0.39158590408042493
2003-04-01,-0.3449983722804877
2003-05-01,-0.25228582108037545
2003-06-01,-0.015924732004913733
2003-07-01,-0.05522539511958724
2003-08-01,0.014274690517851352
2003-09-01,-0.02947810907149373
2003-10-01,-0.024100027434116045
2003-11-01,0.0826286817263922
2003-12-01,0.40390793550022724
2004-01-01,0.23904633595964456
2004-02-01,0.08841178210971579
2004-03-01,0.316309437797406
2004-04-01,0.21922840594683735
2004-05-01,0.2230786263279576
2004-06-01,-0.047685360906897345
2004-07-01,-0.011847623559717857
2004-08-01,-0.11138191399341557
2004-09-01,-0.04818918106160863
2004-10-01,-0.06611041534858919
2004-11-01,0.10519405073847454
2004-12-01,0.05658423333719659
2005-01-01,0.15339668053611372
2005-02-01,0.21284421677129947
2005-03-01,-0.10540175887661773
2005-04-01,-0.011533200375211994
2005-05-01,-0.05695589328775119
2005-06-01,0.0750865720692585
2005-07-01,0.04601925423332054
2005-08-01,0.1050238750027761
2005-09-01,0.04486621417741932
2005-10-01,0.041832820956116734
2005-11-01,-0.07159802976114371
2005-12-01,-0.20337150492919476
2006-01-01,-0.20146660751261605
2006-02-01,-0.2368256622560337
2006-03-01,-0.12339289347279336
2006-04-01,-0.11336045876108597
2006-05-01,-0.008289005510269343
2006-06-01,-0.08231491898350063
2006-07-01,-0.0166231208732045
2006-08-01,0.00468524721737229
2006-09-01,0.018002203291829555
2006-10-01,-0.0774515420415981
2006-11-01,-0.2292877593052966
2006-12-01,-0.025158841444712532
2007-01-01,-0.03049575415255057
2007-02-01,-0.14161456421695437
2007-03-01,0.033973004925348604
2007-04-01,0.13343934713312589
2007-05-01,-0.00909095624723022
2007-06-01,0.006531582292481186
2007-07-01,-0.060057545822351455
2007-08-01,-0.13090997513486913
2007-09-01,-0.0556723207994364
2007-10-01,0.1462818567696178
2007-11-01,0.42933807196413226
2007-12-01,0.19590362250922572
2008-01-01,-0.05647755144446445
2008-02-01,0.22495810925393706
2008-03-01,0.0964272558230223
2008-04-01,-0.18044295080552175
2008-05-01,-0.014369099339684444
2008-06-01,-0.016598086299706605
2008-07-01,0.05737631930720832
2008-08-01,0.10022158895390476
2008-09-01,0.053656455768273825
2008-10-01,-0.030118407664760927
2008-11-01,-0.19713538350741566
2008-12-01,-0.22232571456069405
2009-01-01,0.14170765662305562
2009-02-01,-0.06161117762104762
2009-03-01,-0.08645022583557099
2009-04-01,0.2731417293777772
2009-05-01,0.06135394593882926
2009-06-01,0.13783669574601687
2009-07-01,0.0077597920217582494
2009-08-01,0.021573806591831945
2009-09-01,-0.00281806749044744
2009-10-01,-0.0774817037005846
2009-11-01,-0.16562272693107183
2009-12-01,0.059992978365703165
2010-01-01,-0.2675290165292654
