date,gdp_cap
2000-01-01,
2000-02-01,0.0004315309349411933
2000-03-01,0.0004307963202503373
2000-04-01,0.00043006361968700446
2000-05-01,0.006363270069286386
2000-06-01,0.00631511512099614
2000-07-01,0.006267629252366902
2000-08-01,0.002900919533441737
2000-09-01,0.0028891113920277434
2000-10-01,0.002877387185856506
2000-11-01,-0.0004439858755027615
2000-12-01,-0.0004435839533449837
2001-01-01,-0.00044318262028930633
2001-02-01,0.004630417339075876
2001-03-01,0.004604395257659988
2001-04-01,0.00457864031985622
2001-05-01,0.0021011501388681353
2001-06-01,0.002094589169235661
2001-07-01,0.0020880634556093014
2001-08-01,0.0070631516616437295
2001-09-01,0.007006835750065221
2001-10-01,0.006951360659950723
2001-11-01,0.0038429250087315125
2001-12-01,0.0038246360134053248
2002-01-01,0.003806505042510011
2002-02-01,0.0017062909216694067
2002-03-01,0.001701923871227251
2002-04-01,0.001697576020204039
2002-05-01,0.0020503532259859014
2002-06-01,0.0020445235131312245
2002-07-01,0.0020387228831513227
2002-08-01,0.0012805769784787202
2002-09-01,0.0012780490413462076
2002-10-01,0.0012755296229922664
2002-11-01,0.0036033530740233743
2002-12-01,0.0035877620281663525
2003-01-01,0.0035722948951839584
2003-02-01,-0.0008549628948752996
2003-03-01,-0.0008552686708256374
2003-04-01,-0.0008555749238237098
2003-05-01,0.004370051872047753
2003-06-01,0.004349737034166523
2003-07-01,0.004329604386606789
2003-08-01,0.0019203511351175706
2003-09-01,0.0019158898166722338
2003-10-01,0.0019114475308974477
2003-11-01,0.0025694938812073076
2003-12-01,0.0025617353337423765
2004-01-01,0.002554020241296584
2004-02-01,0.003191457408110665
2004-03-01,0.003180172787065061
2004-04-01,0.0031689639085197285
2004-05-01,0.0017927439213796248
2004-06-01,0.0017888309006313108
2004-07-01,0.0017849335300468283
2004-08-01,0.0024361959354290974
2004-09-01,0.002429349808084069
2004-10-01,0.002422539637027654
2004-11-01,0.006738584355939992
2004-12-01,0.006692081195661004
2005-01-01,0.0066462060729861605
2005-02-01,0.006208265331586915
2005-03-01,0.006168398137930353
2005-04-01,0.006129029965213917
2005-05-01,0.004512393383969027
2005-06-01,0.00449041635722125
2005-07-01,0.004468644438432534
2005-08-01,0.0070623030166885314
2005-09-01,0.007010737246501364
2005-10-01,0.006959904610740253
2005-11-01,0.009586562848333813
2005-12-01,0.00949217706565264
2006-01-01,0.009399599790935298
2006-02-01,0.009051890315666
2006-03-01,0.008968367523797482
2006-04-01,0.008886351179901553
2006-05-01,0.003043642112237066
2006-06-01,0.0030338305855419634
2006-07-01,0.0030240803200474176
2006-08-01,0.002861790320729085
2006-09-01,0.0028526854458483797
2006-10-01,0.002843635505287878
2006-11-01,0.004032468009802059
2006-12-01,0.00401482637940731
2007-01-01,0.003997332412938093
2007-02-01,0.0021111486742473318
2007-03-01,0.0021058091738961338
2007-04-01,0.002100494556277255
2007-05-01,0.002003071435629167
2007-06-01,0.0019983979742885793
2007-07-01,0.001993744826178201
2007-08-01,0.005944922843378109
2007-09-01,0.005908486132781832
2007-10-01,0.0058724855758143235
2007-11-01,0.00303133307403769
2007-12-01,0.0030214283571208256
2008-01-01,0.0030115858297978804
2008-02-01,0.0018412990794409723
2008-03-01,0.0018375206408514089
2008-04-01,0.001833756913315554
2008-05-01,0.003927720790620981
2008-06-01,0.003911663848347402
