date,co2
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.23062627834784877
2001-02-01,-0.1479112680521908
2001-03-01,-0.15556887083447535
2001-04-01,-0.12986301746751394
2001-05-01,0.14187235997702885
2001-06-01,0.05298993963723575
2001-07-01,0.04775006332203802
2001-08-01,0.02073720376122168
2001-09-01,0.04760782849379197
2001-10-01,-0.02102284093763629
2001-11-01,0.0859411334258624
2001-12-01,0.17492349131092055
2002-01-01,0.26252885588298014
2002-02-01,0.2351865563437272
2002-03-01,0.2197834811095909
2002-04-01,0.1772201620366438
2002-05-01,0.08783855462915824
2002-06-01,0.02508894885438906
2002-07-01,0.03811310055829864
2002-08-01,0.024737502122100352
2002-09-01,0.03132654180102179
2002-10-01,0.03634581873447473
2002-11-01,-0.10960843350269656
2002-12-01,-0.3076779747340055
2003-01-01,-0.2003292880387093
2003-02-01,-0.10606162186399715
2003-03-01,-0.17329162494076655
2003-04-01,-0.16936799760558685
2003-05-01,-0.1661723656158216
2003-06-01,0.007303838342085811
2003-07-01,-0.01910791992775529
2003-08-01,0.037008862740275816
2003-09-01,-0.00016263589478882068
2003-10-01,0.010226949836049215
2003-11-01,-0.029041665477336664
2003-12-01,0.09412497720747481
2004-01-01,0.03656899690988169
2004-02-01,-0.01968792943677755
2004-03-01,0.1410895922477735
2004-04-01,0.04804196465896027
2004-05-01,0.05538538476323396
2004-06-01,-0.0416049847217117
2004-07-01,-0.03188174566401969
2004-08-01,-0.07516795020087841
2004-09-01,-0.0490154872461126
2004-10-01,-0.05641598165053807
2004-11-01,0.07563659831109604
2004-12-01,0.1502101097374755
2005-01-01,0.18948321979218363
2005-02-01,0.1926932794165559
2005-03-01,0.03524426066021391
2005-04-01,0.03608461226324877
2005-05-01,-0.0020487313954333786
2005-06-01,0.03294931265552847
2005-07-01,0.013551201075394204
2005-08-01,0.029238061865775933
2005-09-01,-0.00479868159226271
2005-10-01,-0.015264104955232227
2005-11-01,0.003554795103276831
2005-12-01,-0.05344805991958168
2006-01-01,-0.012073005794132285
2006-02-01,-0.04416791317790825
2006-03-01,-0.08813009177881526
2006-04-01,-0.07720325044743603
2006-05-01,-0.010353833297759962
2006-06-01,-0.04947037053149472
2006-07-01,-0.0032653271924090177
2006-08-01,0.03379342495818349
2006-09-01,0.013137139953325772
2006-10-01,-0.09271854724490325
2006-11-01,-0.22580575298851002
2006-12-01,-0.07874955917290549
2007-01-01,-0.04278126726947562
2007-02-01,-0.18591587592370473
2007-03-01,-0.05421140387927181
2007-04-01,0.05626083388636616
2007-05-01,-0.01925211001904259
2007-06-01,-0.042578212666917636
2007-07-01,-0.06279444765582909
2007-08-01,-0.09666096807719882
2007-09-01,-0.0421524212931601
2007-10-01,0.053873267235101
2007-11-01,0.20378218666132142
2007-12-01,0.11734385939560354
2008-01-01,-0.09912907589133368
2008-02-01,0.03898534122041397
2008-03-01,0.04197238634123579
2008-04-01,-0.12461209460587241
2008-05-01,-0.03420290347223087
2008-06-01,-0.05990967019532789
2008-07-01,-0.006303137396663772
2008-08-01,0.0026695804715792804
2008-09-01,0.010606957510873372
2008-10-01,0.02285174084871855
2008-11-01,0.005756593700688484
2008-12-01,-0.10585916376744109
2009-01-01,0.04171416456793864
2009-02-01,-0.02340468658410444
2009-03-01,-0.04517115336967947
2009-04-01,0.1479218275480001
2009-05-01,0.026616026150840355
2009-06-01,0.07746478096664688
2009-07-01,0.0010671626040874571
