date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.024711412059070847
2001-02-01,0.011400800096795033
2001-03-01,0.03714427146086789
2001-04-01,0.04616159067576889
2001-05-01,0.01930350071371259
2001-06-01,0.01619973025809779
2001-07-01,0.018333208671592133
2001-08-01,0.019695248655978298
2001-09-01,0.051317172945500394
2001-10-01,-0.08586059588268007
2001-11-01,0.018147949588997868
2001-12-01,0.04398656399662913
2002-01-01,-0.026284149793202927
2002-02-01,-0.048668328062244325
2002-03-01,-0.042193275008506975
2002-04-01,-0.02188452001289316
2002-05-01,0.02379612473861925
2002-06-01,0.002695387752024908
2002-07-01,0.0026281542462165686
2002-08-01,-0.0023736025158727914
2002-09-01,-0.02878637886503757
2002-10-01,0.14848276208673783
2002-11-01,-0.0065162442658317984
2002-12-01,0.015566794439408033
2003-01-01,0.020551157502514017
2003-02-01,0.09624825714219595
2003-03-01,-0.018037736326008552
2003-04-01,-0.023433931767156364
2003-05-01,0.00028609069945381704
2003-06-01,0.00523042709538607
2003-07-01,0.0016931810641734046
2003-08-01,0.0071240123419153145
2003-09-01,0.004158839329163527
2003-10-01,0.04017206481880735
2003-11-01,-0.018875371477140523
2003-12-01,-0.05023681633242055
2004-01-01,-0.0003112015621457853
2004-02-01,-0.03162074235370552
2004-03-01,0.05727366507423501
2004-04-01,0.006858267345300938
2004-05-01,0.049663262685698345
2004-06-01,0.016160215613034656
2004-07-01,0.021407761069235143
2004-08-01,0.022594496699415434
2004-09-01,0.01830915673333086
2004-10-01,-0.07899340501792128
2004-11-01,0.05676435033833205
2004-12-01,0.03888639724745713
2005-01-01,-0.04516252315154534
2005-02-01,0.032930645819483934
2005-03-01,-0.0189509859340298
2005-04-01,-0.01723242628530754
2005-05-01,-0.021593341969183444
2005-06-01,-0.013243029428827796
2005-07-01,-0.018322603733408188
2005-08-01,-0.025531852750387996
2005-09-01,-0.014232267762094575
2005-10-01,-0.06817865513908562
2005-11-01,-0.011848808150447691
2005-12-01,-0.0032482807318857665
2006-01-01,0.06454367086799195
2006-02-01,-0.023942256729566014
2006-03-01,0.03529210593029847
2006-04-01,0.00945925472784652
2006-05-01,-0.07897151695966362
2006-06-01,-0.029708400257475648
2006-07-01,-0.027758258315431716
2006-08-01,-0.024242046427714964
2006-09-01,-0.028457397857338307
2006-10-01,-0.035158421486530075
2006-11-01,-0.07919568539342405
2006-12-01,-0.09201560907257561
2007-01-01,-0.10974822963877537
2007-02-01,-0.0597097315623706
2007-03-01,-0.07797498179666747
2007-04-01,-0.06574845578355344
2007-05-01,0.04072207375294995
2007-06-01,0.022769416391737823
2007-07-01,0.017919870085594675
2007-08-01,0.02253178371039144
2007-09-01,0.04567693475523693
2007-10-01,0.13048550651275206
2007-11-01,0.0786859715394864
2007-12-01,0.08069796030541898
2008-01-01,0.006204635314732185
2008-02-01,0.017885075002052622
2008-03-01,0.03300652698435551
2008-04-01,0.09255583835022047
2008-05-01,-0.03245620869953092
2008-06-01,-0.00021320939293908991
2008-07-01,0.007471931552404748
2008-08-01,0.00013749833360643393
2008-09-01,0.005628030104093962
2008-10-01,-0.013774430920283298
2008-11-01,-0.02445769042298536
2008-12-01,0.006989145943891245
2009-01-01,0.09649564764185319
2009-02-01,0.0038858741272761455
2009-03-01,-0.032134049998834235
2009-04-01,-0.12312517884192187
2009-05-01,-0.009018404053698387
2009-06-01,-0.03081564568683076
