date,co2
2009-08-01,-0.01543500481728799
2009-09-01,-0.04532391828532667
2009-10-01,-0.025182493369175774
2009-11-01,-0.0708072672532829
2009-12-01,-0.00450937660865236
2010-01-01,0.04245979315509629
2010-02-01,0.053507718210351385
2010-03-01,0.025129833214997177
2010-04-01,0.10305999861452264
2010-05-01,0.1267654424115534
2010-06-01,0.05071297263325647
2010-07-01,0.054566090164655634
2010-08-01,0.049764525056911424
2010-09-01,0.051965672411956376
2010-10-01,0.019773736501836225
2010-11-01,0.09672084827169769
2010-12-01,0.0796807403804145
2011-01-01,-0.07777291471055747
2011-02-01,-0.05671901367581711
2011-03-01,-0.0008259970295689811
2011-04-01,-0.09464393998827347
2011-05-01,-0.09883835812618713
2011-06-01,-0.03559432066040813
2011-07-01,-0.04116519445897282
2011-08-01,-0.03790778014326435
2011-09-01,-0.04494218723538168
2011-10-01,-0.030286740001105983
2011-11-01,-0.03037337358523473
2011-12-01,-0.1586903418036698
2012-01-01,-0.056665458112949096
2012-02-01,0.06712905585171569
2012-03-01,-0.07199073832263991
2012-04-01,0.09458774844344475
2012-05-01,-0.022219110412464715
2012-06-01,-0.009454224503311792
2012-07-01,-0.00981578244884318
2012-08-01,-0.008649059039363749
2012-09-01,-0.001379884737360726
2012-10-01,-0.000188985531679009
2012-11-01,-0.019184320547566358
2012-12-01,0.0068834651450870865
2013-01-01,0.053876105831854204
2013-02-01,-0.03675737897199127
2013-03-01,0.12050717994221571
2013-04-01,-0.03587800963491716
2013-05-01,0.02846374585652356
2013-06-01,-0.030424744282921523
2013-07-01,-0.02907398297640995
2013-08-01,-0.03251070281632096
2013-09-01,-0.023930302469331366
2013-10-01,-0.07370873250797061
2013-11-01,-0.008019765626137598
2013-12-01,-0.02166753451919945
2014-01-01,-0.07701231398969455
2014-02-01,-0.11436247093466889
2014-03-01,-0.1387656955630412
2014-04-01,-0.08933357770514405
2014-05-01,-0.03773960990163161
2014-06-01,-0.005594171453182639
2014-07-01,-0.014854346695617693
2014-08-01,-0.02282239606856251
2014-09-01,-0.0028046020552423556
2014-10-01,-1.590322707301084e-05
2014-11-01,-0.01440627264310379
2014-12-01,0.05257374619342414
2015-01-01,0.053361198771060714
2015-02-01,0.09674770241447561
2015-03-01,0.06756864193874534
2015-04-01,0.0989765148428674
2015-05-01,0.043744918062973426
2015-06-01,0.024328620909169985
2015-07-01,0.044801757506721884
2015-08-01,0.052514123797053
2015-09-01,0.05959833756186583
2015-10-01,0.10443643334611252
2015-11-01,-0.02132800614493391
2015-12-01,-0.11871654518070329
2016-01-01,-0.05352514301304723
2016-02-01,-0.061972152556869275
2016-03-01,-0.020605073134973395
2016-04-01,-0.012373638727094516
2016-05-01,-0.056918034680311536
2016-06-01,0.012703699592091056
2016-07-01,-0.03379590545009492
2016-08-01,-0.017026190273341513
2016-09-01,-0.018967821773962612
2016-10-01,0.045061025573382096
2016-11-01,0.11765121225010589
2016-12-01,0.1421836103151577
2017-01-01,0.1146379824664443
2017-02-01,0.01632048043925849
2017-03-01,-0.05355640580502197
2017-04-01,0.008305995706262337
2017-05-01,0.005724607438594376
2017-06-01,0.023812883023602183
2017-07-01,0.012010428502783554
2017-08-01,-0.05916333529567197
2017-09-01,-0.03095401806604059
2017-10-01,-0.11886367719518276
2017-11-01,-0.025343118690887678
2017-12-01,-0.002946301832949416
2018-01-01,-0.022703134802632974
2018-02-01,-0.01150275458386929
2018-03-01,-0.02136195556911602
2018-04-01,-0.035879241226876246
2018-05-01,-0.06875570077535187
2018-06-01,-0.0309226579605415
2018-07-01,-0.037638469670500996
2018-08-01,0.001848930099018986
2018-09-01,-0.019504240688092978
2018-10-01,-0.026051613525492456
2018-11-01,-0.03986038547267867
2018-12-01,-0.019515909278716492
2019-01-01,-0.027875391279618356
2019-02-01,-0.047808335537403934
2019-03-01,-0.025779575299903712
2019-04-01,-0.00662885706643479
2019-05-01,0.04515135975700346
2019-06-01,-0.024402656956109325
2019-07-01,0.005595545693818593
2019-08-01,-0.044534448490388456
2019-09-01,-0.025135280902979673
2019-10-01,-0.02677999292816935
