date,co2_cap
2010-01-01,-0.05935598069198279
2010-02-01,0.04434383021884922
2010-03-01,0.052027952851734616
2010-04-01,0.22099130178725826
2010-05-01,0.13061275676243755
2010-06-01,0.07638029121207915
2010-07-01,0.07938694734770782
2010-08-01,0.06538725418942559
2010-09-01,0.09757775837970298
2010-10-01,0.04534473714980171
2010-11-01,0.16795650817433225
2010-12-01,0.08465836948549244
2011-01-01,-0.119724621021117
2011-02-01,-0.10973921835898603
2011-03-01,-0.025488874576327772
2011-04-01,-0.1972575253522695
2011-05-01,-0.22513784810538703
2011-06-01,-0.08582181896906843
2011-07-01,-0.09522630567373389
2011-08-01,-0.08718811067344545
2011-09-01,-0.09644442384025456
2011-10-01,-0.049617773757612754
2011-11-01,-0.126612183640444
2011-12-01,-0.23784972380581976
2012-01-01,0.021668119835490093
2012-02-01,0.12452785428015808
2012-03-01,-0.070365886229011
2012-04-01,0.19014956263727867
2012-05-01,0.07761595103483586
2012-06-01,0.027215572644289032
2012-07-01,0.03250360577173647
2012-08-01,0.030451839788113694
2012-09-01,0.044794320285251904
2012-10-01,0.03136864556399469
2012-11-01,0.0124590531793454
2012-12-01,0.16684292951292015
2013-01-01,0.11180982228948563
2013-02-01,-0.10273850761870541
2013-03-01,0.19352557285065053
2013-04-01,-0.1295583176344349
2013-05-01,0.05147012961360892
2013-06-01,-0.020303317590419395
2013-07-01,-0.018710973665660657
2013-08-01,-0.02341423273831375
2013-09-01,-0.022202744193163898
2013-10-01,-0.07327173270639589
2013-11-01,0.011293218807251457
2013-12-01,-0.028541645020118866
2014-01-01,-0.130998333298261
2014-02-01,-0.07789324307297285
2014-03-01,-0.2597391893773835
2014-04-01,-0.05409996988206753
2014-05-01,-0.0669266295468646
2014-06-01,0.024028486318137587
2014-07-01,0.013338796233284989
2014-08-01,0.008788181331850775
2014-09-01,0.02020630595022302
2014-10-01,0.07275418206895361
2014-11-01,-0.007462783238979816
2014-12-01,0.07302745731144368
2015-01-01,0.1290222239391603
2015-02-01,0.21001662842894822
2015-03-01,0.20549841837713476
2015-04-01,0.18773168119695804
2015-05-01,0.08092665378565525
2015-06-01,0.029385447652616192
2015-07-01,0.05913928125745235
2015-08-01,0.07470227160804715
2015-09-01,0.061651388981807026
2015-10-01,0.10358360630313096
2015-11-01,-0.0075726880587549394
2015-12-01,-0.17172359187330355
2016-01-01,-0.10710210977529931
2016-02-01,-0.15921104596965285
2016-03-01,-0.08894017978974886
2016-04-01,-0.11239174283939227
2016-05-01,-0.1018014253867573
2016-06-01,-0.012860158787736053
2016-07-01,-0.07992954692088267
2016-08-01,-0.07077213722873749
2016-09-01,-0.07969800850243108
2016-10-01,-0.06040736965258351
2016-11-01,0.1378495804004843
2016-12-01,0.259672907611525
2017-01-01,0.1668383338628191
2017-02-01,0.07716514493010386
2017-03-01,-0.03388163288261272
2017-04-01,0.01994640648219672
2017-05-01,0.062067343873080105
2017-06-01,0.010691640840794325
2017-07-01,0.04554637325656316
2017-08-01,-0.04233799188504356
2017-09-01,-0.012128000143256018
2017-10-01,-0.16400753430296217
2017-11-01,-0.14299885805850807
2017-12-01,-0.1450561892144425
2018-01-01,-0.13718919859320727
2018-02-01,-0.02765223141858543
2018-03-01,0.032384527515033484
2018-04-01,-0.04397609722382817
2018-05-01,-0.0743100322764341
2018-06-01,-0.05460407917986021
2018-07-01,-0.0495562009587151
2018-08-01,0.061066247468219204
2018-09-01,0.01146509366454146
2018-10-01,0.0927887634291018
2018-11-01,-0.014521513683565739
2018-12-01,-0.0165548121964079
2019-01-01,-0.005138430254546925
2019-02-01,-0.036445633682626564
2019-03-01,-0.0047314242547562176
2019-04-01,0.028762954857223466
2019-05-01,0.11334345139363325
2019-06-01,0.005880325837995304
2019-07-01,0.04251838772407229
2019-08-01,-0.047155655412151665
2019-09-01,-0.0064598822418382995
2019-10-01,-0.0016137028411659649
