date,co2
2006-03-01,19124475490.0
2006-04-01,16068818850.0
2006-05-01,13386066280.0
2006-06-01,12864446120.0
2006-07-01,13145661630.0
2006-08-01,12803659820.0
2006-09-01,12844337720.0
2006-10-01,13962434020.0
2006-11-01,16039166690.0
2006-12-01,17026164400.000002
2007-01-01,18030844610.0
2007-02-01,17626054710.0
2007-03-01,17722742010.0
2007-04-01,15076688880.0
2007-05-01,13972570390.0
2007-06-01,13191051460.0
2007-07-01,13416101680.0
2007-08-01,13128795030.0
2007-09-01,13480256790.0
2007-10-01,15952301540.0
2007-11-01,17402409590.0
2007-12-01,18513127860.0
2008-01-01,18200720570.0
2008-02-01,18003337450.0
2008-03-01,18380131200.0
2008-04-01,16597328760.0
2008-05-01,13577009490.0
2008-06-01,13240297790.0
2008-07-01,13572810720.0
2008-08-01,13187472820.0
2008-09-01,13617515520.0
2008-10-01,15807933980.0
2008-11-01,17063026259.999998
2008-12-01,18733470060.0
2009-01-01,20143444690.0
2009-02-01,18163683850.0
2009-03-01,17888829120.0
2009-04-01,14749598320.0
2009-05-01,13524415610.0
2009-06-01,12905123020.0
2009-07-01,13241222760.0
2009-08-01,12985486950.0
2009-09-01,13014094360.0
2009-10-01,15414821340.0
2009-11-01,15896622230.0
2009-12-01,18649183970.0
2010-01-01,21017148570.0
2010-02-01,19162053170.0
2010-03-01,18344068500.0
2010-04-01,16350784020.0
2010-05-01,15352250230.0
2010-06-01,13576459020.0
2010-07-01,13983820600.0
2010-08-01,13648052950.0
2010-09-01,13708260730.0
2010-10-01,15722663520.0
2010-11-01,17510969210.0
2010-12-01,20195971030.0
2011-01-01,19444529840.0
2011-02-01,18105448450.0
2011-03-01,18328922610.0
2011-04-01,14874255630.0
2011-05-01,13907436540.0
2011-06-01,13101713430.0
2011-07-01,13419861290.0
2011-08-01,13140368940.0
2011-09-01,13105820400.0
2011-10-01,15253614140.0
2011-11-01,16987098139.999998
2011-12-01,17232425090.0
2012-01-01,18373333190.0
2012-02-01,19362572850.0
2012-03-01,17055786740.0
2012-04-01,16349865270.0
2012-05-01,13601833360.0
2012-06-01,12978430580.0
2012-07-01,13288779240.0
2012-08-01,13027207190.0
2012-09-01,13087748350.0
2012-10-01,15250731700.0
2012-11-01,16664318260.0
2012-12-01,17351453080.0
2013-01-01,19390367770.0
2013-02-01,18663777050.0
2013-03-01,19240101570.0
2013-04-01,15773662950.0
2013-05-01,13994555140.0
2013-06-01,12589511530.0
2013-07-01,12907983940.0
2013-08-01,12610494050.0
2013-09-01,12778272270.0
2013-10-01,14167048640.0
2013-11-01,16531208800.0
2013-12-01,16979533710.0
2014-01-01,17953123700.0
2014-02-01,16646868460.000002
2014-03-01,16747199140.0
2014-04-01,14425652850.0
2014-05-01,13476247960.0
2014-06-01,12519280270.0
2014-07-01,12717661330.0
2014-08-01,12325951680.0
2014-09-01,12742484510.0
2014-10-01,14166823340.0
2014-11-01,16294762940.0
2014-12-01,17896093800.0
2015-01-01,18937144690.0
2015-02-01,18337897510.0
2015-03-01,17917890280.0
2015-04-01,15926503120.0
2015-05-01,14078849610.0
2015-06-01,12827592290.0
2015-07-01,13300391100.0
2015-08-01,12990535530.0
2015-09-01,13525002170.0
2015-10-01,15726375640.0
2015-11-01,15950908040.0
2015-12-01,15892795930.0
2016-01-01,17950180630.0
2016-02-01,17235956020.0
2016-03-01,17552468540.0
2016-04-01,15730648540.0
2016-05-01,13299887930.0
2016-06-01,12991589650.0
2016-07-01,12858403100.0
2016-08-01,12771228480.0
2016-09-01,13270880030.0
2016-10-01,16451230970.0
2016-11-01,17942406160.0
2016-12-01,18321029090.0
2017-01-01,20130541920.0
2017-02-01,17519563110.0
2017-03-01,16637150750.0
2017-04-01,15861851370.0
2017-05-01,13376242910.0
2017-06-01,13304669730.0
2017-07-01,13013769170.0
2017-08-01,12037557220.0
2017-09-01,12866385630.0
2017-10-01,14607522390.0
2017-11-01,17493403230.0
2017-12-01,18267129250.0
2018-01-01,19678664440.0
2018-02-01,17319194480.0
2018-03-01,16285517830.0
2018-04-01,15302828800.0
2018-05-01,12487454690.0
2018-06-01,12899549950.0
2018-07-01,12533054250.0
2018-08-01,12059834410.0
2018-09-01,12617868000.0
2018-10-01,14231887060.0
2018-11-01,16809823810.000002
2018-12-01,17914085800.0
2019-01-01,19137688950.0
2019-02-01,16510673630.000002
2019-03-01,15871049460.0
2019-04-01,15201724010.0
2019-05-01,13064202750.0
2019-06-01,12588576380.0
2019-07-01,12603380100.0
2019-08-01,11534540000.0
2019-09-01,12304667030.0
2019-10-01,13855815300.0
