date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.001053427093902215
2002-02-01,0.007781553867571844
2002-03-01,0.01666256786786313
2002-04-01,0.025590063864418866
2002-05-01,0.025687408308360915
2002-06-01,0.02578486525999857
2002-07-01,0.025882434914858976
2002-08-01,0.026003541089336224
2002-09-01,0.026124772793780338
2002-10-01,0.026246130224349074
2002-11-01,0.02189435088310887
2002-12-01,0.01752123143184825
2003-01-01,0.013126572472522469
2003-02-01,0.008648126256952438
2003-03-01,0.00414661276095174
2003-04-01,-0.0003781925577452938
2003-05-01,-0.0003274365203953522
2003-06-01,-0.0002766158821998488
2003-07-01,-0.00022573051971797042
2003-08-01,-0.0001574913805733047
2003-09-01,-8.918003176106026e-05
2003-10-01,-2.07963584628601e-05
2003-11-01,0.00011529507622043411
2003-12-01,0.0002514799664670164
2004-01-01,0.0003877584089355679
2004-02-01,0.0005198375525807819
2004-03-01,0.0006520259727924582
2004-04-01,0.0007843238055382784
2004-05-01,0.000776706191325971
2004-06-01,0.0007690767714194635
2004-07-01,0.0007614355194842659
2004-08-01,0.0007068862208505777
2004-09-01,0.0006522771347601264
2004-10-01,0.0005976081629963659
2004-11-01,0.0005299383819075132
2004-12-01,0.0004622217295917608
2005-01-01,0.00039445815725258626
2005-02-01,0.0003136804771362023
2005-03-01,0.00023283691264452955
2005-04-01,0.00015192738291602836
2005-05-01,0.00011361108063567826
2005-06-01,7.524909776535083e-05
2005-07-01,3.6841352555327944e-05
2005-08-01,-2.3308050629111676e-05
2005-09-01,-8.351683363372331e-05
2005-10-01,-0.0001437850844787647
2005-11-01,-0.00017824749820505303
2005-12-01,-0.0002127304184948997
2006-01-01,-0.0002472338636714255
2006-02-01,-0.0002474315567564389
2006-03-01,-0.00024762963000135585
2006-04-01,-0.00024782808411316637
2006-05-01,-0.00023937873409174415
2006-06-01,-0.00023091946554387732
2006-07-01,-0.00022245026100087273
2006-08-01,-0.00011458675857944911
2006-09-01,-6.617695053279249e-06
2006-10-01,0.00010145708481879012
2006-11-01,0.00014900600148415322
2006-12-01,0.00019658336527328402
2007-01-01,0.000244189201740852
2007-02-01,0.00025287457449607587
2007-03-01,0.00026156673884791815
2007-04-01,0.0002702657027633393
2007-05-01,0.00027915726050764533
2007-06-01,0.0002880591929663723
2007-07-01,0.00029697151830809787
2007-08-01,0.00023244770492247824
2007-09-01,0.00016786123029355338
2007-10-01,0.00010321200297092048
2007-11-01,0.00013404839467057172
2007-12-01,0.00016489881086734215
2008-01-01,0.00019576326079295825
2008-02-01,0.00024386940604692597
2008-03-01,0.0002920119045022318
2008-04-01,0.00034019079743785596
2008-05-01,0.0003754838249641068
2008-06-01,0.0004108155731223917
2008-07-01,0.0004461861056519467
2008-08-01,0.0005208595137062844
2008-09-01,0.0005955941025970191
2008-10-01,0.0006703899477464859
2008-11-01,0.0006710818010446928
2008-12-01,0.0006717677883258943
2009-01-01,0.0006724479012341078
2009-02-01,0.000624878515687044
2009-03-01,0.0005772733403830443
2009-04-01,0.0005296323348655818
2009-05-01,0.0003239381440263145
2009-06-01,0.00011799655738720105
2009-07-01,-8.819287446115709e-05
2009-08-01,-0.00036909381855032564
2009-09-01,-0.0006502515805113518
