date,pop
2000-01-01,
2000-02-01,-0.00038292949676765886
2000-03-01,-0.0003830761879424216
2000-04-01,-0.0003832229915463614
2000-05-01,-0.0005302313564357064
2000-06-01,-0.0005305126508865499
2000-07-01,-0.0005307942439536362
2000-08-01,-0.0004575256927381588
2000-09-01,-0.0004577351183190359
2000-10-01,-0.0004579447357091482
2000-11-01,-0.00461567029195642
2000-12-01,-0.004637073532677505
2001-01-01,-0.004658676195651523
2001-02-01,-0.004801316176726189
2001-03-01,-0.00482448007567271
2001-04-01,-0.004847868566567826
2001-05-01,-0.0006397414316072769
2001-06-01,-0.0006401509627131929
2001-07-01,-0.0006405610184803123
2001-08-01,-0.000573481554672739
2001-09-01,-0.0005738106244894681
2001-10-01,-0.000574140072172824
2001-11-01,-0.000320986614235963
2001-12-01,-0.00032108967972455105
2002-01-01,-0.0003211928114232876
2002-02-01,-0.00038472189521066014
2002-03-01,-0.0003848699631117114
2002-04-01,-0.00038501814503355547
2002-05-01,-0.0006519070628367984
2002-06-01,-0.0006523323229021827
2002-07-01,-0.0006527581381465808
2002-08-01,-0.0005683312421300712
2002-09-01,-0.0005686544262157867
2002-10-01,-0.000568977978067764
2002-11-01,-0.00037808227775570913
2002-12-01,-0.00037822527803221817
2003-01-01,-0.00037836838652083316
2003-02-01,-0.0004465738292651622
2003-03-01,-0.0004467733465514101
2003-04-01,-0.00044697304219631917
2003-05-01,-0.0006133166567163784
2003-06-01,-0.000613693044895669
2003-07-01,-0.0006140698953309709
2003-08-01,-0.0004949417904427378
2003-09-01,-0.0004951868791298608
2003-10-01,-0.0004954322106645037
2003-11-01,-0.00029908650659216107
2003-12-01,-0.000299175986093303
2004-01-01,-0.00029926551914982724
2004-02-01,-0.00037634661967445027
2004-03-01,-0.0003764883097794325
2004-04-01,-0.0003766301066132627
2004-05-01,-0.0005823438648082657
2004-06-01,-0.0005826831867956628
2004-07-01,-0.0005830229044505586
2004-08-01,-0.0004761016373890925
2004-09-01,-0.0004763284181343863
2004-10-01,-0.000476555415025004
2004-11-01,-0.0002877605165174657
2004-12-01,-0.0002878433464701402
2005-01-01,-0.00028792622411799584
2005-02-01,-0.0003868970902001223
2005-03-01,-0.0003870468374991276
2005-04-01,-0.0003871967007587074
2005-05-01,-0.0005896873751805032
2005-06-01,-0.000590035311565984
2005-07-01,-0.0005903836587801692
2005-08-01,-0.0005174108875198868
2005-09-01,-0.0005176787401435234
2005-10-01,-0.0005179468702305456
2005-11-01,-0.00031089694016905867
2005-12-01,-0.0003109936271368241
2006-01-01,-0.00031109037426269026
2006-02-01,-0.00039764525381080773
2006-03-01,-0.00039780343846373967
2006-04-01,-0.0003979617490159626
2006-05-01,-0.0005885815355313184
2006-06-01,-0.0005889281677884384
2006-07-01,-0.0005892752085667752
2006-08-01,-0.00045085663522925756
2006-09-01,-0.0004510599986264907
2006-10-01,-0.00045126354556401793
2006-11-01,-0.00028648444715528854
2006-12-01,-0.0002865665440143772
2007-01-01,-0.0002866486879398167
2007-02-01,-0.0003997080446662693
2007-03-01,-0.00039986787507650945
2007-04-01,-0.0004000278333577967
2007-05-01,-0.0005785841381378276
2007-06-01,-0.0005789190915521658
2007-07-01,-0.0005792544330116556
2007-08-01,-0.0004488261963242479
2007-09-01,-0.00044902773173838284
2007-10-01,-0.0004492294482201231
2007-11-01,-0.00023123556244186716
2007-12-01,-0.00023128904469515987
2008-01-01,-0.000231342551691327
2008-02-01,-0.00035366469026776315
2008-03-01,-0.0003537898132339734
2008-04-01,-0.0003539150247640066
2008-05-01,-0.0005332937132180859
2008-06-01,-0.0005335782671576084
2008-07-01,-0.000533863124926981
2008-08-01,-0.00037212234936490063
2008-09-01,-0.00037226087595954027
2008-10-01,-0.0003723995057267615
2008-11-01,-0.0001752948244302388
2008-12-01,-0.00017532555809474104
2009-01-01,-0.00017535630253462386
2009-02-01,-0.0003551907214163208
2009-03-01,-0.000355316926695437
2009-04-01,-0.00035544322168767906
2009-05-01,-0.0006936974791376116
2009-06-01,-0.0006941790294021644
2009-07-01,-0.0006946612486906645
2009-08-01,-0.0005763194464947219
2009-09-01,-0.0005766517821417239
2009-10-01,-0.0005769845012899566
2009-11-01,-0.0004098171083288804
2009-12-01,-0.000409985127250323
2010-01-01,-0.00041015328399929274
2010-02-01,-0.0005647872931806575
2010-03-01,-0.0005651064581346787
2010-04-01,-0.0005654259840177644
2010-05-01,-0.0009018089837216081
2010-06-01,-0.0009026229772857164
2010-07-01,-0.0009034384416359842
2010-08-01,-0.0007313197988381148
2010-09-01,-0.000731855018926808
2010-10-01,-0.0007323910229981578
2010-11-01,-0.003215544109036017
2010-12-01,-0.003225917197040573
2011-01-01,-0.003236357427205405
2011-02-01,-0.0033503276123401093
2011-03-01,-0.003361590050879215
2011-04-01,-0.0033729284643619906
2011-05-01,-0.0006070682866408106
2011-06-01,-0.0006074370424187236
2011-07-01,-0.0006078062464567324
2011-08-01,-0.0006354163098230003
2011-09-01,-0.0006358203204364088
2011-10-01,-0.0006362248451363683
2011-11-01,-0.0004865306144186121
2011-12-01,-0.0004867674416857426
2012-01-01,-0.0004870044996234668
2012-02-01,-0.0004553588989786306
2012-03-01,-0.00045556634517218697
2012-04-01,-0.0004557739804607053
2012-05-01,-0.0005973783931239041
2012-06-01,-0.0005977354673873947
2012-07-01,-0.0005980929687794401
2012-08-01,-0.0005070611802562297
2012-09-01,-0.0005073184217394555
2012-10-01,-0.0005075759243631239
2012-11-01,-0.000178398666600188
2012-12-01,-0.00017843049836230307
2013-01-01,-0.00017846234148777285
2013-02-01,-0.00024257680764350198
2013-03-01,-0.00024263566542792603
2013-04-01,-0.00024269455178327348
2013-05-01,-0.0006138679368898892
2013-06-01,-0.0006142450022146306
2013-07-01,-0.0006146225310459386
2013-08-01,-0.0006425467100079629
2013-09-01,-0.0006429598417536653
2013-10-01,-0.0006433735050954681
2013-11-01,-0.0002390727666128356
2013-12-01,-0.00023912993606778343
2014-01-01,-0.00023918713287329751
2014-02-01,-0.00017482678390834394
2014-03-01,-0.00017485735365774246
2014-04-01,-0.0001748879340990328
2014-05-01,-0.0008472586625600798
2014-06-01,-0.0008479771185623264
2014-07-01,-0.0008486967940690704
2014-08-01,-0.00082170790600955
2014-09-01,-0.0008223836652057059
2014-10-01,-0.0008230605367867128
2014-11-01,-0.00012953188121578307
2014-12-01,-0.00012954866189573977
2015-01-01,-0.00012956544692777072
2015-02-01,-0.0001712372357243197
2015-03-01,-0.00017126656293697806
2015-04-01,-0.0001712959001967107
2015-05-01,-0.0005696541242077302
2015-06-01,-0.0005699788150010932
2015-07-01,-0.0005703038761364354
2015-08-01,-0.0009465874838525679
2015-09-01,-0.0009474843607559791
2015-10-01,-0.0009483829388265974
2015-11-01,-0.0005908694559799699
