date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.0010534270939004386
2002-02-01,0.007781553867577173
2002-03-01,0.01666256786786846
2002-04-01,0.025590063864413537
2002-05-01,0.025687408308360915
2002-06-01,0.025784865260000345
2002-07-01,0.02588243491486253
2002-08-01,0.026003541089334448
2002-09-01,0.026124772793785667
2002-10-01,0.026246130224347297
2002-11-01,0.02189435088310887
2002-12-01,0.017521231431850026
2003-01-01,0.013126572472522469
2003-02-01,0.008648126256947108
2003-03-01,0.00414661276095174
2003-04-01,-0.00037819255773996474
2003-05-01,-0.00032743652039712856
2003-06-01,-0.0002766158822034015
2003-07-01,-0.00022573051971974678
2003-08-01,-0.00015749138056975198
2003-09-01,-8.918003176106026e-05
2003-10-01,-2.0796358459307385e-05
2003-11-01,0.00011529507622043411
2003-12-01,0.0002514799664687928
2004-01-01,0.00038775840893734426
2004-02-01,0.0005198375525843346
2004-03-01,0.0006520259727906819
2004-04-01,0.000784323805536502
2004-05-01,0.0007767061913313
2004-06-01,0.0007690767714194635
2004-07-01,0.0007614355194860423
2004-08-01,0.000706886220847025
2004-09-01,0.00065227713475835
2004-10-01,0.0005976081629945895
2004-11-01,0.0005299383819057368
2004-12-01,0.00046222172958820806
2005-01-01,0.00039445815724903355
2005-02-01,0.0003136804771308732
2005-03-01,0.00023283691264097683
2005-04-01,0.00015192738291602836
2005-05-01,0.00011361108062857284
2005-06-01,7.524909776890354e-05
2005-07-01,3.6841352549998874e-05
2005-08-01,-2.3308050625558963e-05
2005-09-01,-8.351683363372331e-05
2005-10-01,-0.0001437850844787647
2005-11-01,-0.00017824749820505303
2005-12-01,-0.00021273041849312335
2006-01-01,-0.0002472338636678728
2006-02-01,-0.00024743155675110984
2006-03-01,-0.0002476296299960268
2006-04-01,-0.00024782808411316637
2006-05-01,-0.00023937873408641508
2006-06-01,-0.00023091946554387732
2006-07-01,-0.00022245026099554366
2006-08-01,-0.00011458675858122547
2006-09-01,-6.617695053279249e-06
2006-10-01,0.00010145708482056648
2006-11-01,0.00014900600148592957
2006-12-01,0.00019658336527328402
2007-01-01,0.0002441892017372993
2007-02-01,0.00025287457449252315
2007-03-01,0.0002615667388461418
2007-04-01,0.0002702657027633393
2007-05-01,0.0002791572605040926
2007-06-01,0.0002880591929610432
2007-07-01,0.0002969715183063215
2007-08-01,0.00023244770492070188
2007-09-01,0.00016786123029177702
2007-10-01,0.00010321200296914412
2007-11-01,0.00013404839467412444
2007-12-01,0.0001648988108691185
2008-01-01,0.0001957632607947346
2008-02-01,0.00024386940605225504
2008-03-01,0.0002920119045022318
2008-04-01,0.00034019079743785596
2008-05-01,0.00037548382496765953
2008-06-01,0.0004108155731259444
2008-07-01,0.0004461861056519467
2008-08-01,0.0005208595137098371
2008-09-01,0.0005955941025987954
2008-10-01,0.0006703899477464859
2008-11-01,0.0006710818010411401
2008-12-01,0.0006717677883223416
2009-01-01,0.0006724479012341078
2009-02-01,0.0006248785156799386
2009-03-01,0.0005772733403830443
2009-04-01,0.0005296323348673582
2009-05-01,0.00032393814402453813
2009-06-01,0.00011799655738897741
2009-07-01,-8.819287446115709e-05
2009-08-01,-0.000369093818552102
2009-09-01,-0.0006502515805095754
