date,co2
2007-10-01,5129243763.0
2007-11-01,5532447853.0
2007-12-01,5791058927.0
2008-01-01,5526328722.0
2008-02-01,4996665982.0
2008-03-01,4795586272.0
2008-04-01,4698643728.0
2008-05-01,4520176733.0
2008-06-01,4568824387.0
2008-07-01,4702006078.0
2008-08-01,4559009105.0
2008-09-01,4727161658.0
2008-10-01,4948975535.0
2008-11-01,5136393822.0
2008-12-01,5300571833.0
2009-01-01,4859827424.0
2009-02-01,4351322058.0
2009-03-01,4375416222.0
2009-04-01,3889047584.0
2009-05-01,3798077457.0
2009-06-01,3854763319.0
2009-07-01,4018214135.0
2009-08-01,3901072699.0
2009-09-01,3959471794.0
2009-10-01,4234586578.0000005
2009-11-01,4183117975.0
2009-12-01,4587783068.0
2010-01-01,5149333824.0
2010-02-01,4646878357.0
2010-03-01,4619318418.0
2010-04-01,4191118287.0
2010-05-01,4095232258.0
2010-06-01,4084520530.0
2010-07-01,4332961169.0
2010-08-01,4246799587.0000005
2010-09-01,4328662648.0
2010-10-01,4578001326.0
2010-11-01,4396559647.0
2010-12-01,5005573784.0
2011-01-01,5760347779.0
2011-02-01,5282289793.0
2011-03-01,5402986595.0
2011-04-01,4683475067.0
2011-05-01,4575691710.0
2011-06-01,4542370044.0
2011-07-01,4774619376.0
2011-08-01,4632901289.0
2011-09-01,4627953268.0
2011-10-01,4727124654.0
2011-11-01,5223234203.0
2011-12-01,5217855490.0
2012-01-01,5388905855.0
2012-02-01,5406125218.0
2012-03-01,4656294071.0
2012-04-01,4083167863.0
2012-05-01,4102384457.0
2012-06-01,4161806138.0
2012-07-01,4327781266.0
2012-08-01,4285754506.0
2012-09-01,4214505053.0
2012-10-01,4489284460.0
2012-11-01,4569096279.0
2012-12-01,5137905939.0
2013-01-01,4896764519.0
2013-02-01,4406272498.0
2013-03-01,4377795665.0
2013-04-01,3866867466.0
2013-05-01,3769932004.0
2013-06-01,3714745728.0
2013-07-01,3998159558.0
2013-08-01,3946984266.0
2013-09-01,4001819294.0
2013-10-01,4246925054.0000005
2013-11-01,4242382875.9999995
2013-12-01,4815634934.0
2014-01-01,4963979854.0
2014-02-01,4349013459.0
2014-03-01,4301238331.0
2014-04-01,4008616772.0
2014-05-01,4034396196.0
2014-06-01,4108664340.0000005
2014-07-01,4278736371.0
2014-08-01,4235817094.0
2014-09-01,4359610538.0
2014-10-01,4540693378.0
2014-11-01,4582757330.0
2014-12-01,4907826837.0
2015-01-01,5321749987.0
2015-02-01,4808575863.0
2015-03-01,4758809416.0
2015-04-01,4241191388.0
2015-05-01,4067456391.0
2015-06-01,4134906967.0
2015-07-01,4482141946.0
2015-08-01,4376841517.0
2015-09-01,4362990935.0
2015-10-01,4621208697.0
2015-11-01,4866426314.0
2015-12-01,5139637193.0
2016-01-01,5065051097.0
2016-02-01,4137907253.0000005
2016-03-01,4284499904.9999995
2016-04-01,3681796229.0
2016-05-01,3644743247.0
2016-06-01,3855726110.0
2016-07-01,4342292754.0
2016-08-01,4313489687.0
2016-09-01,4427924839.0
2016-10-01,4781614868.0
2016-11-01,4970778707.0
2016-12-01,5426984556.0
2017-01-01,5842668772.0
2017-02-01,4960176350.0
2017-03-01,4779255731.0
2017-04-01,4174797170.0
2017-05-01,4115723400.0
2017-06-01,3971081710.0
2017-07-01,4254419555.0000005
2017-08-01,4242790082.0000005
2017-09-01,4376858682.0
2017-10-01,4725694140.0
2017-11-01,5083356884.0
2017-12-01,4904740666.0
2018-01-01,5642946502.0
2018-02-01,4828423932.0
2018-03-01,4684782684.0
2018-04-01,4153605972.9999995
2018-05-01,4061138127.0
2018-06-01,3901292212.0
2018-07-01,4148013052.9999995
2018-08-01,4138912126.9999995
2018-09-01,4278442380.0000005
2018-10-01,4628062293.0
2018-11-01,4960184525.0
2018-12-01,4832002787.0
2019-01-01,5480778409.0
2019-02-01,4701905991.0
2019-03-01,4584056451.0
2019-04-01,4100544368.0
2019-05-01,3989945338.0
2019-06-01,3821901501.0
2019-07-01,4044793983.0
2019-08-01,4040129290.0
2019-09-01,4189639097.9999995
2019-10-01,4538404361.0
