date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.027673679215118874
2002-02-01,0.022063578256656058
2002-03-01,0.01636377464635186
2002-04-01,0.010574713565749239
2002-05-01,0.009723554230501419
2002-06-01,0.008877848701185131
2002-07-01,0.008037560503903585
2002-08-01,0.003490940268527254
2002-09-01,-0.0010020346047969753
2002-10-01,-0.005442352542707418
2002-11-01,-0.009188282397031955
2002-12-01,-0.012801042034455756
2003-01-01,-0.016282810282237437
2003-02-01,-0.019067126970419457
2003-03-01,-0.021735240492026797
2003-04-01,-0.024288766241167048
2003-05-01,-0.028066959455655738
2003-06-01,-0.03179779736087185
2003-07-01,-0.03548219201746283
2003-08-01,-0.03183904647786262
2003-09-01,-0.02824449774238813
2003-10-01,-0.02469759397771587
2003-11-01,-0.022334454107121093
2003-12-01,-0.020011169945659102
2004-01-01,-0.017726805427206838
2004-02-01,-0.008538832300724053
2004-03-01,0.0005338169179638363
2004-04-01,0.009493361917910281
2004-05-01,0.016343765562743418
2004-06-01,0.023104359822561538
2004-07-01,0.02977694930055641
2004-08-01,0.028031256233762125
2004-09-01,0.026308885458333098
2004-10-01,0.024609387248008208
2004-11-01,0.030818140015267836
2004-12-01,0.03693519509015708
2005-01-01,0.04296268713641194
2005-02-01,0.03732006943429145
2005-03-01,0.03175265323265464
2005-04-01,0.02625889845188789
2005-05-01,0.020649692666432795
2005-06-01,0.015121702365990863
2005-07-01,0.009673144332429828
2005-08-01,0.00937162922475343
2005-09-01,0.009075807533915015
2005-10-01,0.008785548702540336
2005-11-01,-0.0006655628572436179
2005-12-01,-0.009964448854051344
2006-01-01,-0.019114854603058173
2006-02-01,-0.017445396074844854
2006-03-01,-0.01580322839302717
2006-04-01,-0.014187687142697136
2006-05-01,-0.010529750894285872
2006-06-01,-0.006932864755785584
2006-07-01,-0.0033955101763880613
2006-08-01,-0.003490863974918934
2006-09-01,-0.003586535002924496
2006-10-01,-0.003682518119796363
2006-11-01,0.003218551866360553
2006-12-01,0.010006260443104154
2007-01-01,0.016683403635802563
2007-02-01,0.018209185039212095
2007-03-01,0.019702970813944454
2007-04-01,0.021165740752511653
2007-05-01,0.017537220546848253
2007-06-01,0.0139709085387687
2007-07-01,0.010465207429594336
2007-08-01,0.013964865834949158
2007-09-01,0.01740063833936034
2007-10-01,0.020774312769353376
2007-11-01,0.017868098399551613
2007-12-01,0.015006800816625088
2008-01-01,0.012189363961777389
2008-02-01,0.006861871902174244
2008-03-01,0.0016344257516833771
2008-04-01,-0.0034958121233064077
2008-05-01,-0.002092978372288279
2008-06-01,-0.00071552211452941
2008-07-01,0.0006372217854990758
2008-08-01,-0.009797157814797064
2008-09-01,-0.020062999284309324
2008-10-01,-0.03016460587660985
2008-11-01,-0.05400203884927102
2008-12-01,-0.07796610264087933
2009-01-01,-0.10206474667943244
2009-02-01,-0.10680540315351994
2009-03-01,-0.11153804844902693
2009-04-01,-0.11626213122877394
2009-05-01,-0.11857640712300688
2009-06-01,-0.12085605630162988
2009-07-01,-0.12310178460985632
2009-08-01,-0.1288880162335393
2009-09-01,-0.13484331583794384
2009-10-01,-0.1409667413054123
2009-11-01,-0.09353221470860484
2009-12-01,-0.04583477083552534
