date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.027975110539127712
2001-02-01,0.005448749842320133
2001-03-01,0.00984850799767134
2001-04-01,0.09237040684283127
2001-05-01,0.07608714168037434
2001-06-01,0.0697879935973642
2001-07-01,0.09887230671490777
2001-08-01,0.07427415996477915
2001-09-01,0.08421182457040555
2001-10-01,0.060609266440367904
2001-11-01,0.12945641500416283
2001-12-01,0.18773490570145057
2002-01-01,0.05653081358028533
2002-02-01,-0.024807972771188957
2002-03-01,-0.004143372521157929
2002-04-01,-0.014572731103666747
2002-05-01,-0.04567671251830063
2002-06-01,-0.04526567879179222
2002-07-01,-0.0639208151819668
2002-08-01,-0.07227298727087472
2002-09-01,-0.04512057224202959
2002-10-01,-0.008449563091002865
2002-11-01,-0.07446074514356482
2002-12-01,-0.09697334725005469
2003-01-01,0.03100195653249127
2003-02-01,0.18928446869840432
2003-03-01,0.11436187802311704
2003-04-01,0.07936137501183538
2003-05-01,0.12692178186120628
2003-06-01,0.13590191597526236
2003-07-01,0.1587283603408487
2003-08-01,0.1797602578624069
2003-09-01,0.11568033695875712
2003-10-01,0.10194154462909921
2003-11-01,0.0613586890810609
2003-12-01,0.04016206856355442
2004-01-01,0.03719200049014848
2004-02-01,-0.04170434671676748
2004-03-01,-0.003544030705096901
2004-04-01,-0.021152326077740646
2004-05-01,-0.022475096779348114
2004-06-01,-0.033968529356669386
2004-07-01,-0.06440621253771983
2004-08-01,-0.08264994796599012
2004-09-01,-0.046956567583972486
2004-10-01,-0.03291732446748519
2004-11-01,0.030554325899118773
2004-12-01,0.02706246270597301
2005-01-01,-0.023209869876372302
2005-02-01,0.032363106188464386
2005-03-01,0.034450752080992686
2005-04-01,0.0010363859999067415
2005-05-01,0.008833683265166314
2005-06-01,0.03601838323968831
2005-07-01,0.047424481871986224
2005-08-01,0.04389249742541157
2005-09-01,0.03966155944692762
2005-10-01,0.01682002524970283
2005-11-01,0.01734682440555524
2005-12-01,-0.0022449917197162605
2006-01-01,0.06610135560330832
2006-02-01,0.026159716812134803
2006-03-01,0.01528059836053508
2006-04-01,0.01586854610971944
2006-05-01,0.04018583153306032
2006-06-01,0.033943102350981746
2006-07-01,0.037687488942974134
2006-08-01,0.027590628734377454
2006-09-01,0.036325460319877934
2006-10-01,0.025724797263694477
2006-11-01,0.00922114214973302
2006-12-01,0.001856818647826941
2007-01-01,-0.011126265902032806
2007-02-01,0.020631022653663678
2007-03-01,0.014263106268837866
2007-04-01,0.06122672840249699
2007-05-01,0.05727646808634379
2007-06-01,0.05286632090996424
2007-07-01,0.04375765000383591
2007-08-01,0.06592900553011116
2007-09-01,0.04740414079115407
2007-10-01,0.09180284548985895
2007-11-01,0.13493904130627854
2007-12-01,0.14177121317514096
2008-01-01,0.0553700808796842
2008-02-01,-0.007901208523211523
2008-03-01,-0.04937731291817293
2008-04-01,5.5689133473535435e-05
2008-05-01,-0.028292489951749822
2008-06-01,-0.037314696951653126
2008-07-01,-0.02494230308819745
2008-08-01,-0.04530459493720507
2008-09-01,-0.009371780260655882
2008-10-01,-0.031304886638127805
2008-11-01,-0.06986231135075549
2008-12-01,-0.08413960575347179
2009-01-01,-0.12421591929318865
2009-02-01,-0.13398477603571912
2009-03-01,-0.08738639928736802
2009-04-01,-0.18480016253537457
2009-05-01,-0.16958623780689663
2009-06-01,-0.16531586687939193
2009-07-01,-0.1523604358153321
