date,austria brent,austria co2,austria gdp,austria ind_prod,austria infl,austria pop,belgium co2,belgium gdp,belgium ind_prod,belgium infl,belgium pop,bulgaria co2,bulgaria gdp,bulgaria ind_prod,bulgaria pop,croatia co2,croatia gdp,croatia ind_prod,croatia infl,croatia pop,czech_republic co2,czech_republic gdp,czech_republic ind_prod,czech_republic pop,germany co2,germany gdp,germany ind_prod,germany infl,germany pop,greece gdp,greece ind_prod,greece infl,greece pop,hungary co2,hungary gdp,hungary ind_prod,italy co2,italy gdp,italy ind_prod,italy infl,italy pop,lithuania co2,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,romania co2,romania gdp,romania ind_prod,romania pop,slovakia co2,slovakia ind_prod,slovakia infl,slovakia pop,spain co2,spain gdp,spain ind_prod,spain infl,spain pop
2002-11-01,0.8071847165421517,-0.0929606083446366,0.033872671272757,0.064,-0.0019999999999999,0.0001312269333837,-0.0994491898178964,0.026043243110017,0.083,-0.007,1.452900855980488e-05,-0.0802986810861234,0.0127060684860786,0.057,0.0218943508831088,-0.1506180600262006,0.0273425189998874,0.056,0.0019999999999999,0.012767032428659,-0.1068419777956144,-0.0216489709608858,0.024,0.0037438638264184,-0.0886574432118081,-0.0088324473766263,0.075,-0.0029999999999999,-0.0008957391954034,0.0018298336566324,0.0099999999999999,0.01,-0.0020821192172277,-0.143163206537622,-0.0167382099460411,0.086,-0.0605291029499817,0.0209224470383126,0.091,0.0059999999999999,0.0025065337548824,0.0042357650690227,0.0191358543706101,-0.121,-0.029,0.0001075926486375,-0.0993414426672174,-0.0472671132630928,0.026,-0.0162073519935503,-0.0873406135871661,0.143,-0.038,0.002741010695221,-0.0281725553182923,-0.0066832760382808,0.08,0.0139999999999999,0.0121213492845804
2002-12-01,0.7307383924579192,-0.0881162385287197,0.0204469198491779,0.028,-0.001,-0.0002488423161324,-0.0864631854317785,0.0129883541767412,0.056,-0.0059999999999999,-0.0001475013945402,-0.1028684187909192,0.0047201893973927,0.023,0.0175212314318482,-0.0845259098870201,0.0117612176563817,0.0059999999999999,0.0039999999999999,0.0050745199382546,-0.0398216220883469,-0.0016754456348522,0.024,0.0029977831830407,-0.0576308585079239,-0.0034896029645885,0.049,-0.0029999999999999,-0.0009569708518419,-0.001391908994254,0.175,0.0,-0.0020622259299187,-0.0966241025965004,-0.032345158965569,0.124,-0.0945614304580573,0.0190645243465077,0.074,0.0069999999999999,0.0027664233464967,0.0444401068683824,0.0438662025489939,-0.102,-0.029,-7.534000776132643e-06,-0.0483083916986579,-0.0532817759203751,0.081,0.0005908926944329,-0.0611029653224761,0.2219999999999999,-0.035,0.0013993937169161,-0.1097410263029949,-0.0119809583920371,0.083,0.015,0.0102478391424298
2003-01-01,0.7505432343718614,0.0136818557570244,0.0071082795489871,0.052,-0.0019999999999999,-0.0006286212448287,0.0620871300262599,3.043777018163496e-05,0.074,-0.014,-0.0003094132214727,0.0250497094165282,-0.0031562378097156,0.139,0.0131265724725224,0.0044583610007649,-0.0035760036109024,-0.006,-0.01,-0.0026745140352666,0.1529390800383581,0.0181396690370405,0.094,0.0022503601434316,0.0308426530888432,0.0017574383295588,0.055,-0.009,-0.0010182013966648,-0.0045718861287511,0.055,-0.015,-0.0020423727924132,0.0061833444918306,-0.0476589901316018,0.118,-0.0408649491084958,0.0172128080804299,0.068,0.0059999999999999,0.0030261405889824,0.0975013375272411,0.0681142797924501,0.25,-0.05,-0.0001232853463779,0.0420907249003477,-0.0594284630382766,0.036,0.0175442616087018,-0.0004720719590949,0.225,0.0059999999999999,5.576951078722914e-05,-0.0216600113724361,-0.0172228602534794,0.032,0.0069999999999999,0.0083788201756256
2003-02-01,0.784429109937284,0.1604268737823311,-0.0028512698667846,0.037,0.0,-0.0006818190575756,0.1520456048563367,-0.0089987041063501,0.068,-0.008,-0.0004387923369542,0.1832703696483868,-0.010419000713469,0.19,0.0086481262569524,0.2279258584137657,-0.0055733747093604,0.029,-0.0029999999999999,-0.0022709581566999,0.203878546709209,0.0236450103626708,0.029,0.0022833991775073,0.1632573664250713,-0.0007842203085886,0.07,-0.006,-0.0010548394968132,-0.0185949085005248,-0.011,0.0049999999999999,-0.0018697158636094,0.2031070538287842,-0.0387021712427824,-0.02,0.1330706181879932,0.0115958441479691,0.0169999999999999,0.001,0.0031189609021495,0.1447998823805214,0.0530823196924039,0.489,-0.047,-0.0001232853463779,0.1755137404105688,-0.0610378994743889,0.0329999999999999,0.0175410129989828,0.10024285529067,0.089,0.03,0.0001053437149494,0.0440447080348853,-0.0235701142774757,0.032,0.0069999999999999,0.007058607170947
2003-03-01,0.2890497742258313,0.0553914508096475,-0.0127482531396729,0.071,0.001,-0.0007349834915864,0.0145178283895184,-0.017958930583422,-0.026,-0.008,-0.0005680898426874,0.108285875589658,-0.0175886277310794,0.216,0.0041466127609517,0.0946577723177384,-0.0075443766645975,0.052,-0.005,-0.0018675589445678,0.0081944039118333,0.0291008035399187,0.029,0.0023164286946091,-0.0042400382880387,-0.0033095512514087,0.044,-0.0069999999999999,-0.0010914953456477,-0.0324238020063312,-0.023,-0.0039999999999999,-0.0016971667001435,0.0279761748397007,-0.0298586336380957,-0.022,0.0714791380642623,0.0059991906188265,0.004,0.0049999999999999,0.0032115675832145,0.0432862555375237,0.0383271645460148,-0.0449999999999999,-0.028,-0.0001232853463779,0.1107577498747787,-0.0626211232478475,-0.002,0.0175377452530227,0.0345945593847147,0.207,0.042,0.0001549178423783,-0.0145117389209126,-0.0298571257676201,0.034,0.005,0.0057411209129405
2003-04-01,-0.0315060685316144,0.0399116056672887,-0.0225834026034803,-0.0159999999999999,-0.004,-0.000788114578329,0.0042877609735576,-0.0268511321399174,-0.003,-0.002,-0.0006973058164625,0.0732234176812163,-0.0246669587989103,0.032,-0.0003781925577452,0.0290956682581047,-0.009489529235342,0.049,-0.001,-0.0014643162749941,-0.0554426994351295,0.0345077379094327,0.038,0.002349448691497,-0.0237220853927055,-0.0058187133743565,0.018,-0.0049999999999999,-0.001128168940685,-0.0460629448319167,-0.063,-0.0079999999999999,-0.0015247251990508,-0.0227155959630422,-0.0211259924483009,0.011,0.0353106459532384,0.0004227157366507,0.072,0.0049999999999999,0.0033039610003022,0.0470239223937021,0.0238408289213474,-0.144,-0.023,-0.0001232853463779,0.0446758532006867,-0.0641787703135925,-0.033,0.017534458341835,-0.0040358685415355,0.098,0.0399999999999999,0.0002044918930952,-0.0126550252904884,-0.0360848186957838,-0.0059999999999999,-0.005,0.0044263518818112
2003-05-01,0.1303550123931351,0.0105693852535395,-0.0265535567680892,-0.034,-0.006,-0.0006976597476473,-0.0015145340070752,-0.0324738789346987,-0.025,-0.004,-0.0005355597815714,0.1208224149367076,-0.0283943959760506,0.0409999999999999,-0.0003274365203953,0.0620020100916853,-0.0197521449543387,0.0089999999999999,0.003,-0.0010534962394057,-0.0076304064941545,0.0381386125000311,0.028,0.0023826232296002,-0.0102535059364399,-0.0072559918952386,0.037,-0.005,-0.001132190923851,-0.0415037405993743,0.052,-0.0029999999999999,-0.0013523640491257,0.0253079870551893,-0.0223148224293936,0.0579999999999999,0.035431732585085,-0.004291055052036,-0.034,0.0029999999999999,0.0034095493928312,0.024538881540316,0.0247717670448395,-0.067,-0.012,-0.0001232853463779,0.0399310003317765,-0.0444791430238673,0.149,0.0211816962044864,0.054192489923718,0.067,0.043,0.0002850540741956,0.015007108726273,-0.0359018775094064,0.031,-0.01,0.0030584712976207
2003-06-01,0.2836954534603961,0.022610576653868,-0.0305009270339624,-0.041,-0.0049999999999999,-0.0006072947608508,0.0295181300406852,-0.0380611969106468,0.0419999999999999,0.0069999999999999,-0.0003739317937601,0.1298411883287649,-0.0320744132430732,0.0339999999999999,-0.0002766158821998,0.0740214691369693,-0.0298893852683264,0.1009999999999999,0.0029999999999999,-0.0006428263147046,-0.0137796277232311,0.0417386613865389,0.034,0.0024157071921031,0.0062088759830771,-0.0086886037929794,-0.009,0.0009999999999999,-0.0011362297402115,-0.0370046280111218,-0.001,0.001,-0.001180113788596,0.0415865100601209,-0.0234896606310215,0.013,0.0460082567821054,-0.0089883287879359,0.0,0.0039999999999999,0.003514915172893,-0.0261034106456463,0.0256843525046654,-0.022,0.001,-0.0001232853463779,0.0216242886729638,-0.0249935627074862,0.006,0.0248367556417079,-0.0024298435257286,0.105,0.055,0.0003656165243199,0.0452573340531046,-0.0357241843231328,0.035,-0.006,0.0016935856772164
2003-07-01,0.0516874902407646,0.0756733784630796,-0.0344257243617533,0.001,-0.0049999999999999,-0.0005170194844392,0.0557999235847717,-0.0436134415613622,0.0259999999999999,0.0019999999999999,-0.0002124217231624,0.1527063209371704,-0.0357079225371812,0.0179999999999999,-0.0002257305197179,0.0635715065636048,-0.0399036974165554,-0.0379999999999999,0.0029999999999999,-0.0002323063845679,-0.0149168100872927,0.0453082814528542,-0.0299999999999999,0.0024487005879585,0.0147110983657832,-0.0101165340111002,0.015,-0.002,-0.0011402853887325,-0.0325643951789729,0.006,-0.001,-0.0010079743085604,0.0875862775928055,-0.0246507533061119,-0.0229999999999999,0.0412130557159038,-0.0136692054442129,0.003,0.0029999999999999,0.0036200587211752,-0.0319670478122198,0.0265791195791038,0.1689999999999999,-0.009,-0.0001232853463779,0.0276913363671589,-0.0057172453481193,-0.009,0.0284996682656384,0.004093911754893,0.057,0.063,0.0004461792435908,0.0526186029262873,-0.0355516091268945,0.006,-0.006,0.0003316842168885
2003-08-01,0.0776581538939003,0.1099464829046255,-0.0304908833029564,0.0699999999999999,-0.01,-0.0003403537352379,0.0593791974448798,-0.0447680104433203,0.008,0.005,-0.0001475949809588,0.1738116079104159,-0.0319965378584328,0.015,-0.0001574913805733,0.0776415260608693,-0.0385387570832058,0.007,0.013,-0.0002245645589677,0.022469554343953,0.0443175902606505,0.081,0.0022203532184867,0.0567311042355314,-0.0083778739781124,-0.021,0.0,-0.0011443632138963,-0.0245599161792959,0.009,-0.0049999999999999,-0.0008451256622024,0.1250490376093438,-0.0279043044687732,0.097,0.0562315323941327,-0.0166632312064436,0.027,0.0029999999999999,0.0037302264964118,-0.0224410232040384,0.0254747890814286,0.142,0.0,-0.0001232853463779,0.0554675649557836,-0.0025221948785123,-0.06,0.0287268211717588,0.0436446787323596,0.047,0.06,0.0004461767858092,0.0777025785444358,-0.0322803808937557,0.026,-0.006,-0.0008267514208135
2003-09-01,-0.1495023303551583,0.0315096745284577,-0.0265785047264195,-0.0039999999999999,-0.0029999999999999,-0.0001638597922983,0.0091149043333729,-0.0459155891328677,0.002,0.005,-8.281439546209413e-05,0.1098051545538538,-0.0283336777741531,0.041,-8.918003176106026e-05,0.0627308252098046,-0.0371897099323277,-0.123,-0.001,-0.0002168227933019,-0.0419075352399076,0.0433354427214816,0.0069999999999999,0.0019919196261675,-0.0250914227189014,-0.0066512371920595,-0.02,0.0,-0.0011484610446572,-0.0166420791033417,0.056,-0.0049999999999999,-0.0006823815130942,0.0500203102820151,-0.0311202880949359,-0.0289999999999999,0.0466758675877656,-0.0196426416059374,-0.024,0.0,0.0038401696943921,-0.0120298539713594,0.0243808519812809,0.0539999999999999,0.0059999999999999,-0.0001232853463779,0.0170871290486545,0.0006238053531681,-0.0559999999999999,0.0289540102052932,-0.0411212683603956,0.076,0.062,0.0004461730994922,0.0367940789777456,-0.0290426526073162,-0.002,-0.005,-0.0019818668460942
2003-10-01,-0.2207926399871054,0.1000802658145367,-0.0226883843716834,0.023,-0.0049999999999999,1.246259752818446e-05,0.0812514042835275,-0.0470562411221386,-0.045,0.0029999999999999,-1.8079917271762724e-05,0.0961399079915992,-0.0247183903361758,0.1239999999999999,-2.07963584628601e-05,0.0994264414017784,-0.0358562788295664,-0.081,-0.006,-0.0002090810875721,0.0396589164466014,0.0423617283862718,-0.0279999999999999,0.0017633997830266,0.0524155674353927,-0.0049364970789724,0.004,0.0,-0.0011525788802657,-0.0088093408964518,0.0049999999999999,-0.0089999999999999,-0.000519741759323,0.0590530082320661,-0.0342993575025154,0.135,0.063059808874005,-0.022607553163926,0.005,-0.001,0.0039498886979991,-0.0027377338652065,0.0232972315118509,0.202,-0.003,-0.0001232853463779,0.0492371392474595,0.0037218888646108,-0.063,0.0291812353603937,0.0075016130198406,0.081,0.06,0.0004461681846894,0.047392662258332,-0.0258379047584291,-0.013,-0.0129999999999999,-0.0031336766573275
2003-11-01,-0.0917475380394994,0.0757731850961853,-0.0159788425525171,-0.0099999999999999,-0.004,0.0004077529084067,0.0258365106289666,-0.0345174630839757,-0.075,0.007,-1.7793255665310426e-05,0.0556360482147226,-0.0222191590309002,0.046,0.0001152950762204,0.0686144389039036,-0.0248288641151006,-0.1149999999999999,-0.0049999999999999,-5.421903486180213e-05,0.0056510411805348,0.0322368673200514,-0.041,0.0016331064222967,-0.017910166474401,0.0042069551662251,-0.023,0.0029999999999999,-0.0011362835160078,-0.0018124488684492,-0.011,-0.0059999999999999,-0.0004063553450208,-0.0336161087057327,-0.0224463921806261,0.02,0.0709130879938264,-0.0202341680514557,-0.038,-0.001,0.0037984224532152,-0.0298466166504027,-0.0100329186641019,0.111,-0.0009999999999999,-0.0011033033547285,0.0199923912807626,0.044706898257715,-0.063,0.0210454405352464,-0.0154842216211577,-0.014,0.065,0.0004151720295695,0.0210010245515377,-0.0198680492920075,-0.023,-0.01,-0.0032173129169272
2003-12-01,-0.3639405797088724,0.0380044933159631,-0.0093401692066734,0.0249999999999999,-0.004,0.0008027591837436,0.0252890663827933,-0.0220570546127021,0.057,0.0029999999999999,-1.7509103649615554e-05,0.034518476989156,-0.0197596899791889,0.107,0.000251479966467,0.0033559089457035,-0.013973336518287,-0.075,-0.0059999999999999,0.0001006299476333,-0.0521839945518571,0.0221911448189473,-0.001,0.0015027427963687,-0.0457147664333419,0.0133498732285133,0.022,0.0,-0.0011199951406553,0.0050875385386781,-0.049,-0.004,-0.0002930262655311,-0.0982548181393454,-0.0107877716233986,0.0269999999999999,0.0758809995898808,-0.017868824991801,-0.001,-0.0049999999999999,0.0036469549404074,-0.1467817819663075,-0.042649845405176,0.03,-0.004,-0.0020896977711988,-0.0452641564851958,0.0852585684801674,-0.05,0.0128335873642129,-0.0777589754473417,-0.0039999999999999,0.062,0.0003841746082766,0.0693228652267805,-0.0139543657936336,-0.0089999999999999,-0.0129999999999999,-0.0033010406800073
2004-01-01,-0.4702713487189722,0.0300956190978105,-0.0027712086903335,-0.037,-0.005,0.0011974817378703,-0.0285493493990109,-0.009674017501684,-0.022,0.0019999999999999,-1.7227455678892056e-05,0.031627511783121,-0.0173390470182681,-0.048,0.0003877584089355,0.0259199921300563,-0.0032854775475037,-0.012,0.0,0.0002554658622742,0.0090992515895251,0.0122231790758853,0.0099999999999999,0.0013723088486017,0.0091143026680668,0.0224923921781723,0.0029999999999999,0.0,-0.0011037137547305,0.011892678153103,-0.028,-0.003,-0.0001797544766652,0.0206085973114156,0.0006819599932974,0.0369999999999999,0.0465143688602616,-0.0155114775346412,-0.032,-0.0069999999999999,0.0034954862845744,0.0232989467120496,-0.0745804533351339,-0.109,0.006,-0.0030825315039049,0.0482097270226589,0.1253980609774601,-0.011,0.0045443235287265,0.0199894253483847,-0.164,0.012,0.0003531759208783,0.0015294565674182,-0.0080960304108685,-0.021,-0.015,-0.0033848581344102
2004-02-01,-0.5399308997634491,-0.0512737968298644,0.0046074403021023,-0.004,-0.002,0.001455355685147,-0.0490480226797664,-0.0015178387868246,-0.0069999999999999,-0.006,7.914330077696263e-05,-0.0471986082142059,-0.008018994748145,-0.014,0.0005198375525807,-0.07049236189766,-0.0033498938774378,-0.02,-0.005,0.0003406018551359,-0.0491561632171055,0.0071376626524788,0.08,0.0012089373676431,-0.0668592183488492,0.0260881445639888,0.0009999999999999,-0.004,-0.001022102037858,0.0151385736358662,0.046,-0.0169999999999999,-0.0001248191807015,-0.0971767739763329,-0.0023171751182289,0.114,-0.0334794380847505,-0.0110956339685088,0.022,-0.002,0.0031770808550461,-0.0475225809685646,-0.0675099753897541,-0.332,0.0069999999999999,-0.0030825315039049,-0.036629934657995,0.1336786415505635,0.033,0.0045616588890702,-0.0274605754942456,-0.061,0.0099999999999999,0.0003903357866654,0.0248878469868074,0.0009907700100413,-0.015,-0.0169999999999999,-0.003618553010952
2004-03-01,-0.1617599320213782,0.0481126252279544,0.0119341259962659,-0.0059999999999999,-0.002,0.0017130382334595,0.0595227827151347,0.0065881356326293,0.058,-0.008,0.0001754470207764,-0.0089680071657625,0.0011858428907594,-0.107,0.0006520259727924,0.0734515996806912,-0.0034160616694229,-0.0069999999999999,-0.0079999999999999,0.0004257278444406,0.0518771128316899,0.0021023567652598,0.0839999999999999,0.0010455626868335,0.0372366971855306,0.0296591041884539,-0.0019999999999999,-0.0009999999999999,-0.0009404930527878,0.0183133329999733,0.054,-0.01,-6.990599484169024e-05,0.0353822475721479,-0.0052918315866605,0.043,0.047845692816562,-0.0066938277815928,0.006,-0.0069999999999999,0.0028589611433353,0.0172238310309715,-0.0605732778023799,0.0239999999999999,0.002,-0.0030825315039049,0.0046464085119986,0.1417824426210643,0.068,0.0045789916041734,0.0210706120344283,-0.107,0.0,0.0004274917383444,0.1040586477334741,0.0100001708331518,0.001,-0.015,-0.0038516569493687
