date,co2
2001-01-01,-0.1053269833572976
2001-02-01,-0.0402354918459018
2001-03-01,-0.0774960128049038
2001-04-01,0.0727250511903427
2001-05-01,0.0256421784203482
2001-06-01,0.0152851791298438
2001-07-01,0.0446332116073087
2001-08-01,-0.0017871964695999
2001-09-01,0.065995794876752
2001-10-01,0.0187964052064906
2001-11-01,0.1848224814161163
2001-12-01,0.2012566762490877
2002-01-01,0.0666496313980395
2002-02-01,-0.0183770920111356
2002-03-01,0.0311061696536754
2002-04-01,-0.0043978707419505
2002-05-01,0.0021241375095577
2002-06-01,0.0071860912400651
2002-07-01,-0.0363699317673038
2002-08-01,-0.0585108838425689
2002-09-01,-0.0407804281705139
2002-10-01,0.0605679824956695
2002-11-01,-0.143163206537622
2002-12-01,-0.0966241025965004
2003-01-01,0.0061833444918306
2003-02-01,0.2031070538287842
2003-03-01,0.0279761748397007
2003-04-01,-0.0227155959630422
2003-05-01,0.0253079870551893
2003-06-01,0.0415865100601209
2003-07-01,0.0875862775928055
2003-08-01,0.1250490376093438
2003-09-01,0.0500203102820151
2003-10-01,0.0590530082320661
2003-11-01,-0.0336161087057327
2003-12-01,-0.0982548181393454
2004-01-01,0.0206085973114156
2004-02-01,-0.0971767739763329
2004-03-01,0.0353822475721479
2004-04-01,0.0034752894046476
2004-05-01,0.0087362763236882
2004-06-01,-0.0177513098422501
2004-07-01,-0.0479735689799447
2004-08-01,-0.0613423129369046
2004-09-01,-0.0215838373893575
2004-10-01,-0.0823072997241318
2004-11-01,0.0906473470932986
2004-12-01,0.0476072498943054
2005-01-01,-0.009375958760966
2005-02-01,0.1329163292074575
2005-03-01,0.0802457220386259
2005-04-01,0.0080472275980767
2005-05-01,0.0206637907789755
2005-06-01,0.0370059856452265
2005-07-01,0.0489548516080731
2005-08-01,0.0500814174384096
2005-09-01,0.0584987921561399
2005-10-01,0.0491541554123848
2005-11-01,0.071371377839938
2005-12-01,0.024282934972259
2006-01-01,0.0593485208684718
2006-02-01,-0.050148821493547
2006-03-01,0.0143496140709977
2006-04-01,0.004025033305357
2006-05-01,0.0114997863696295
2006-06-01,0.011150228595266
2006-07-01,-0.0120526147935855
2006-08-01,-0.043290030205032
2006-09-01,-0.0041955572578409
2006-10-01,-0.0148845330755662
2006-11-01,-0.0556475086948076
2006-12-01,-0.0216654913611584
2007-01-01,-0.1802565258690514
2007-02-01,-0.1370678195311043
2007-03-01,-0.1484669581318272
2007-04-01,-0.0178965013932987
2007-05-01,-0.0022057285068406
2007-06-01,-0.0053188959745043
2007-07-01,0.0162978899212831
2007-08-01,0.0477357740506541
2007-09-01,-0.0099579388804222
2007-10-01,0.0739362093241631
2007-11-01,0.1007719123882573
2007-12-01,0.0955416100691444
2008-01-01,0.1030777744680264
2008-02-01,0.035494787908231
2008-03-01,0.0511212425178833
2008-04-01,0.0681050169248003
2008-05-01,0.0051947355875334
2008-06-01,0.0114678703433774
2008-07-01,0.0045288042730362
2008-08-01,0.0022014247556967
2008-09-01,0.0391149211645753
2008-10-01,-0.026989740363831
2008-11-01,-0.0766872027167338
2008-12-01,-0.1131067528405687
2009-01-01,0.0214166847152021
2009-02-01,0.007838983914727
2009-03-01,-0.0495533934568541
2009-04-01,-0.152460695556222
2009-05-01,-0.0848774609800315
2009-06-01,-0.1228699286485728
2009-07-01,-0.1056896362640102
2009-08-01,-0.1117366654898539
2009-09-01,-0.1258130154558756
2009-10-01,-0.0558148328314409
2009-11-01,-0.0876571036973246
2009-12-01,-0.0117136805765589
2010-01-01,0.0097968059638482
2010-02-01,0.0138429094281953
2010-03-01,0.0067979236067259
2010-04-01,0.033475572267509
2010-05-01,0.0119827495546296
