date,austria co2,austria gdp,austria ind_prod,belgium co2,belgium gdp,belgium ind_prod,bulgaria co2,bulgaria gdp,bulgaria ind_prod,croatia co2,croatia ind_prod,czech_republic co2,czech_republic gdp,czech_republic ind_prod,germany co2,germany gdp,germany ind_prod,greece ind_prod,italy co2,italy gdp,italy ind_prod,lithuania co2,lithuania gdp,lithuania ind_prod,netherlands co2,netherlands gdp,netherlands ind_prod,romania co2,romania gdp,romania ind_prod,slovakia co2,slovakia gdp,slovakia ind_prod,spain co2,spain ind_prod
2001-01-01,-0.0191378363523497,-0.00208751373,-0.019,-0.0289940312254657,0.00056388046,0.02,-0.04600050303371,0.00790666431,-0.022,-0.1252719636266839,0.026,-0.0086869049803013,0.01186158643,0.009,-0.0046546351305103,0.0202280697999999,-0.004,0.017,-0.0736285598739172,0.00595756384,-0.027,0.0300355435138115,0.02410439042,0.091,0.0324271609039321,0.00108520684,0.03,-0.0922052897797378,0.0269563160899999,-0.003,-0.0804021491223139,0.00709826378,0.0,-0.1312609274532974,-0.022
2001-02-01,0.0396105479736128,-0.0016700383233333,0.018,-0.0487071240374668,0.0004358737833333,-0.008,-0.0169950293322251,0.0085253122433333,0.023,-0.0114372291577353,-0.019,0.0136049242563558,0.0086799302333333,-0.013,0.0068815955043213,0.0133305612266666,0.011,-0.018,-0.028711643189613,0.00280452194,-0.006,0.0589845436521834,0.01726157109,-0.023,0.0190705590140254,0.0024090346766666,-0.012,-0.02457208024083,0.0210158791299999,0.016,-0.0271770084181497,0.0082581386133333,-0.047,-0.0413893315648081,-0.004
2001-03-01,0.0221597714838068,-0.0012525629166666,-0.011,-0.0138826037543289,0.0003078671066666,-0.022,-0.0170366750646024,0.0091439601766666,-0.042,-0.0881696697119345,0.024,-0.0373273795981567,0.0054982740366666,0.008,0.0057181326896191,0.0064330526533333,-0.013,-0.0559999999999999,-0.0721295677364786,-0.0003485199599999,0.002,0.0793948333396343,0.01041875176,-0.077,0.0447680904095086,0.0037328625133333,0.013,-0.0325228481455077,0.01507544217,-0.005,-0.0252287967413558,0.0094180134466666,0.039,-0.1104522219417631,-0.006
2001-04-01,0.1197176837737501,-0.00083508751,-0.015,0.0227239652173665,0.00017986043,-0.019,0.0610205782055359,0.00976260811,-0.003,0.1600005942616853,0.0,0.0554510272429773,0.00231661784,0.005,0.0698542912875197,-0.00046445592,-0.012,-0.013,0.0470343432782307,-0.00350156186,-0.013,0.1074579060421747,0.00357593243,0.008,0.053739519533444,0.00505669035,0.07,0.117687899738204,0.00913500521,-0.008,0.1257604272059183,0.01057788828,-0.024,-0.0789217437658464,-0.0069999999999999
2001-05-01,0.0243257560870375,-0.00042316294,0.0,-0.0045884615763611,-0.00051548561,0.037,0.0446278029679092,0.0108763863733333,0.017,0.0705994783644428,-0.002,-0.0210795475277016,0.00298414691,0.001,-0.0083961952669149,-0.0010066679166666,0.008,0.0279999999999999,0.0091649008111858,-0.00339021064,0.001,0.0414053877225377,0.0090799889633333,0.109,0.0268554297937697,0.0039504195866666,-0.022,0.0790041506311318,0.0125147363166666,0.002,0.0661830751957559,0.0083172524566666,0.019,0.0148809598417578,0.012
2001-06-01,0.1029230147343867,-1.1238370000000044e-05,-0.001,0.0260133672394395,-0.00121083165,0.013,0.0382190165730733,0.0119901646366666,-0.02,0.0618112085201403,0.0289999999999999,0.0041609403119053,0.00365167598,-0.001,0.0311234090995107,-0.0015488799133333,0.0,-0.018,-0.0071310811189455,-0.00327885942,0.002,0.0592388470953331,0.0145840454966666,0.0,0.0237256947949759,0.0028441488233333,-0.0579999999999999,0.0791217953760181,0.0158944674233333,-0.02,0.093632615160498,0.0060566166333333,0.033,0.0251248131366708,0.003
2001-07-01,-0.0244264320102267,0.0004006862,0.01,0.0272764911551135,-0.00190617769,-0.0559999999999999,0.0671935629160849,0.0131039429,0.006,0.0598774812792015,-0.047,-0.06335766269056,0.00431920505,-0.018,-0.0813205592597086,-0.00209109191,-0.025,-0.005,-0.0167028032948373,-0.0031675082,-0.021,-0.0267880229287449,0.02008810203,0.017,0.0258332438281385,0.00173787806,0.023,0.0550942683913788,0.01927419853,0.016,0.0875710748436624,0.00379598081,-0.03,0.031074345501409,-0.012
2001-08-01,0.0374979649451212,0.0015246832666666,0.008,0.039008065691874,-0.0016031014933333,0.047,0.0424794603040226,0.01317125285,0.008,0.0553253342343644,0.024,-0.049859504247081,0.00534885852,0.021,-0.0242415059228271,-0.00166570445,0.027,0.0139999999999999,-0.0042825211270027,-0.00277745614,0.018,0.0650172293402384,0.02129722089,-0.081,0.0271690783218936,0.0022336363766666,0.015,0.0553296053769791,0.0155548536066666,-0.0139999999999999,0.0720685112371803,0.0097899463533333,0.002,0.0286615005123529,0.027
2001-09-01,0.1166061457134333,0.0026486803333333,-0.012,0.0952880729134619,-0.0013000252966666,-0.0139999999999999,0.0523010494034785,0.0132385628,-0.003,0.0564358064388379,-0.004,-0.0377381552093361,0.00637851199,-0.01,0.0227793515158332,-0.00124031699,-0.0139999999999999,-0.013,-0.0262629132251852,-0.0023874040799999,-0.013,0.0111623778800158,0.02250633975,0.015,0.0587648347396658,0.0027293946933333,0.001,0.0361064065896528,0.0118355086833333,0.008,0.0574327298731169,0.0157839118966666,0.0069999999999999,0.0039106338275338,-0.017
2001-10-01,0.0468629511314055,0.0037726774,0.0139999999999999,-0.1016902425331345,-0.0009969491,-0.021,0.0285822959369816,0.01330587275,0.008,0.0062321477468785,-0.004,-0.0347185966480729,0.00740816546,0.006,-0.0498528145894496,-0.00081492953,-0.018,0.01,-0.0246119820975145,-0.00199735202,-0.008,0.0691058043861616,0.02371545861,0.077,-0.0784390644223371,0.0032251530099999,-0.066,0.0429739977542276,0.00811616376,-0.003,0.0653302447949037,0.02177787744,-0.002,0.0224421420677103,-0.009
