date,austria gdp,belgium gdp,belgium pop,bulgaria gdp,bulgaria pop,croatia pop,czech_republic gdp,czech_republic pop,germany gdp,italy gdp,lithuania gdp,netherlands gdp,netherlands pop,romania gdp,romania pop,slovakia gdp,slovakia pop
2002-05-01,0.0041814859266666,0.0074909423566666,0.0003226951526933,0.0152701868666666,-0.0006519070628367,-7.742065351479255e-06,0.00546664497,0.0,0.0044434316866666,0.00309720935,0.0267182025833333,0.0028393034633333,0.0004956936714677,0.0083266397233333,-0.0019894509118856,0.0142023598266666,-2.478898377766825e-05
2002-06-01,0.0032071238033333,0.0064226495633333,0.0003225910541218,0.0150487959633333,-0.0006523323229021,-7.742125291088087e-06,0.00591857473,0.0,0.0045538286633333,0.00257269995,0.0221161488666666,0.0021959711466666,0.0004954480809864,0.0062072063366666,-0.0019934167179087,0.0183644403733333,-2.47895982852242e-05
2002-07-01,0.00223276168,0.00535435677,0.0003224870226929,0.01482740506,-0.0006527581381465,-7.742185230696919e-06,0.00637050449,0.0,0.00466422564,0.00204819055,0.01751409515,0.00155263883,0.0004952027337346,0.00408777295,-0.0019973983665231,0.02252652092,-2.4790212824754576e-05
2002-08-01,0.0004112642966666,0.0048157943,0.0003223830583394,0.01331632984,-0.00056833124213,0.0,0.0064568790366666,6.535093454473895e-05,0.0026839339966666,0.00277941045,0.0167057230866666,0.0015339298766666,0.0005155755483912,0.0085888592733333,-0.0003150964259539,0.0172074314166666,6.197610820990462e-06
2002-09-01,-0.0014102330866666,0.00427723183,0.0003222791609935,0.01180525462,-0.0005686544262157,0.0,0.0065432535833333,6.534666407631562e-05,0.0007036423533333,0.00351063035,0.0158973510233333,0.0015152209233333,0.0005153098672181,0.0130899455966666,-0.0003151957430098,0.0118883419133333,6.197572410826524e-06
2002-10-01,-0.00323173047,0.00373866936,0.0003221753306021,0.0102941794,-0.0005689779780677,0.0,0.00662962813,6.534239416566834e-05,-0.00127664929,0.00424185025,0.0150889789599999,0.00149651197,0.0005150444597212,0.01759103192,-0.0003152951226894,0.00656925241,6.197534000662586e-06
2002-11-01,6.506317666666716e-05,0.0016139689333333,0.0003864734347622,0.0115451909766666,-0.0003780822777557,0.0,0.00793868806,-0.0001633639916711,-0.0057803604766666,0.00164599657,0.02462644621,0.00105548849,0.000350078771298,0.0061856023166666,-0.0005293040698397,0.0103152769033333,2.4789751918774527e-05
2002-12-01,0.0033618568233333,-0.0005107314933333,0.0003863241307442,0.0127962025533333,-0.0003782252780322,0.0,0.00924774799,-0.0001633906838272,-0.0102840716633333,-0.0009498571099999,0.03416391346,0.00061446501,0.0003499562590398,-0.0052198272866666,-0.0005295843810202,0.0140613013966666,2.4789137400560435e-05
2003-01-01,0.00665865047,-0.00263543192,0.0003861749420472,0.01404721413,-0.0003783683865208,0.0,0.01055680792,-0.0001634173847051,-0.01478778285,-0.00354571079,0.04370138071,0.00017344153,0.0003498338325016,-0.01662525689,-0.0005298649892431,0.01780732589,2.4788522914320765e-05
2003-02-01,0.00497574939,-0.0010444864199999,0.0003216985712164,0.0126907125666666,-0.0004465738292651,7.742185230696919e-06,0.0105441759733333,3.268561343006127e-05,-0.0095046651333333,-0.00280704821,0.03408614019,-0.0010354717166666,0.0002880065849986,-0.0065769326333333,-0.0003575093961352,0.01690953753,6.197034720045735e-06
2003-03-01,0.00329284831,0.00054645908,0.0003215951145243,0.0113342110033333,-0.0004467733465514,7.742125291088087e-06,0.0105315440266666,3.26845451148472e-05,-0.0042215474166666,-0.00206838563,0.02447089967,-0.0022443849633333,0.0002879236610873,0.0034713916233333,-0.0003576372548153,0.01601174917,6.196996315210868e-06
2003-04-01,0.00160994723,0.00213740458,0.0003214917243568,0.00997770944,-0.0004469730421963,7.742065351479255e-06,0.01051891208,3.2683476874240114e-05,0.0010615703,-0.00132972305,0.01485565915,-0.00345329821,0.0002878407849138,0.01351971588,-0.0003577652049813,0.01511396081,6.1969579139287134e-06
2003-05-01,0.00197936311,0.0027882389366666,0.0003856536877719,0.01062357844,-0.0006133166567163,7.742005411870423e-06,0.0105974236833333,0.0002287544331132,0.0032606333166666,-0.00116521242,0.01931767493,-0.00200648976,0.0003699593086956,0.0163525827066666,-0.0003316639611199,0.0113730316733333,3.0984213545082184e-05
2003-06-01,0.00234877899,0.0034390732933333,0.0003855050163394,0.0112694474399999,-0.0006136930448956,7.741945472261591e-06,0.0106759352866666,0.000228702116491,0.0054596963333333,-0.00100070179,0.02377969071,-0.00055968131,0.0003698224894215,0.0191854495333333,-0.0003317739985959,0.0076321025366666,3.098325355388454e-05
2003-07-01,0.00271819487,0.00408990765,0.0003853564594891,0.0119153164399999,-0.0006140698953309,7.741885536205473e-06,0.01075444689,0.0002286498237928,0.00765875935,-0.0008361911599999,0.02824170649,0.00088712714,0.0003696857713073,0.02201831636,-0.0003318841091157,0.0038911734,3.098229362130667e-05
2003-08-01,0.0023284001833333,0.0050452832966666,0.0003210169845573,0.0145970294433333,-0.0004949417904427,7.741825600149355e-06,0.0098796391533333,0.0001632893000156,0.0060412908266666,0.0023782246933333,0.02477164459,0.0023760707066666,0.0003900756590944,0.0154015981,-0.0004030399457874,0.0082242975,3.098133374912493e-05
2003-09-01,0.0019386054966666,0.0060006589433333,0.0003209139657194,0.0172787424466666,-0.0004951868791298,7.741765665869593e-06,0.0090048314166666,0.0001632626409708,0.0044238223033333,0.0055926405466666,0.02130158269,0.0038650142733333,0.0003899235593998,0.00878487984,-0.0004032024524853,0.0125574215999999,3.0980373935562966e-05
2003-10-01,0.00154881081,0.00695603459,0.0003208110129868,0.01996045545,-0.0004954322106645,7.741705729813475e-06,0.00813002368,0.0001632359906338,0.00280635378,0.0088070563999999,0.01783152079,0.00535395784,0.0003897715782805,0.00216816158,-0.0004033650902783,0.0168905457,3.0979414182397136e-05
2003-11-01,0.0043303053866666,0.0096328940233333,0.0003527732826853,0.0174780271766666,-0.0002990865065921,5.4190262023468e-05,0.0089724552766666,-0.0001305866607559,0.00128794394,0.0067495255066666,0.01507746364,0.0065867617366666,0.0002871029283681,0.0168329842133333,-0.0004932228346206,0.0155911274033333,4.336956758166366e-05
2003-12-01,0.0071117999633333,0.0123097534566666,0.000352648877584,0.0149955989033333,-0.0002991759860933,5.41873255972547e-05,0.0098148868733333,-0.0001306037158634,-0.0002304658999999,0.0046919946133333,0.01232340649,0.0078195656333333,0.0002870205239382,0.0314978068466666,-0.0004934662234354,0.0142917091066666,4.336768674306768e-05
2004-01-01,0.00989329454,0.01498661289,0.0003525245601885,0.0125131706299999,-0.0002992655191498,5.4184389490785634e-05,0.01065731847,-0.000130620775419,-0.0017488757399999,0.00263446372,0.00956934934,0.00905236953,0.0002869381667949,0.04616262948,-0.0004937098525736,0.01299229081,4.336580606789653e-05
2004-02-01,0.0092132609466666,0.0131961302633333,0.0003844305669638,0.0148601993333333,-0.0003763466196744,0.0001006203633231,0.01121998605,-3.265785993278314e-05,0.0005472829999999,0.0030779333099999,0.01258509089,0.0076242333633333,0.0001434382142342,0.0368054034,-0.0004351000372899,0.0108508921566666,6.194788945634855e-05
2004-03-01,0.0085332273533333,0.0114056476366666,0.0003842828368938,0.0172072280366666,-0.0003764883097794,0.0001006102398868,0.0117826536299999,-3.2658926503614794e-05,0.0028434417399999,0.0035214029,0.01560083244,0.0061960971966666,0.0001434176426649,0.02744817732,-0.000435289431742,0.0087094935033333,6.194405215076415e-05
2004-04-01,0.00785319376,0.00961516501,0.0003841352203188,0.01955425674,-0.0003766301066132,0.0001006001184826,0.01234532121,-3.265999314550072e-05,0.0051396004799999,0.00396487249,0.01861657399,0.00476796103,0.0001433970769966,0.01809095124,-0.0004354789911467,0.00656809485,6.19402153247961e-05
2004-05-01,0.0090615565966666,0.00931695523,0.000383987717111,0.0199548112466666,-0.0005823438648082,9.28526660999296e-05,0.0130696460033333,0.0001306335730149,0.0027291524433333,0.0024651150666666,0.0145754742833333,0.0036766014833333,0.0002662543154023,0.0236355851933333,-0.0005504315599829,0.01212495182,7.432319444511393e-05
2004-06-01,0.0102699194333333,0.0090187454499999,0.0003838403271387,0.0203553657533333,-0.0005826831867956,9.284404528031588e-05,0.0137939707966666,0.0001306165101127,0.0003187044066666,0.0009653576433333,0.0105343745766666,0.0025852419366666,0.000266183442914,0.0291802191466666,-0.0005507347017505,0.01768180879,7.431767091858887e-05
2004-07-01,0.01147828227,0.00872053567,0.0003836930502707,0.0207559202599999,-0.0005830229044505,9.283542606652873e-05,0.01451829559,0.0001305994516656,-0.00209174363,-0.00053439978,0.00649327487,0.00149388239,0.0002661126081449,0.0347248531,-0.0005510381776048,0.02323866576,7.431214821274068e-05
2004-08-01,0.0088085962733333,0.0070022577733333,0.000383545886379,0.0185290698066666,-0.000476101637389,0.0001005619868799,0.0159074100633333,0.0002285080069377,-0.00170506405,0.00071085728,0.0120314275533333,0.0017226349566666,0.000347886592479,0.0282134298666666,-0.0004627961667402,0.0206023996433333,8.049859596148679e-05
2004-09-01,0.0061389102766666,0.0052839798766666,0.0003833988353321,0.0163022193533333,-0.0004763284181343,0.0001005518751835,0.0172965245366666,0.0002284558029543,-0.00131838447,0.00195611434,0.0175695802366666,0.0019513875233333,0.0003477656094865,0.0217020066333333,-0.0004630104462037,0.0179661335266666,8.04921164601069e-05
2004-10-01,0.00346922428,0.00356570198,0.000383251896995,0.0140753689,-0.000476555415025,0.0001005417655211,0.01868563901,0.0002284036228203,-0.00093170489,0.0032013714,0.02310773292,0.00218014009,0.0003476447106116,0.0151905834,-0.0004632249241893,0.01532986741,8.048563799967212e-05
2004-11-01,0.00165584674,0.0041313049966666,0.0004788584107231,0.0163201059133333,-0.0002877605165174,6.959991650745678e-05,0.0181843058,0.0001631135110535,-0.0006114142566666,0.0012763827366666,0.0226285729066666,0.0025296209533333,0.0001226692837654,0.0114903768866666,-0.0006672343849913,0.01433611497,8.047916058551152e-05
2004-12-01,-0.0001575307999999,0.0046969080133333,0.0004786292150917,0.0185648429266666,-0.0002878433464701,6.95950726967709e-05,0.01768297259,0.000163086909378,-0.0002911236233333,-0.0006486059266666,0.0221494128933333,0.0028791018166666,0.000122654237856,0.0077901703733333,-0.0006676798839819,0.01334236253,8.047268420874332e-05
2005-01-01,-0.00197090834,0.00526251103,0.0004784002387552,0.02080957994,-0.0002879262241179,6.959022956110061e-05,0.01718163938,0.0001630603163711,2.916701e-05,-0.00257359459,0.02167025288,0.00322858268,0.0001226391956414,0.00408996386,-0.0006681259782759,0.01234861009,8.046620887824929e-05
2005-02-01,0.0029117674533333,0.0055052582466666,0.0005100414519247,0.0185580749866666,-0.0003868970902001,3.0927436503347394e-05,0.0165453086733333,0.0001956372890923,0.001806746,0.0009830700733333,0.0197583680033333,0.004497288,8.175110879449221e-05,0.0011103126733333,-0.0004768382907371,0.0152329417033333,6.808173524497363e-05
2005-03-01,0.0077944432466666,0.0057480054633333,0.0005097814422505,0.0163065700333333,-0.0003870468374991,3.092648002755993e-05,0.0159089779666666,0.0001955990226285,0.00358432499,0.0045397347366666,0.0178464831266666,0.00576599332,8.174442609742982e-05,-0.0018693385133333,-0.0004770657739641,0.0181172733166666,6.80771004351044e-05
2005-04-01,0.01267711904,0.00599075268,0.0005095216975377,0.01405506508,-0.0003871967007587,3.092552361039225e-05,0.01527264726,0.0001955607711323,0.00536190398,0.0080963993999999,0.01593459825,0.00703469864,8.173774449460325e-05,-0.0048489896999999,-0.0004772934743542,0.02100160493,6.807246626117092e-05
2005-05-01,0.01067837606,0.0053122752366666,0.0005092622173847,0.01375105886,-0.0005896873751805,3.092456725184434e-05,0.0151595849633333,0.0003584287824089,0.00639585436,0.0075142404699999,0.01961327667,0.00916630663,0.0002043151363757,0.0033883140833333,-0.0004541081651296,0.01944778802,6.806783271606776e-05
2005-06-01,0.0086796330799999,0.0046337977933333,0.0005090030013832,0.01344705264,-0.0005900353115659,3.092361095369256e-05,0.0150465226666666,0.0003583003572487,0.00742980474,0.0069320815399999,0.02329195509,0.0112979146199999,0.0002042734002287,0.0116256178666666,-0.0004543144730462,0.01789397111,6.806319980157127e-05
2005-07-01,0.0066808901,0.00395532035,0.000508744049128,0.01314304642,-0.0005903836587801,3.09226547123842e-05,0.01493346037,0.0003581720240788,0.00846375512,0.0063499226099999,0.02697063351,0.01342952261,0.0002042316811277,0.01986292165,-0.0004545209685034,0.0163401542,6.805856751590511e-05
2005-08-01,0.0073906428666666,0.0051936744466666,0.000572027854286,0.0142631467833333,-0.0005174108875198,3.0921698531471975e-05,0.0161200158433333,0.0003580437828141,0.0072137486566666,0.0047450381299999,0.02415871781,0.01105485149,0.0002246066840143,0.02146835661,-0.0004875510501598,0.0157455189033333,5.568083745544072e-05
2005-09-01,0.0081003956333333,0.0064320285433333,0.0005717008254819,0.0153832471466666,-0.0005176787401435,3.0920742409179525e-05,0.0173065713166666,0.0003579156333479,0.0059637421933333,0.0031401536499999,0.02134680211,0.0086801803699999,0.0002245562471792,0.02307379157,-0.0004877888721388,0.0151508836066666,5.567773727044312e-05
2005-10-01,0.0088101484,0.00767038264,0.0005713741703878,0.01650334751,-0.0005179468702305,3.091978634550685e-05,0.01849312679,0.0003577875755773,0.00471373573,0.00153526917,0.01853488641,0.00630550925,0.0002245058329926,0.02467922653,-0.000488026926245,0.01455624831,5.567463743361145e-05
2005-11-01,0.0098354780933333,0.0071631119033333,0.0005710478883642,0.01621434212,-0.000310896940169,2.318921237964844e-05,0.01846112239,0.0001300728409745,0.0063465295266666,0.0015222134366666,0.0151782485233333,0.00628346575,0.000102031446179,0.0218245985666666,-0.0005101801390807,0.01763456745,4.9485964552786754e-05
2005-12-01,0.0108608077866666,0.0066558411666666,0.0005707219787751,0.01592533673,-0.0003109936271368,2.3188674653340516e-05,0.01842911799,0.0001300559242309,0.0079793233233333,0.0015091577033333,0.0118216106366666,0.00626142225,0.0001020210368274,0.0189699706033333,-0.0005104405557219,0.02071288659,4.9483515814685575e-05
2006-01-01,0.01188613748,0.00614857043,0.0005703964409811,0.01563633134,-0.0003110903742626,2.3188136950125227e-05,0.01839711359,0.0001300390118856,0.00961211712,0.00149610197,0.00846497275,0.00623937875,0.0001020106295932,0.01611534264,-0.0005107012383476,0.0237912057299999,4.948106731639257e-05
2006-02-01,0.00844907861,0.0052821706166666,0.0005384091722966,0.01621906654,-0.0003976452538108,2.3187599271778936e-05,0.0187466844133333,0.000260027304332,0.0121506377233333,0.0033559744466666,0.01329349809,0.0091496901766666,2.040087723997885e-05,0.0223569346766666,-0.0005156655059614,0.0236497136733333,5.566327431338891e-05
2006-03-01,0.00501201974,0.0044157708033333,0.000538119443842,0.01680180174,-0.0003978034384637,2.3187061621854355e-05,0.0190962552366666,0.0002599597077086,0.0146891583266666,0.0052158469233333,0.01812202343,0.0120600016033333,2.0400461050229524e-05,0.0285985267133333,-0.000515931554073,0.0235082216166666,5.566017608593654e-05
2006-04-01,0.00157496087,0.00354937099,0.0005378300270457,0.01738453694,-0.0003979617490159,2.3186523993246052e-05,0.01944582606,0.0002598921462251,0.01722767893,0.0070757194,0.02295054877,0.01497031303,2.0400044881796475e-05,0.03484011875,-0.0005161978768484,0.02336672956,5.56570782030974e-05
2006-05-01,0.00550244967,0.00530097664,0.0005375409213854,0.0185878837066666,-0.0005885815355313,1.5457383993222606e-05,0.01700334889,0.0003247702279196,0.01408493112,0.0063150064766666,0.0210541044933333,0.0119740511766666,0.0001427886628242,0.02583113089,-0.0004599386463297,0.0219365715666666,6.183756510402816e-05
2006-06-01,0.00942993847,0.00705258229,0.000537252126378,0.0197912304733333,-0.0005889281677884,1.5457145064345923e-05,0.01456087172,0.0003246647864614,0.0109421833099999,0.0055542935533333,0.0191576602166666,0.0089777893233333,0.0001427682771293,0.01682214303,-0.0004601502872318,0.0205064135733333,6.18337414568515e-05
2006-07-01,0.01335742727,0.00880418794,0.0005369636415117,0.02099457724,-0.0005892752085667,1.545690614612738e-05,0.01211839455,0.0003245594134497,0.0077994355,0.00479358063,0.01726121594,0.00598152747,0.0001427478972608,0.00781315517,-0.0004603621230003,0.01907625558,6.18299182804094e-05
2006-08-01,0.0117885532633333,0.00965416968,0.0005997948250211,0.0194715361166666,-0.0004508566352292,2.318491126018785e-05,0.0125757897666666,0.0003893323000312,0.0102484650566666,0.0075178054433333,0.0206013055366666,0.0067360198733333,0.0002242769625979,0.0095808663633333,-0.0004998821136865,0.0221132046266666,8.037317889453277e-05
2006-09-01,0.0102196792566666,0.01050415142,0.0005994352868299,0.0179484949933333,-0.0004510599986264,2.3184373734608243e-05,0.0130331849833333,0.0003891807793827,0.0126974946133333,0.0102420302566666,0.0239413951333333,0.0074905122766666,0.0002242266737226,0.0113485775566666,-0.0005001321207949,0.0251501536733333,8.036671956723751e-05
2006-10-01,0.00865080525,0.01135413316,0.0005990761794159,0.01642545387,-0.000451263545564,2.3183836230344923e-05,0.0134905802,0.0003890293766239,0.01514652417,0.01296625507,0.02728148473,0.00824500468,0.0002241764073893,0.01311628875,-0.000500382378096,0.02818710272,8.036026127555829e-05
2006-11-01,0.0095664750866666,0.0122940207633333,0.0006302190219606,0.01575737775,-0.0002864844471552,0.000100457079796,0.01469746275,0.0003564773593609,0.01030649967,0.00772996486,0.0298580999833333,0.0093156610466666,0.0001222568618182,0.01477424695,-0.0004911846622448,0.0257864788333333,8.653459843976918e-05
2006-12-01,0.0104821449233333,0.0132339083666666,0.0006298220960836,0.01508930163,-0.0002865665440143,0.0001004469891867,0.0159043453,0.0003563503285342,0.00546647517,0.0024936746499999,0.0324347152366666,0.0103863174133333,0.0001222419169053,0.01643220515,-0.0004914260431831,0.0233858549466666,8.652711085233022e-05
2007-01-01,0.01139781476,0.01417379597,0.0006294256698744,0.01442122551,-0.0002866486879398,0.0001004369006007,0.01711122785,0.0003562233882128,0.00062645067,-0.00274261556,0.03501133049,0.0114569737799999,0.0001222269756482,0.01809016335,-0.0004916676614854,0.02098523106,8.65196245598554e-05
2007-02-01,0.0110319227533333,0.0109718560066666,0.0006604708453537,0.01605823217,-0.0003997080446662,-0.0001777029198173,0.0141126768433333,0.0004855547558371,0.0032111423866666,-0.0009227097766666,0.0318324118466666,0.0093434717633333,0.0001833124565919,0.0191886637933333,-0.0005518381078601,0.0222454711566666,9.887040569545036e-05
2007-03-01,0.0106660307466666,0.0077699160433333,0.0006600349115188,0.01769523883,-0.0003998678750765,-0.0001777345037581,0.0111141258366666,0.0004853191068328,0.0057958341033333,0.0008971960066666,0.0286534932033333,0.0072299697466666,0.0001832788592999,0.0202871642366666,-0.0005521428013075,0.0235057112533333,9.88606313061524e-05
2007-04-01,0.01030013874,0.00456797608,0.0006595995527725,0.01933224549,-0.0004000278333577,-0.0001777660989272,0.00811557483,0.0004850836864456,0.00838052582,0.00271710179,0.02547457456,0.00511646773,0.0001832452743109,0.02138566468,-0.0005524478314065,0.02476595135,9.885085884775437e-05
2007-05-01,0.0078982083733333,0.0056189449866666,0.0006591647679705,0.01719042447,-0.0005785841381378,0.0,0.0100966148233333,0.0007433382692845,0.00731394736,0.0025064517,0.0259181972533333,0.0071359848466666,0.0002849814781313,0.01740119466,-0.0033638834482836,0.0244094406,0.0001111955374657
2007-06-01,0.0054962780066666,0.0066699138933333,0.0006587305559797,0.01504860345,-0.0005789190915521,0.0,0.0120776548166666,0.0007427861279047,0.0062473688999999,0.00229580161,0.0263618199466666,0.0091555019633333,0.0002849002868288,0.01341672464,-0.003375237364132,0.02405292985,0.0001111831743951
2007-07-01,0.00309434764,0.0077208827999999,0.0006582969156703,0.01290678243,-0.0005792544330116,0.0,0.01405869481,0.0007422348061609,0.00518079044,0.00208515152,0.02680544264,0.01117501908,0.0002848191417719,0.00943225462,-0.0033866681840137,0.0236964191,0.000111170814069
2007-08-01,0.00493773891,0.0064999321566666,0.0005639097893812,0.0157004909666666,-0.0004488261963242,-7.729946589840608e-05,0.0137187623233333,0.0007739189706192,0.0056014065033333,0.0001930946633333,0.02361304259,0.0119600915433333,0.0003254082885781,0.0172548480433333,-0.0005200813741446,0.0370343260666666,0.0001173335640185
2007-09-01,0.00678113018,0.0052789815133333,0.0005635919743376,0.0184941995033333,-0.0004490277317383,-7.73054415681429e-05,0.0133788298366666,0.0007733204831978,0.0060220225666666,-0.0016989621933333,0.02042064254,0.0127451640066666,0.000325302432472,0.0250774414666666,-0.0005203519995333,0.0503722330333333,0.000117319798468
2007-10-01,0.00862452145,0.00405803087,0.0005632745173329,0.0212879080399999,-0.0004492294482201,-7.731141816158527e-05,0.01303889735,0.0007727229207077,0.00644263863,-0.00359101905,0.01722824249,0.01353023647,0.0003251966452104,0.03290003489,-0.0005206229067127,0.06371014,0.000117306036147
2007-11-01,0.00843693098,0.00414512026,0.0005942235393554,0.0196312750033333,-0.0002312355624418,-6.958538709689321e-05,0.0102606915433333,0.0011579659693978,0.0064289383433333,0.0014904422233333,0.0098520446433333,0.01011192899,0.0002641444275788,0.03748746718,-0.0034163176236283,0.0330057901033333,0.0001543290854755
2007-12-01,0.00824934051,0.00423220965,0.0005938706474246,0.0179746419666666,-0.0002312890446951,-6.959022956110061e-05,0.0074824857366666,0.0011566266349696,0.0064152380566666,0.0065719034966666,0.0024758467966666,0.00669362151,0.0002640746737263,0.04207489947,-0.0034280288705019,0.0023014402066666,0.0001543052716819
2008-01-01,0.00806175004,0.00431929904,0.0005935181743943,0.01631800893,-0.0002313425516913,-6.95950726967709e-05,0.00470427993,0.0011552903951752,0.00640153777,0.01165336477,-0.00490035105,0.00327531403,0.0002640049567048,0.04666233176,-0.0034398206867152,-0.02840290969,0.0001542814652388
2008-02-01,0.0080051243066666,0.0030911555666666,0.0007179983763272,0.0148422263733333,-0.0003536646902677,0.0001005246614909,0.00553871182,0.0008335471116112,0.0034549502233333,0.00460317284,-0.0010393391333333,0.00382549879,0.0003045345213408,0.0366743151466666,-0.0005892585602929,-0.0147323124866666,0.000154257666141
2008-03-01,0.0079484985733333,0.0018630120933333,0.0007174832245127,0.0133664438166666,-0.0003537898132339,0.0001005145572978,0.00637314371,0.0008328528894523,0.0005083626766666,-0.00244701909,0.0028216727833333,0.00437568355,0.0003044418083,0.0266862985333333,-0.000589605990676,-0.0010617152833333,0.0001542338743831
2008-04-01,0.00789187284,0.00063486862,0.0007169688113997,0.01189066126,-0.000353915024764,0.0001005044551387,0.0072075756,0.0008321598226963,-0.00243822487,-0.00949721102,0.0066826847,0.00492586831,0.000304349151694,0.01669828192,-0.0005899538309996,0.0126088819199999,0.0001542100899634
