date,infl_energy
2000-01-01,
2000-04-01,-0.00033333333333333327
2000-07-01,0.00033333333333333327
2000-10-01,0.002000000000000001
2001-01-01,-0.003333333333333334
2001-04-01,0.0033333333333333335
2001-07-01,-0.004
2001-10-01,0.003
2002-01-01,-0.0006666666666666668
2002-04-01,-0.0016666666666666668
2002-07-01,0.0003333333333333333
2002-10-01,0.0016666666666666672
2003-01-01,-4.336808689942018e-19
2003-04-01,-0.0026666666666666666
2003-07-01,0.001
2003-10-01,0.002
2004-01-01,-0.0003333333333333335
2004-04-01,0.0
2004-07-01,-0.002
2004-10-01,0.0030000000000000005
2005-01-01,-0.002333333333333334
2005-04-01,0.001
2005-07-01,0.0016666666666666668
2005-10-01,-0.0016666666666666666
2006-01-01,-0.0023333333333333335
2006-04-01,0.0026666666666666666
2006-07-01,-0.0023333333333333335
2006-10-01,0.003333333333333334
2007-01-01,-0.0013333333333333337
2007-04-01,0.0006666666666666668
2007-07-01,-0.0003333333333333335
2007-10-01,0.002666666666666666
2008-01-01,-0.0023333333333333327
2008-04-01,0.00033333333333333305
2008-07-01,-0.002
2008-10-01,-0.0023333333333333335
2009-01-01,0.0013333333333333335
2009-04-01,0.0016666666666666666
2009-07-01,-0.002
2009-10-01,0.003333333333333333
2010-01-01,-0.002333333333333333
2010-04-01,-3.2526065174565133e-19
2010-07-01,0.0
2010-10-01,0.004333333333333334
2011-01-01,-0.0023333333333333335
2011-04-01,-0.002
2011-07-01,0.0013333333333333335
2011-10-01,0.0009999999999999998
2012-01-01,0.0
2012-04-01,-0.0036666666666666666
2012-07-01,0.0036666666666666666
2012-10-01,-0.00033333333333333305
2013-01-01,-0.0003333333333333339
2013-04-01,-0.002666666666666666
2013-07-01,0.002
2013-10-01,0.0
2014-01-01,-0.0009999999999999996
2014-04-01,-0.00033333333333333365
2014-07-01,0.001
2014-10-01,-0.002
2015-01-01,0.002
2015-04-01,0.0016666666666666668
2015-07-01,-0.0026666666666666666
2015-10-01,-0.0030000000000000005
2016-01-01,0.003666666666666667
2016-04-01,0.002
2016-07-01,-0.0009999999999999998
2016-10-01,-0.001333333333333333
2017-01-01,-3.2526065174565133e-19
2017-04-01,0.003
2017-07-01,-0.001
2017-10-01,-0.0033333333333333335
2018-01-01,0.002
2018-04-01,0.003666666666666667
2018-07-01,-0.0016666666666666666
2018-10-01,-0.005666666666666667
2019-01-01,0.0026666666666666666
2019-04-01,0.005333333333333333
2019-07-01,-0.004666666666666666
2019-10-01,-0.001
