date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.0020574481172215275
2001-04-01,0.03286527448671783
2001-07-01,-0.026369206343288987
2001-10-01,0.05338264352113642
2002-01-01,-0.06548205439045196
2002-04-01,0.009374115915245507
2002-07-01,0.033267449834337715
2002-10-01,-0.017577337072647303
2003-01-01,0.06336838869268435
2003-04-01,-0.010466017242100945
2003-07-01,0.014102967302615399
2003-10-01,-0.0049212543922458885
2004-01-01,-0.006746709868163281
2004-04-01,0.012328247125545366
2004-07-01,-0.018369600345981785
2004-10-01,-0.01939349564738846
2005-01-01,-0.007691849226316494
2005-04-01,-0.009863545363331672
2005-07-01,-0.02234123257121301
2005-10-01,-0.0017399100251267452
2006-01-01,0.08882049110233425
2006-04-01,0.026181031225372742
2006-07-01,0.0340037400750246
2006-10-01,-0.024433315513212595
2007-01-01,-0.1233978871499184
2007-04-01,-0.04263376934527152
2007-07-01,0.0333316202484526
2007-10-01,0.0794820481183649
2008-01-01,0.0364529602367607
2008-04-01,0.028653840101204198
2008-07-01,-0.005606250808152469
2008-10-01,-0.017469432092247716
2009-01-01,-0.00223700991192044
2009-04-01,-0.11968505593487044
2009-07-01,-0.10563770121057603
2009-10-01,-0.07065944374148048
2010-01-01,0.000368157789532253
2010-04-01,0.14065656305608365
2010-07-01,0.08784642228321127
2010-10-01,0.08118669066824169
2011-01-01,0.024538584298085864
2011-04-01,-0.04355341716303707
2011-07-01,-0.05961709141165683
2011-10-01,-0.06699628666307267
2012-01-01,-0.022589207005363265
2012-04-01,0.017330314472650987
2012-07-01,0.03961162867145196
2012-10-01,0.061479108907815494
2013-01-01,0.07820182329038294
2013-04-01,0.011291937788255102
2013-07-01,0.007041149398316793
2013-10-01,-0.03275691314370266
2014-01-01,-0.13122419331809176
2014-04-01,-0.028476102202611875
2014-07-01,-0.008843680406766308
2014-10-01,-0.008754776928679542
2015-01-01,0.0445923284806693
2015-04-01,-0.02374339345058929
2015-07-01,-0.008822610984530743
2015-10-01,-0.03282194897007251
2016-01-01,-0.045826904713981875
2016-04-01,0.00617177486592646
2016-07-01,-0.02149060246282042
2016-10-01,0.04129342891845411
2017-01-01,-0.010386349017821539
2017-04-01,0.01879042726827551
2017-07-01,0.032153667088892335
2017-10-01,-0.09309326787847083
2018-01-01,-0.028560813883588665
2018-04-01,-0.03892733399343462
2018-07-01,-0.058720521854936036
2018-10-01,-0.003461905951434252
2019-01-01,-0.05419161665554362
2019-04-01,-0.06824345817947952
2019-07-01,-0.07755458796043602
2019-10-01,-0.057980638118319106
