date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.06753950250767349
2002-04-01,-0.023491158571472326
2002-07-01,0.0596366561776267
2002-10-01,-0.07095998059378372
2003-01-01,0.1288504430831363
2003-04-01,-0.01984013315734645
2003-07-01,-0.019164482531722316
2003-10-01,0.012656082680401415
2004-01-01,-0.07011509856084763
2004-04-01,0.02279426436764631
2004-07-01,-0.032472567648597184
2004-10-01,-0.01447224125514257
2005-01-01,-0.000945139358153213
2005-04-01,-0.022191792488877038
2005-07-01,-0.003971632225231225
2005-10-01,0.017653585622261714
2006-01-01,0.09651234032865075
2006-04-01,0.03604457658870441
2006-07-01,0.05634497264623761
2006-10-01,-0.02269340548808585
2007-01-01,-0.21221837825225265
2007-04-01,-0.06881480057064426
2007-07-01,-0.0006721198265720041
2007-10-01,0.1039153636315775
2008-01-01,0.1598508473866791
2008-04-01,0.07128760944647572
2008-07-01,-0.03893787105660507
2008-10-01,-0.09695148021061262
2009-01-01,-0.03868997014868114
2009-04-01,-0.14833889603607464
2009-07-01,-0.10003145040242356
2009-10-01,-0.05319001164923276
2010-01-01,0.002605167701452693
2010-04-01,0.2603416189909541
2010-07-01,0.1934841234937873
2010-10-01,0.15184613440972217
2011-01-01,0.02417042650855361
2011-04-01,-0.18420998021912072
2011-07-01,-0.1474635136948681
2011-10-01,-0.14818297733131436
2012-01-01,-0.04712779130344913
2012-04-01,0.060883731635688054
2012-07-01,0.09922872008310879
2012-10-01,0.12847539557088816
2013-01-01,0.10079103029574621
2013-04-01,-0.006038376684395885
2013-07-01,-0.03257047927313517
2013-10-01,-0.09423602205151815
2014-01-01,-0.2094260166084747
2014-04-01,-0.03976803999086698
2014-07-01,-0.0158848298050831
2014-10-01,0.024002136215023118
2015-01-01,0.17581652179876106
2015-04-01,0.004732708752022585
2015-07-01,2.1069422235564517e-05
2015-10-01,-0.02406717204139297
2016-01-01,-0.09041923319465117
2016-04-01,0.02991516831651575
2016-07-01,-0.012667991478289675
2016-10-01,0.07411537788852662
2017-01-01,0.035440555696160336
2017-04-01,0.012618652402349051
2017-07-01,0.05364426955171275
2017-10-01,-0.13438669679692494
2018-01-01,-0.018174464865767126
2018-04-01,-0.05771776126171013
2018-07-01,-0.09087418894382837
2018-10-01,0.08963136192703658
2019-01-01,-0.025630802771954952
2019-04-01,-0.0293161241860449
2019-07-01,-0.01883406610549998
2019-10-01,-0.05451873216688485
