date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.04348456870509132
2001-04-01,0.04160957635042095
2001-07-01,0.043813873417631655
2001-10-01,0.048227327768199046
2002-01-01,0.02217345720040953
2002-04-01,0.025959696907428054
2002-07-01,0.03405512351386086
2002-10-01,0.03478899120223744
2003-01-01,0.024949096926633274
2003-04-01,0.021269152473754716
2003-07-01,0.025078874891487857
2003-10-01,0.0310050730035325
2004-01-01,0.04854520285953612
2004-04-01,0.05533357349162138
2004-07-01,0.03985307220590606
2004-10-01,0.02691144077484786
2005-01-01,0.014381416798597613
2005-04-01,0.005675305444789558
2005-07-01,0.017980961077167734
2005-10-01,0.030865683662403498
2006-01-01,0.05357230602462515
2006-04-01,0.07680839006973628
2006-07-01,0.07968602289746052
2006-10-01,0.08689997908450131
2007-01-01,0.07709739069081323
2007-04-01,0.06374543869062954
2007-07-01,0.058635323382310034
2007-10-01,0.05093818646894199
2008-01-01,0.05295590491354041
2008-04-01,0.04400221176250341
2008-07-01,0.0388959404881426
2008-10-01,0.0204307639980712
2009-01-01,-0.03108780496356367
2009-04-01,-0.03118790641293856
2009-07-01,-0.027507749128174552
2009-10-01,-0.01018690931497268
2010-01-01,0.03807152427497762
2010-04-01,0.058085275883648535
2010-07-01,0.060782343974906894
2010-10-01,0.06658351813750052
2011-01-01,0.08667254815680181
2011-04-01,0.07047011033894535
2011-07-01,0.07295244655626476
2011-10-01,0.05221476356827459
2012-01-01,0.02665268727589165
2012-04-01,0.020866184006923305
2012-07-01,0.014370502108141281
2012-10-01,0.021910758142574593
2013-01-01,0.023394287914239698
2013-04-01,0.03746396335790081
2013-07-01,0.0423322892033724
2013-10-01,0.04945711285838961
2014-01-01,0.05921139542333442
2014-04-01,0.04559974010565959
2014-07-01,0.03834698914341317
2014-10-01,0.031929667025744735
2015-01-01,0.003161131988376198
2015-04-01,0.008915766040232143
2015-07-01,0.011895920061267162
2015-10-01,0.016816804903566407
2016-01-01,0.051060545954563
2016-04-01,0.06136556874368715
2016-07-01,0.06294483884525448
2016-10-01,0.06359510518883127
2017-01-01,0.057377057318589664
2017-04-01,0.045846774484154196
2017-07-01,0.046809517668712886
2017-10-01,0.05358263709848998
2018-01-01,0.04147340864651383
2018-04-01,0.04983768934486399
2018-07-01,0.034840856774486895
2018-10-01,0.03201209582427644
2019-01-01,0.04305520796395079
2019-04-01,0.03208207786417461
2019-07-01,0.04301029292399505
2019-10-01,0.03964767835504901
