date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.021311111504679126
2002-04-01,-0.01564987944299423
2002-07-01,-0.009758749903772568
2002-10-01,-0.013438336565962494
2003-01-01,0.002775639726222856
2003-04-01,-0.004690544433670674
2003-07-01,-0.008976248622372118
2003-10-01,-0.0037839181987053827
2004-01-01,0.023596105932901956
2004-04-01,0.03406442101786533
2004-07-01,0.014774197314417759
2004-10-01,-0.004093632228683752
2005-01-01,-0.034163786060938506
2005-04-01,-0.049658268046832266
2005-07-01,-0.02187211112873877
2005-10-01,0.003954242887554749
2006-01-01,0.03919088922602798
2006-04-01,0.07113308462494672
2006-07-01,0.06170506182029323
2006-10-01,0.05603429542209737
2007-01-01,0.02352508466618808
2007-04-01,-0.013062951379105847
2007-07-01,-0.021050699515150928
2007-10-01,-0.03596179261555843
2008-01-01,-0.02414148577727282
2008-04-01,-0.01974322692812791
2008-07-01,-0.019739382894166546
2008-10-01,-0.030507422470870793
2009-01-01,-0.08404370987710408
2009-04-01,-0.07519011817543975
2009-07-01,-0.06640368961631848
2009-10-01,-0.03061767331304388
2010-01-01,0.06915932923854129
2010-04-01,0.08927318229658576
2010-07-01,0.08829009310308233
2010-10-01,0.07677042745247409
2011-01-01,0.04860102388182419
2011-04-01,0.0123848344552977
2011-07-01,0.012170102581359199
2011-10-01,-0.01436875456922726
2012-01-01,-0.06001986088090927
2012-04-01,-0.04960392633202204
2012-07-01,-0.0585819444481257
2012-10-01,-0.030304005425699554
2013-01-01,-0.003258399361653286
2013-04-01,0.016597779350976172
2013-07-01,0.02796178709523245
2013-10-01,0.02754635471581457
2014-01-01,0.035817107509095614
2014-04-01,0.008135776747759227
2014-07-01,-0.0039853000599605615
2014-10-01,-0.017527445832643984
2015-01-01,-0.05605026343495867
2015-04-01,-0.03668397406542656
2015-07-01,-0.026451069082143785
2015-10-01,-0.015112862122177884
2016-01-01,0.04789941396618591
2016-04-01,0.05244980270345545
2016-07-01,0.051048918783985986
2016-10-01,0.046778300285263086
2017-01-01,0.006316511364026667
2017-04-01,-0.015518794259533841
2017-07-01,-0.016135321176542927
2017-10-01,-0.010012468090340398
2018-01-01,-0.015903648672073167
2018-04-01,0.003990914860709793
2018-07-01,-0.011968660894224659
2018-10-01,-0.021570541274212207
2019-01-01,0.0015817993174338518
2019-04-01,-0.01775561148068938
2019-07-01,0.008169436149509934
2019-10-01,0.007635582530769458
