date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.009692608039976625
2001-04-01,0.08091216980992089
2001-07-01,0.04371811862954866
2001-10-01,0.12874832276205028
2002-01-01,0.011391799484201659
2002-04-01,0.0174726046699909
2002-07-01,0.029204097026490627
2002-10-01,-0.039020000504661034
2003-01-01,0.07106404461526705
2003-04-01,0.02163124437677766
2003-07-01,0.06526557584411063
2003-10-01,0.064661625395527
2004-01-01,0.002822573118095084
2004-04-01,0.07411105297565646
2004-07-01,0.002273315860261582
2004-10-01,-0.02974692046473315
2005-01-01,0.024135919140432227
2005-04-01,0.0013702776293704755
2005-07-01,0.02951803992106472
2005-10-01,0.052707795838984106
2006-01-01,0.03426187422798366
2006-04-01,-0.004431539953787755
2006-07-01,0.010765393267559542
2006-10-01,-0.05375059028890039
2007-01-01,-0.11108465179576377
2007-04-01,-0.022743072209136406
2007-07-01,0.03451990462870291
2007-10-01,0.07104506431666424
2008-01-01,0.03834787364904102
2008-04-01,0.01877626759003448
2008-07-01,-0.005959312695796748
2008-10-01,-0.0417308413142472
2009-01-01,-0.03661848950896074
2009-04-01,-0.08558172885744186
2009-07-01,-0.11615722391596017
2009-10-01,-0.04238590060486436
2010-01-01,0.05250982846115693
2010-04-01,0.10690779927280702
2010-07-01,0.10885443384997806
2010-10-01,0.07409490952924336
2011-01-01,-0.0014618325721647007
2011-04-01,-0.006532704085583596
2011-07-01,-0.044952939739701936
2011-10-01,-0.051320311868249924
2012-01-01,-0.03315866849395244
2012-04-01,-0.04668560483568451
2012-07-01,-0.02115229633450566
2012-10-01,-0.0017321119067614799
2013-01-01,0.01978598231401474
2013-04-01,0.015798251228136162
2013-07-01,0.0089387194109527
2013-10-01,-0.033910608328933556
2014-01-01,-0.11364874358940269
2014-04-01,-0.02544383626688207
2014-07-01,-0.014827817301714563
2014-10-01,-0.029582043645153044
2015-01-01,0.038226607660172496
2015-04-01,-0.017221235180141625
2015-07-01,-0.0018939591737215933
2015-10-01,0.012367699710846836
2016-01-01,-0.02221293608024988
2016-04-01,0.0032544358656826367
2016-07-01,-0.03963972830820428
2016-10-01,0.040983796015776175
2017-01-01,0.022906784959650928
2017-04-01,0.0358362454775174
2017-07-01,0.07903440670658701
2017-10-01,-0.046987401706506615
2018-01-01,-0.017394846255513574
2018-04-01,-0.07889713689823652
2018-07-01,-0.07656250106290796
2018-10-01,-0.036493589756287914
2019-01-01,0.013240172428183206
2019-04-01,0.0159828509280876
2019-07-01,0.022565453483474274
2019-10-01,0.007316025911216828
