date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.0017140308201462062
2002-04-01,0.001275375057872452
2002-07-01,0.0009363091317240446
2002-10-01,0.0005115868446523564
2003-01-01,-0.0006286212448287642
2003-04-01,-0.0007881145783290577
2003-07-01,-0.0005170194844392739
2003-10-01,1.246259752818446e-05
2004-01-01,0.0011974817378703762
2004-04-01,0.001970529601166504
2004-07-01,0.002110430907755756
2004-10-01,0.0020278309309542664
2005-01-01,0.0016409605034173325
2005-04-01,0.0008398980254540334
2005-07-01,0.00011496960004642176
2005-10-01,-0.00048495555596872464
2006-01-01,-0.000837311728012935
2006-04-01,-0.001196612447117218
2006-07-01,-0.0019046792147552338
2006-10-01,-0.002623378908168661
2007-01-01,-0.002919720757322608
2007-04-01,-0.0024059073654907337
2007-07-01,-0.0014678077349614682
2007-10-01,-0.0007491966923200977
2008-01-01,-0.0002760035311943909
2008-04-01,-0.0001793175779134515
2008-07-01,-0.00011908264112925337
2008-10-01,0.0001342185293697895
2009-01-01,-0.00016550514510171865
2009-04-01,-0.0006692928102012274
2009-07-01,-0.0010404700898813957
2009-10-01,-0.0012793867780409585
2010-01-01,-0.0007624319396128953
2010-04-01,-0.00018558513366784268
2010-07-01,0.00016277337225645283
2010-10-01,0.0006293557398890925
2011-01-01,0.0006759228507995374
2011-04-01,0.0007943798802418911
2011-07-01,0.001103536700796326
2011-10-01,0.001124371364648269
2012-01-01,0.001229052573462397
2012-04-01,0.001131604580486112
2012-07-01,0.0011752596710348229
2012-10-01,0.0013486033820040433
2013-01-01,0.0013441349679474968
2013-04-01,0.0016843425684225366
2013-07-01,0.001677879396451587
2013-10-01,0.0014103881374580851
2014-01-01,0.001486728218081268
2014-04-01,0.001596015313184651
2014-07-01,0.0018802257656282961
2014-10-01,0.0022811658401398205
2015-01-01,0.0020147341615111003
2015-04-01,0.001594990178363176
2015-07-01,0.001764805849060025
2015-10-01,0.003143458262988119
2016-01-01,0.004915170314433226
2016-04-01,0.0049129959182270255
2016-07-01,0.00291292293403167
2016-10-01,-0.0018045399734063494
2017-01-01,-0.006424366222550049
2017-04-01,-0.007711303697453431
2017-07-01,-0.006979705973851225
2017-10-01,-0.004469946995087071
2018-01-01,-0.0019790683683247323
2018-04-01,-0.0012503492852129483
2018-07-01,-0.001232270549394343
2018-10-01,-0.0013861174778586616
2019-01-01,-0.0011457703915827011
2019-04-01,-0.0006113967342464832
2019-07-01,-6.632818091922843e-05
2019-10-01,0.00048781040345780013
