date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.003206150566072097
2001-04-01,0.003627234380822131
2001-07-01,0.004047151663499449
2001-10-01,0.0044409410143018135
2002-01-01,0.004920181386218303
2002-04-01,0.004902609438694583
2002-07-01,0.0049834607952199406
2002-10-01,0.00495252785895417
2003-01-01,0.004291560141389539
2003-04-01,0.0041144948603673015
2003-07-01,0.004466441310782443
2003-10-01,0.004964990456478802
2004-01-01,0.005489041879261691
2004-04-01,0.006085024461530253
2004-07-01,0.006576872218538199
2004-10-01,0.006992821387434844
2005-01-01,0.007130002382677247
2005-04-01,0.006924922486987839
2005-07-01,0.006691841818586397
2005-10-01,0.00650786583146612
2006-01-01,0.006292690654664312
2006-04-01,0.005728310039867068
2006-07-01,0.004787162603829387
2006-10-01,0.003884486923297459
2007-01-01,0.0033729698973417044
2007-04-01,0.003322402674378111
2007-07-01,0.0033193548688679186
2007-10-01,0.0031352902309791375
2008-01-01,0.0030969663661473135
2008-04-01,0.0031430850964646595
2008-07-01,0.003200272227736889
2008-10-01,0.0032695087603471507
2009-01-01,0.002931461221045595
2009-04-01,0.002473792286263432
2009-07-01,0.0021598021378572696
2009-10-01,0.001990121982306192
2010-01-01,0.0021690292814326995
2010-04-01,0.0022882071525955894
2010-07-01,0.0023225755101137224
2010-10-01,0.0026194777221952847
2011-01-01,0.002844952132228684
2011-04-01,0.003082587032835704
2011-07-01,0.0034261122109100484
2011-10-01,0.0037438490868417773
2012-01-01,0.00407400470569641
2012-04-01,0.004214191613325369
2012-07-01,0.004601371881946648
2012-10-01,0.005092452468847597
2013-01-01,0.005418139673643907
2013-04-01,0.005898534181746129
2013-07-01,0.006279251278396458
2013-10-01,0.006502840606305682
2014-01-01,0.0069048678917233985
2014-04-01,0.007494549494929004
2014-07-01,0.008159477044024754
2014-10-01,0.008784006446443726
2015-01-01,0.008919602053232722
2015-04-01,0.009089539673293956
2015-07-01,0.009924282893081227
2015-10-01,0.011927464709433622
2016-01-01,0.013834772367669501
2016-04-01,0.014002535591522758
2016-07-01,0.012837205827118225
2016-10-01,0.010122924736030825
2017-01-01,0.0074104061451159
2017-04-01,0.0062912318940675505
2017-07-01,0.005857499853267001
2017-10-01,0.005652977740936649
2018-01-01,0.00543133777679472
2018-04-01,0.0050408826088563785
2018-07-01,0.004625229303869105
2018-10-01,0.004266860263083316
2019-01-01,0.00428556738520669
2019-04-01,0.004429485874606343
2019-07-01,0.004558901122951653
2019-10-01,0.00475467066653934
