date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.00744314468955487
2002-04-01,0.04113241542732382
2002-07-01,0.05583274033511465
2002-10-01,0.04687544181009251
2003-01-01,0.007736900793814172
2003-04-01,-0.021795288025154846
2003-07-01,-0.033908704877312346
2003-10-01,-0.022700846969206268
2004-01-01,-0.003968690428207466
2004-04-01,0.017238917284583266
2004-07-01,0.0278086865691769
2004-10-01,0.02264675521902504
2005-01-01,-0.005228171921329405
2005-04-01,-0.012226967263060828
2005-07-01,-0.018715111286098818
2005-10-01,-0.0036818044934534555
2006-01-01,0.04339277797009977
2006-04-01,0.03887275683985969
2006-07-01,0.04364485762298287
2006-10-01,0.018619408696231687
2007-01-01,-0.023603022976715238
2007-04-01,-0.0237642084603511
2007-07-01,-0.04225449837346318
2007-10-01,-0.0225118144911427
2008-01-01,-0.002813179992600112
2008-04-01,0.006805570046477527
2008-07-01,0.020636454366130152
2008-10-01,-0.016001376812173618
2009-01-01,-0.048011610803140314
2009-04-01,-0.07758723020099367
2009-07-01,-0.07736625874155045
2009-10-01,-0.02602552835689309
2010-01-01,0.0057238105590560195
2010-04-01,0.04755953814100167
2010-07-01,0.05147640269130527
2010-10-01,0.037706556396827295
2011-01-01,0.0546716787026682
2011-04-01,0.0331022937184553
2011-07-01,0.030938589636779312
2011-10-01,0.009100871897544494
2012-01-01,-0.008079902744448475
2012-04-01,-0.014148509599014147
2012-07-01,-0.0235080833664707
2012-10-01,-0.006766230424549491
2013-01-01,-0.02449174790212716
2013-04-01,-0.015528134050864395
2013-07-01,-0.006434961137818718
2013-10-01,-0.010867660548958824
2014-01-01,-0.00599156200931894
2014-04-01,-0.0037798064549896537
2014-07-01,-0.014455158827594516
2014-10-01,-0.019766070946410252
2015-01-01,-0.009095107261726909
2015-04-01,-0.011141246393327364
2015-07-01,0.009986556598404306
2015-10-01,0.02238156549282344
2016-01-01,0.03618277069519671
2016-04-01,0.041582808531160254
2016-07-01,0.024411633991384463
2016-10-01,0.021036365673994695
2017-01-01,-0.011488736522510479
2017-04-01,-0.029520771626385667
2017-07-01,-0.026388617419055294
2017-10-01,-0.0292353134365424
2018-01-01,0.0021783943652931015
2018-04-01,0.022094788330246473
2018-07-01,0.025425859006338314
2018-10-01,0.03276417883974325
2019-01-01,0.013768986626146784
2019-04-01,-0.0020498956893924003
2019-07-01,-0.0005445023799985904
2019-10-01,-0.021887341832643514
