date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.0016991914442243683
2002-04-01,-0.0634395651399311
2002-07-01,-0.014514021603059035
2002-10-01,-0.16776832326671265
2003-01-01,0.059672245131066504
2003-04-01,0.004158639706787426
2003-07-01,0.03606147881762123
2003-10-01,0.10368162590018848
2004-01-01,-0.06824147149717419
2004-04-01,0.05247980859887935
2004-07-01,-0.06299225998384994
2004-10-01,-0.09440854586025971
2005-01-01,0.02131334602233892
2005-04-01,-0.07274077534628631
2005-07-01,0.027244724060803804
2005-10-01,0.08245471630371881
2006-01-01,0.01012595508755254
2006-04-01,-0.005801817583158453
2006-07-01,-0.018752646653505955
2006-10-01,-0.10645838612788694
2007-01-01,-0.14534652602374898
2007-04-01,-0.018311532255348872
2007-07-01,0.023754511361143926
2007-10-01,0.12479565460556508
2008-01-01,0.149432525444805
2008-04-01,0.04151933979917111
2008-07-01,-0.04047921732449922
2008-10-01,-0.11277590563090989
2009-01-01,-0.07496636315800309
2009-04-01,-0.10435799644747679
2009-07-01,-0.11019791122016453
2009-10-01,-0.0006550592906187092
2010-01-01,0.08912831797012011
2010-04-01,0.192489528130249
2010-07-01,0.2250116577659389
2010-10-01,0.11648081013410838
2011-01-01,-0.05397166103332296
2011-04-01,-0.1134405033583894
2011-07-01,-0.15380737358967966
2011-10-01,-0.1254152213974944
2012-01-01,-0.03169683592178707
2012-04-01,-0.04015290075010203
2012-07-01,0.023800643405195387
2012-10-01,0.049588199961490886
2013-01-01,0.05294465080796584
2013-04-01,0.06248385606382101
2013-07-01,0.030091015745458805
2013-10-01,-0.03217849642217452
2014-01-01,-0.13343472590341676
2014-04-01,-0.04124208749501879
2014-07-01,-0.023766536712667374
2014-10-01,0.004328564683781622
2015-01-01,0.15187535124957563
2015-04-01,0.008222601086741221
2015-07-01,0.01293385812799297
2015-10-01,0.04194974335599966
2016-01-01,-0.06043954374042215
2016-04-01,0.020475671045823596
2016-07-01,-0.037745769134482465
2016-10-01,0.028616096304929783
2017-01-01,0.045119721039899474
2017-04-01,0.032581809611835766
2017-07-01,0.11867413501479174
2017-10-01,-0.08797119772228434
2018-01-01,-0.04030163121516317
2018-04-01,-0.11473338237575526
2018-07-01,-0.15559690776949608
2018-10-01,0.010493811950219367
2019-01-01,0.030635018683696558
2019-04-01,0.09487998782632534
2019-07-01,0.09912795454638257
2019-10-01,0.04380961566750585
