date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.02589292044375613
2001-04-01,0.009833203037363347
2001-07-01,0.0035370162167867036
2001-10-01,0.004619663759538817
2002-01-01,0.033336065133310555
2002-04-01,0.0509656184646845
2002-07-01,0.05936975655190002
2002-10-01,0.05149510556963044
2003-01-01,0.041072965927125615
2003-04-01,0.029170330439530545
2003-07-01,0.025461051674587676
2003-10-01,0.028794258600423728
2004-01-01,0.03710427549891726
2004-04-01,0.04640924772411381
2004-07-01,0.05326973824376591
2004-10-01,0.051441013819449655
2005-01-01,0.03187610357758697
2005-04-01,0.034182280461052095
2005-07-01,0.03455462695766531
2005-10-01,0.04775920932599531
2006-01-01,0.07526888154768763
2006-04-01,0.07305503730091445
2006-07-01,0.07819948458064996
2006-10-01,0.06637861802222833
2007-01-01,0.051665858570972834
2007-04-01,0.049290828840560685
2007-07-01,0.03594498620718545
2007-10-01,0.04386680353108341
2008-01-01,0.04885267857837228
2008-04-01,0.056096398887038657
2008-07-01,0.0565814405733156
2008-10-01,0.027865426718911124
2009-01-01,0.0008410677752315188
2009-04-01,-0.021490831313953684
2009-07-01,-0.020784818168233965
2009-10-01,0.0018398983620189213
2010-01-01,0.006564878334289315
2010-04-01,0.02606870682704754
2010-07-01,0.03069158452306997
2010-10-01,0.039546454758844884
2011-01-01,0.0612365570369553
2011-04-01,0.05917100054550106
2011-07-01,0.061630174159850615
2011-10-01,0.04864732665639071
2012-01-01,0.0531566542925086
2012-04-01,0.045022490946489135
2012-07-01,0.03812209079337947
2012-10-01,0.04188109623184033
2013-01-01,0.02866490639037922
2013-04-01,0.029494356895624296
2013-07-01,0.0316871296555612
2013-10-01,0.031013435682881507
2014-01-01,0.02267334438106161
2014-04-01,0.0257145504406342
2014-07-01,0.01723197082796668
2014-10-01,0.011247364736470367
2015-01-01,0.013578237119335146
2015-04-01,0.014573304047306834
2015-07-01,0.027218527426370098
2015-10-01,0.033628930229295584
2016-01-01,0.049761007814530966
2016-04-01,0.056156112578466644
2016-07-01,0.051630161417755005
2016-10-01,0.054665295903288946
2017-01-01,0.038272271292021376
2017-04-01,0.026635340952080977
2017-07-01,0.025241543998700156
2017-10-01,0.025429982466746992
2018-01-01,0.040450665657315366
2018-04-01,0.04873012928232834
2018-07-01,0.05066740300503669
2018-10-01,0.05819416130649113
2019-01-01,0.05421965228345904
2019-04-01,0.046680233592934606
2019-07-01,0.05012290062504032
2019-10-01,0.03630681947384495
