date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.0951142871018654
2001-02-01,-0.04595453174484246
2001-03-01,-0.10662321799005145
2001-04-01,0.04440071006490687
2001-05-01,0.02958847860555569
2001-06-01,0.03271783790381899
2001-07-01,0.06849559024666377
2001-08-01,0.03604180338739599
2001-09-01,0.016290304208841477
2001-10-01,0.0008013507306582346
2001-11-01,0.07210266763333992
2001-12-01,0.13999463704367243
2002-01-01,0.11196141934151221
2002-02-01,-0.007389088082590117
2002-03-01,0.07468749527061866
2002-04-01,0.02677635614176538
2002-05-01,-0.023310101022463836
2002-06-01,-0.029316684551383476
2002-07-01,-0.057043651231489995
2002-08-01,-0.05618444044717874
2002-09-01,-0.009594328632988591
2002-10-01,0.017283605536384694
2002-11-01,-0.024326825658102236
2002-12-01,-0.07108846281585852
2003-01-01,-0.10624649484295982
2003-02-01,0.1545606096550941
2003-03-01,0.07411893672872705
2003-04-01,0.02534304830655032
2003-05-01,0.039801886153329136
2003-06-01,0.03973379491847062
2003-07-01,0.0567662529219774
2003-08-01,0.07985704038852581
2003-09-01,0.034061542368641284
2003-10-01,0.025968153898419277
2003-11-01,-0.01598226416357193
2003-12-01,-0.01878277833648391
2004-01-01,0.1078308685726154
2004-02-01,-0.05090588724395164
2004-03-01,-0.0203862121544095
2004-04-01,-0.03655382923158912
2004-05-01,-0.00915289767498767
2004-06-01,-0.011705937453312276
2004-07-01,-0.0318392494010612
2004-08-01,-0.05112330908117846
2004-09-01,-0.029712298101921386
2004-10-01,-0.016357177293137792
2004-11-01,0.05580157009127154
2004-12-01,0.023239939993836375
2005-01-01,-0.026384655150838338
2005-02-01,0.0325908393429529
2005-03-01,0.015577924789855077
2005-04-01,0.005695551261702875
2005-05-01,0.011439270579884697
2005-06-01,0.032202019240723356
2005-07-01,0.04647908150444152
2005-08-01,0.04058647804287546
2005-09-01,0.036233966908390924
2005-10-01,0.007020237760037934
2005-11-01,0.02875188831489664
2005-12-01,0.009576243166371637
2006-01-01,0.016969434844346768
2006-02-01,-0.03929678746135862
2006-03-01,-0.03697067318611162
2006-04-01,-0.05343381268955824
2006-05-01,0.005884460608665099
2006-06-01,-0.0037910834572004726
2006-07-01,-0.009855993521921708
2006-08-01,0.001518635507217092
2006-09-01,-0.005152524915632839
2006-10-01,-0.003176795691013229
2006-11-01,-0.019688584867283365
2006-12-01,-0.023902936326942348
2007-01-01,-0.040383696724238555
2007-02-01,0.007392202163595971
2007-03-01,0.02093954441220279
2007-04-01,0.0687964685019194
2007-05-01,0.03256291507488984
2007-06-01,0.029575322808388788
2007-07-01,0.023476370970921118
2007-08-01,0.025020072062734905
2007-09-01,0.029353674641181438
2007-10-01,0.06100894520921041
2007-11-01,0.07538102690262712
2007-12-01,0.11111132212906483
2008-01-01,0.035285757023267576
2008-02-01,-0.0025779616505857833
2008-03-01,-0.08958690567781309
2008-04-01,-0.03191166623532815
2008-05-01,-0.03899303375332863
2008-06-01,-0.04032274676082706
2008-07-01,-0.02294767834572775
2008-08-01,-0.04211673440095945
2008-09-01,-0.02953465206522754
2008-10-01,-0.05109349655531131
2008-11-01,-0.10231038091216897
2008-12-01,-0.10528032904578667
2009-01-01,-0.08188911389304845
2009-02-01,-0.07207160095875266
2009-03-01,0.015887703950640736
2009-04-01,-0.06589893956580034
2009-05-01,-0.051072527724868366
2009-06-01,-0.05141357122790158
2009-07-01,-0.03493980725097079
