date,co2_cap
2010-01-01,0.017350885105008554
2010-02-01,-0.053929343141803296
2010-03-01,-0.13125165703724545
2010-04-01,-0.0011041449609142662
2010-05-01,-0.00575184751584068
2010-06-01,-0.01625625883511289
2010-07-01,-0.008987437581034319
2010-08-01,0.023762998332790053
2010-09-01,0.00016595568359717427
2010-10-01,-0.019811968868708008
2010-11-01,-0.025284711072933702
2010-12-01,0.0875621895067408
2011-01-01,0.060424383306621796
2011-02-01,0.16650155470623362
2011-03-01,0.17990531994606887
2011-04-01,0.04581280163284934
2011-05-01,-0.0001226325511245463
2011-06-01,0.0018445546666024382
2011-07-01,-0.05721355330741246
2011-08-01,-0.11612201696964147
2011-09-01,-0.023053985221978657
2011-10-01,-0.00782160134835902
2011-11-01,0.27158895889046764
2011-12-01,0.05539654275982733
2012-01-01,0.01692917429574453
2012-02-01,0.022001425085595938
2012-03-01,-0.1672962959952326
2012-04-01,-0.08486470948839092
2012-05-01,-0.005904657327605367
2012-06-01,0.027162530422911557
2012-07-01,0.06175380658351015
2012-08-01,0.10289696006165899
2012-09-01,0.03286786809906572
2012-10-01,0.0824279645145568
2012-11-01,-0.2987665675371042
2012-12-01,-0.00506452578481853
2013-01-01,-0.16033062391430905
2013-02-01,-0.27190724591405585
2013-03-01,0.009293061893762666
2013-04-01,0.044437328134013965
2013-05-01,-0.010249435210056945
2013-06-01,-0.05753526523128455
2013-07-01,-0.026972836239219866
2013-08-01,-0.04353807988866176
2013-09-01,-0.00047974284419871616
2013-10-01,-0.0644623440554874
2013-11-01,0.10076455532898881
2013-12-01,-0.0683305968006464
2014-01-01,0.10261620351434347
2014-02-01,0.17260482797812693
2014-03-01,0.044571582944982646
2014-04-01,0.09153053032416736
2014-05-01,0.05192174109205194
2014-06-01,0.11598628948219203
2014-07-01,0.06955391767763486
2014-08-01,0.07510878092330414
2014-09-01,0.01790796872804018
2014-10-01,-0.00040503041132283757
2014-11-01,0.021684832726095227
2014-12-01,-0.03742622885531266
2015-01-01,0.035486022198028766
2015-02-01,-0.015853039236296718
2015-03-01,0.03763741145391408
2015-04-01,-0.12495326746949897
2015-05-01,-0.032535793445745864
2015-06-01,-0.08447924198120382
2015-07-01,0.03956113823350588
2015-08-01,-0.0016282959202779113
2015-09-01,0.03288071578328078
2015-10-01,0.06655117257724297
2015-11-01,0.023233588537265537
2015-12-01,0.18792327723273322
2016-01-01,0.003438358505154393
2016-02-01,-0.024466723834493165
2016-03-01,-0.022641979654806854
2016-04-01,0.03198275120442462
2016-05-01,0.010077008625413386
2016-06-01,0.04568583221113354
2016-07-01,-0.14479176638606606
2016-08-01,-0.07021162582916196
2016-09-01,-0.022856270203570506
2016-10-01,0.03863931257790354
2016-11-01,0.09390829150926538
2016-12-01,-0.048598717872830044
2017-01-01,0.13952732700078763
2017-02-01,0.18319231629606159
2017-03-01,0.02474507572838247
2017-04-01,0.10574241497969428
2017-05-01,0.09484520968528487
2017-06-01,0.0362270964047583
2017-07-01,0.08093278181626434
2017-08-01,0.0594624068122942
2017-09-01,-0.01543233078659545
2017-10-01,-0.09233317618193582
2017-11-01,-0.10619159277144846
2017-12-01,-0.18557077806523709
2018-01-01,-0.2215065563421238
2018-02-01,-0.1283075862388265
2018-03-01,-0.005258256643173587
2018-04-01,-0.023796551993918835
2018-05-01,-0.07690207533482118
2018-06-01,-0.02264154130736107
2018-07-01,0.03401310727797613
2018-08-01,-0.004065116826633353
2018-09-01,0.011960341260920493
2018-10-01,0.04383061144406164
2018-11-01,-0.012913498032569803
2018-12-01,0.09771878143245583
2019-01-01,0.0648158148850913
2019-02-01,-0.04924584121604447
2019-03-01,-0.03437938961364373
2019-04-01,-0.09736255165921281
2019-05-01,-0.035019401775215786
2019-06-01,-0.09361707440180467
2019-07-01,-0.1356771575984802
2019-08-01,-0.09474184626760518
2019-09-01,-0.05476655408117581
2019-10-01,-0.07845390053987189
