date,pop
2000-01-01,
2000-02-01,0.0004573929301301405
2000-03-01,0.0004571838174776133
2000-04-01,0.00045697489594687113
2000-05-01,0.0004691083016332698
2000-06-01,0.00046888834221903153
2000-07-01,0.0004686685889758735
2000-08-01,0.00046536785702855354
2000-09-01,0.0004651513905180593
2000-10-01,0.000464935125293664
2000-11-01,0.00043702662556910354
2000-12-01,0.00043683571672659127
2001-01-01,0.0004366449746058265
2001-02-01,0.0003965052266146074
2001-03-01,0.00039634807253108306
2001-04-01,0.00039619104297372587
2001-05-01,0.0004052423681066841
2001-06-01,0.00040507821325164173
2001-07-01,0.0004049141913355925
2001-08-01,0.0003986189439686427
2001-09-01,0.00039846011021893446
2001-10-01,0.00039830140299912387
2001-11-01,0.000309340082068843
2001-12-01,0.0003092444203716127
2002-01-01,0.00030914881782706516
2002-02-01,0.00020502620276019456
2002-03-01,0.00020498417563175053
2002-04-01,0.00020494216573396784
2002-05-01,0.0002110159508355025
2002-06-01,0.00021097143249804162
2002-07-01,0.00021092693294377796
2002-08-01,0.00021088245215139523
2002-09-01,0.00021083799012089344
2002-10-01,0.0002107935468309563
2002-11-01,0.00020158704046835396
2002-12-01,0.0002015464113256371
2003-01-01,0.0002015057985538249
2003-02-01,0.00018620410770964213
2003-03-01,0.0001861694421982918
2003-04-01,0.00018613478958684482
2003-05-01,0.00018915068348945852
2003-06-01,0.00018911491227413535
2003-07-01,0.00018907915458754587
2003-08-01,0.00018599460669221912
2003-09-01,0.0001859600191309596
2003-10-01,0.00018592544443407633
2003-11-01,0.00020722041317000617
2003-12-01,0.00020717748176934947
2004-01-01,0.00020713456814647202
2004-02-01,0.0002223173086228769
2004-03-01,0.00022226789462465035
2004-04-01,0.00022221850258219433
2004-05-01,0.00022521220258298058
2004-06-01,0.00022516149346785141
2004-07-01,0.00022511080718246035
2004-08-01,0.00022506014371259653
2004-09-01,0.00022500950303694367
2004-10-01,0.00022495888515550178
2004-11-01,0.00024618077999249977
2004-12-01,0.000246120189935084
2005-01-01,0.0002460596296920414
2005-02-01,0.00026118224594995354
2005-03-01,0.0002611140475998752
2005-04-01,0.00026104588484798796
2005-05-01,0.00026704619754625014
2005-06-01,0.0002669749029102775
2005-07-01,0.00026690364633452646
2005-08-01,0.0002638006410187188
2005-09-01,0.0002637310685962291
2005-10-01,0.0002636615328555081
2005-11-01,0.00025147438350714424
2005-12-01,0.0002514111600433466
2006-01-01,0.00025134796835502016
2006-02-01,0.00023312175873257956
2006-03-01,0.00023306742564699334
2006-04-01,0.0002330131178780448
2006-05-01,0.0002390089912012172
2006-06-01,0.00023895187955602637
2006-07-01,0.00023889479519567658
2006-08-01,0.00023581483203116704
2006-09-01,0.00023575923650653863
2006-10-01,0.00023570366719027902
2006-11-01,0.00021450248346255307
2006-12-01,0.00021445648201279255
2007-01-01,0.0002144105002948038
2007-02-01,0.00018417512993096352
2007-03-01,0.0001841412157013167
2007-04-01,0.00018410731395945845
2007-05-01,0.00019010804530950054
2007-06-01,0.0001900719111134208
2007-07-01,0.00019003579064502674
2007-08-01,0.0001869840978478976
2007-09-01,0.00018694914133376983
2007-10-01,0.00018691419788297026
2007-11-01,0.0002230454147778005
2007-12-01,0.00022299567661576702
2008-01-01,0.00022294596063332506
2008-02-01,0.00025301357371887434
2008-03-01,0.00025294957404398133
2008-04-01,0.00025288560673786264
2008-05-01,0.00025583106861759575
2008-06-01,0.00025576563582063727
2008-07-01,0.00025570023648668894
2008-08-01,0.0002526277813785782
2008-09-01,0.0002525639766979282
2008-10-01,0.0002525002042439439
2008-11-01,0.00022238784531936062
2008-12-01,0.0002223383999577777
2009-01-01,0.00022228897658393976
2009-02-01,0.00018019803813018598
2009-03-01,0.00018016557264743938
2009-04-01,0.00018013311886377892
2009-05-01,0.00018610347406777805
2009-06-01,0.00018606884600913531
2009-07-01,0.0001860342308361851
2009-08-01,0.00018299990901127217
2009-09-01,0.0001829664261698838
2009-10-01,0.0001829329555818049
2009-11-01,0.00010794473240238744
2009-12-01,0.00010793308159406934
2010-01-01,0.00010792143330107251
2010-02-01,3.2973670528235743e-05
2010-03-01,3.297258329837405e-05
2010-04-01,3.297149614667205e-05
2010-05-01,2.9973144062722668e-05
2010-06-01,2.9972245702225564e-05
2010-07-01,2.9971347395019166e-05
2010-08-01,2.9970449141103472e-05
2010-09-01,2.996955093692577e-05
2010-10-01,2.99686527931442e-05
2010-11-01,-0.00012587437753808217
