date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.07707711508364312
2001-02-01,0.07393915166695209
2001-03-01,0.07082689591019609
2001-04-01,0.06774002219018982
2001-05-01,0.06827246363350703
2001-06-01,0.068796875565722
2001-07-01,0.06931345992233062
2001-08-01,0.06753139053858881
2001-09-01,0.0657705859540414
2001-10-01,0.06403067649113403
2001-11-01,0.0648820099505869
2001-12-01,0.06572279993696739
2002-01-01,0.06655327139533185
2002-02-01,0.07489112297640688
2002-03-01,0.08312369725208058
2002-04-01,0.09125327261667948
2002-05-01,0.08626730401850047
2002-06-01,0.08134546211123883
2002-07-01,0.07648649344887204
2002-08-01,0.07471825010606636
2002-09-01,0.07296511589247778
2002-10-01,0.07122691026411765
2002-11-01,0.06879396282444539
2002-12-01,0.06639311687263394
2003-01-01,0.06402375805899396
2003-02-01,0.05816593033949147
2003-03-01,0.05239706194589111
2003-04-01,0.04671505298381362
2003-05-01,0.046115927468255435
2003-06-01,0.04552094788870953
2003-07-01,0.044930072578457825
2003-08-01,0.05100345958896568
2003-09-01,0.057005418302228605
2003-10-01,0.06293731112698708
2003-11-01,0.06738786930102059
2003-12-01,0.07177368167683973
2004-01-01,0.0760961906887605
2004-02-01,0.07342932315605566
2004-03-01,0.07078030094071153
2004-04-01,0.06814893453971571
2004-05-01,0.069544310590409
2004-06-01,0.07092897746689175
2004-07-01,0.0723030566430598
2004-08-01,0.06048343807933243
2004-09-01,0.048736018968366324
2004-10-01,0.03705934263180133
2004-11-01,0.022974011771744074
2004-12-01,0.008959443766833886
2005-01-01,-0.00498624924672697
2005-02-01,-0.006217421048352989
2005-03-01,-0.007445016235331892
2005-04-01,-0.008669051558541696
2005-05-01,-0.0054358344818243864
2005-06-01,-0.0022423139429257333
2005-07-01,0.0009122448024676544
2005-08-01,0.011115093191950365
2005-09-01,0.021270756151238857
2005-10-01,0.03138008538211068
2005-11-01,0.05549088009117931
2005-12-01,0.0792432411712447
2006-01-01,0.10265166043091511
2006-02-01,0.1086860651311472
2006-03-01,0.1146739021562233
2006-04-01,0.12061581529456511
2006-05-01,0.11673459927504659
2006-06-01,0.11289833744180378
2006-07-01,0.10910622997097974
2006-08-01,0.10803716799456176
2006-09-01,0.10698307127735696
2006-10-01,0.10594363449671107
2006-11-01,0.08134272486741168
2006-12-01,0.057095261037956035
2007-01-01,0.03318667969487343
2007-02-01,0.034708602941856626
2007-03-01,0.03620824824789537
2007-04-01,0.03768611782135167
2007-05-01,0.03324011750089895
2007-06-01,0.0288084355667646
2007-07-01,0.02439095876426478
2007-08-01,0.020383205813397254
2007-09-01,0.016410247537146816
2007-10-01,0.012471605553182386
2007-11-01,0.025834448859745507
2007-12-01,0.03915272531311054
2008-01-01,0.05242783504751891
2008-02-01,0.04764370327505851
2008-03-01,0.04291584957534056
2008-04-01,0.03824322376137701
2008-05-01,0.04445364998644585
2008-06-01,0.05063300233371493
2008-07-01,0.05678163230497901
2008-08-01,0.053199347501621475
2008-09-01,0.04962083663471617
2008-10-01,0.046046072064839905
2008-11-01,0.0237231407666183
2008-12-01,0.0012726205624478126
2009-01-01,-0.021312294115162445
2009-02-01,-0.014706621620325322
2009-03-01,-0.008190524225197393
2009-04-01,-0.0017620423797044538
2009-05-01,-0.008241172982872413
2009-06-01,-0.014689658449892562
2009-07-01,-0.02110785129668713
2009-08-01,-0.01736484667756244
2009-09-01,-0.013626358117113213
