date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.010523843688311274
2002-02-01,0.000951971309454791
2002-03-01,0.012296801341884489
2002-04-01,0.023513250426489662
2002-05-01,0.017994840384993438
2002-06-01,0.012548586545516827
2002-07-01,0.007173033526541417
2002-08-01,0.007186859567477555
2002-09-01,0.007194529938436389
2002-10-01,0.007196233772983618
2002-11-01,0.003911952873858482
2002-12-01,0.0006703169356665484
2003-01-01,-0.0025295133363378852
2003-02-01,-0.01672519263691541
2003-03-01,-0.030726635306189465
2003-04-01,-0.04453821963286586
2003-05-01,-0.04015137655024503
2003-06-01,-0.0358245142225293
2003-07-01,-0.031556420870414215
2003-08-01,-0.02371479051710068
2003-09-01,-0.015959697590249178
2003-10-01,-0.008289599137130566
2003-11-01,-0.0014060935234248007
2003-12-01,0.00538056480420579
2004-01-01,0.012072432629766539
2004-02-01,0.015263392816564192
2004-03-01,0.018383238994820417
2004-04-01,0.02143388155590209
2004-05-01,0.023428383122153562
2004-06-01,0.025408029578182223
2004-07-01,0.02737298406460198
2004-08-01,0.009479978490366747
2004-09-01,-0.008269399333862282
2004-10-01,-0.025877968495185755
2004-11-01,-0.04441385752927651
2004-12-01,-0.06281423791000584
2005-01-01,-0.08108243993548747
2005-02-01,-0.07964674420440865
2005-03-01,-0.07822531717604342
2005-04-01,-0.07681798609825741
2005-05-01,-0.07498014507223338
2005-06-01,-0.07317129140981748
2005-07-01,-0.07139081184059215
2005-08-01,-0.049368344887382065
2005-09-01,-0.027465262817127467
2005-10-01,-0.00567925724969065
2005-11-01,0.03251686831943523
2005-12-01,0.07028379740441082
2006-01-01,0.10763790967764209
2006-02-01,0.11490348617950019
2006-03-01,0.1221189183915552
2006-04-01,0.1292848668531068
2006-05-01,0.12217043375687098
2006-06-01,0.11514065138472951
2006-07-01,0.10819398516851209
2006-08-01,0.09692207480261139
2006-09-01,0.0857123151261181
2006-10-01,0.07456354911460039
2006-11-01,0.02585184477623237
2006-12-01,-0.02214798013328867
2007-01-01,-0.06946498073604168
2007-02-01,-0.07397746218929058
2007-03-01,-0.07846565390832794
2007-04-01,-0.08292969747321344
2007-05-01,-0.08349448177414764
2007-06-01,-0.08408990187503917
2007-07-01,-0.08471527120671496
2007-08-01,-0.0876539621811645
2007-09-01,-0.09057282374021014
2007-10-01,-0.09347202894352868
2007-11-01,-0.05550827600766617
2007-12-01,-0.0179425357248455
2008-01-01,0.019241155352645478
2008-02-01,0.012935100333201888
2008-03-01,0.0067076013274451896
2008-04-01,0.0005571059400253375
2008-05-01,0.011213532485546907
2008-06-01,0.021824566766950326
2008-07-01,0.03239067354071423
2008-08-01,0.03281614168822422
2008-09-01,0.033210589097569354
2008-10-01,0.03357446651165752
2008-11-01,-0.0021113080931272066
2008-12-01,-0.037880104750662724
2009-01-01,-0.07374012916268136
2009-02-01,-0.062350324895383835
2009-03-01,-0.05110637380053795
2009-04-01,-0.040005266141081464
2009-05-01,-0.05269482296931827
2009-06-01,-0.06532266078360749
2009-07-01,-0.07788948360166614
2009-08-01,-0.07056419417918391
2009-09-01,-0.06324719475182938
2009-10-01,-0.055938424800565656
2009-11-01,-0.03688226294882746
2009-12-01,-0.017806830516379435
