date,co2
2001-01-01,0.0324271609039321
2001-02-01,0.0190705590140254
2001-03-01,0.0447680904095086
2001-04-01,0.053739519533444
2001-05-01,0.0268554297937697
2001-06-01,0.0237256947949759
2001-07-01,0.0258332438281385
2001-08-01,0.0271690783218936
2001-09-01,0.0587648347396658
2001-10-01,-0.0784390644223371
2001-11-01,0.0254616600140877
2001-12-01,0.0511925676212037
2002-01-01,-0.0191857389164731
2002-02-01,-0.0417183089041017
2002-03-01,-0.0353915151730213
2002-04-01,-0.0152308872828648
2002-05-01,0.0302801704502968
2002-06-01,0.0090100431590229
2002-07-01,0.0087736157177111
2002-08-01,0.0035819963769547
2002-09-01,-0.023020410939889
2002-10-01,0.1540593302282396
2002-11-01,-0.001065851930452
2002-12-01,0.0208911151668615
2003-01-01,0.0257495106902112
2003-02-01,0.1013624084738715
2003-03-01,-0.013007731286688
2003-04-01,-0.0184880175117996
2003-05-01,0.0051062705920372
2003-06-01,0.0099249813964092
2003-07-01,0.0062622184027709
2003-08-01,0.0115675497912128
2003-09-01,0.008476990470644
2003-10-01,0.0443649430788433
2003-11-01,-0.0147454690600312
2003-12-01,-0.0461698496504148
2004-01-01,0.0036928694541593
2004-02-01,-0.0277612397081661
2004-03-01,0.0609886617013515
2004-04-01,0.0104288202644973
2004-05-01,0.0531301106116046
2004-06-01,0.01952342449243
2004-07-01,0.0246673967854675
2004-08-01,0.0258119433490335
2004-09-01,0.0214844454330354
2004-10-01,-0.0758602431858825
2004-11-01,0.0597330785257632
2004-12-01,0.0416907591488104
2005-01-01,-0.0425224602213489
2005-02-01,0.0355090216442413
2005-03-01,-0.0164342833258395
2005-04-01,-0.0147773830096191
2005-05-01,-0.0192002378725248
2005-06-01,-0.0109118353748556
2005-07-01,-0.0160532906064503
2005-08-01,-0.0233858195318958
2005-09-01,-0.0122094439059097
2005-10-01,-0.0662789701605213
2005-11-01,-0.0099697610094651
2005-12-01,-0.0013898667919356
2006-01-01,0.0663814562418956
2006-02-01,-0.0221658215872189
2006-03-01,0.0370071971076022
2006-04-01,0.0111130082055375
2006-05-01,-0.0773792899555232
2006-06-01,-0.0281776783764335
2006-07-01,-0.0262890202182575
2006-08-01,-0.0227731380519564
2006-09-01,-0.0269888190550382
2006-10-01,-0.0336901721098321
2006-11-01,-0.0777072106010869
2006-12-01,-0.0905069134001621
2007-01-01,-0.108219317620307
2007-02-01,-0.0580179079645475
2007-03-01,-0.0761202798006017
2007-04-01,-0.0637309085580568
2007-05-01,0.0428818137937554
2007-06-01,0.0250712884422412
2007-07-01,0.0203638133806087
2007-08-01,0.0250768583313885
2007-09-01,0.0483230851349816
2007-10-01,0.1332326771303194
2007-11-01,0.0815750297228135
2007-12-01,0.0837288512455707
2008-01-01,0.0093773042359366
2008-02-01,0.0211789659880068
2008-03-01,0.0364215809193133
2008-04-01,0.0960919961625599
2008-05-01,-0.0287182663076457
2008-06-01,0.0037263619438796
2008-07-01,0.0116129763836205
2008-08-01,0.0044594383653624
2008-09-01,0.0101307149789953
2008-10-01,-0.0090911513693043
2008-11-01,-0.0196947632701558
2008-12-01,0.0118316723000866
2009-01-01,0.101417724847284
2009-02-01,0.0088670531790064
2009-03-01,-0.0270938085711023
2009-04-01,-0.1180259144688626
2009-05-01,-0.003881267928147
2009-06-01,-0.025640676083384
2009-07-01,-0.0247336801670812
2009-08-01,-0.0154350048172879
2009-09-01,-0.0453239182853266
2009-10-01,-0.0251824933691757
2009-11-01,-0.0708072672532829
2009-12-01,-0.0045093766086523
2010-01-01,0.0424597931550962
2010-02-01,0.0535077182103513
2010-03-01,0.0251298332149971
2010-04-01,0.1030599986145226
2010-05-01,0.1267654424115534
2010-06-01,0.0507129726332564
2010-07-01,0.0545660901646556
2010-08-01,0.0497645250569114
2010-09-01,0.0519656724119563
2010-10-01,0.0197737365018362
2010-11-01,0.0967208482716976
2010-12-01,0.0796807403804145
2011-01-01,-0.0777729147105574
2011-02-01,-0.0567190136758171
2011-03-01,-0.0008259970295689
2011-04-01,-0.0946439399882734
2011-05-01,-0.0988383581261871
2011-06-01,-0.0355943206604081
2011-07-01,-0.0411651944589728
2011-08-01,-0.0379077801432643
2011-09-01,-0.0449421872353816
2011-10-01,-0.0302867400011059
2011-11-01,-0.0303733735852347
2011-12-01,-0.1586903418036698
2012-01-01,-0.056665458112949
2012-02-01,0.0671290558517156
2012-03-01,-0.0719907383226399
2012-04-01,0.0945877484434447
2012-05-01,-0.0222191104124647
2012-06-01,-0.0094542245033117
2012-07-01,-0.0098157824488431
2012-08-01,-0.0086490590393637
2012-09-01,-0.0013798847373607
2012-10-01,-0.000188985531679
2012-11-01,-0.0191843205475663
2012-12-01,0.006883465145087
2013-01-01,0.0538761058318542
2013-02-01,-0.0367573789719912
2013-03-01,0.1205071799422157
2013-04-01,-0.0358780096349171
2013-05-01,0.0284637458565235
2013-06-01,-0.0304247442829215
2013-07-01,-0.0290739829764099
2013-08-01,-0.0325107028163209
2013-09-01,-0.0239303024693313
2013-10-01,-0.0737087325079706
2013-11-01,-0.0080197656261375
2013-12-01,-0.0216675345191994
2014-01-01,-0.0770123139896945
2014-02-01,-0.1143624709346688
2014-03-01,-0.1387656955630412
2014-04-01,-0.089333577705144
2014-05-01,-0.0377396099016316
2014-06-01,-0.0055941714531826
2014-07-01,-0.0148543466956176
2014-08-01,-0.0228223960685625
2014-09-01,-0.0028046020552423
2014-10-01,-1.590322707301084e-05
2014-11-01,-0.0144062726431037
2014-12-01,0.0525737461934241
2015-01-01,0.0533611987710607
2015-02-01,0.0967477024144756
2015-03-01,0.0675686419387453
2015-04-01,0.0989765148428674
2015-05-01,0.0437449180629734
2015-06-01,0.0243286209091699
2015-07-01,0.0448017575067218
2015-08-01,0.052514123797053
2015-09-01,0.0595983375618658
2015-10-01,0.1044364333461125
2015-11-01,-0.0213280061449339
2015-12-01,-0.1187165451807032
2016-01-01,-0.0535251430130472
2016-02-01,-0.0619721525568692
2016-03-01,-0.0206050731349733
2016-04-01,-0.0123736387270945
2016-05-01,-0.0569180346803115
2016-06-01,0.012703699592091
2016-07-01,-0.0337959054500949
2016-08-01,-0.0170261902733415
2016-09-01,-0.0189678217739626
2016-10-01,0.045061025573382
2016-11-01,0.1176512122501058
2016-12-01,0.1421836103151577
2017-01-01,0.1146379824664443
2017-02-01,0.0163204804392584
2017-03-01,-0.0535564058050219
2017-04-01,0.0083059957062623
2017-05-01,0.0057246074385943
2017-06-01,0.0238128830236021
2017-07-01,0.0120104285027835
2017-08-01,-0.0591633352956719
2017-09-01,-0.0309540180660405
2017-10-01,-0.1188636771951827
2017-11-01,-0.0253431186908876
2017-12-01,-0.0029463018329494
2018-01-01,-0.0227031348026329
2018-02-01,-0.0115027545838692
2018-03-01,-0.021361955569116
2018-04-01,-0.0358792412268762
2018-05-01,-0.0687557007753518
2018-06-01,-0.0309226579605415
2018-07-01,-0.0376384696705009
2018-08-01,0.0018489300990189
2018-09-01,-0.0195042406880929
2018-10-01,-0.0260516135254924
2018-11-01,-0.0398603854726786
2018-12-01,-0.0195159092787164
2019-01-01,-0.0278753912796183
2019-02-01,-0.0478083355374039
2019-03-01,-0.0257795752999037
2019-04-01,-0.0066288570664347
2019-05-01,0.0451513597570034
2019-06-01,-0.0244026569561093
2019-07-01,0.0055955456938185
2019-08-01,-0.0445344484903884
2019-09-01,-0.0251352809029796
2019-10-01,-0.0267799929281693
