date,co2
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.13236011742047893
2002-02-01,-0.10729442531815891
2002-03-01,-0.10492009979070716
2002-04-01,-0.06725758706772567
2002-05-01,-0.0019988169625442254
2002-06-01,-0.04593751079609021
2002-07-01,-0.07830486625826794
2002-08-01,-0.07053933483515706
2002-09-01,-0.01931991475756689
2002-10-01,0.17956387064696955
2002-11-01,-0.04457296555913359
2002-12-01,-0.07341962570454186
2003-01-01,0.08773752974475002
2003-02-01,0.145114026306274
2003-03-01,0.06903828282118596
2003-04-01,0.0674625982014625
2003-05-01,-0.00707252124481883
2003-06-01,0.048559091156572975
2003-07-01,0.0647509357598004
2003-08-01,0.038709198137905076
2003-09-01,0.03977694285867628
2003-10-01,-0.06549109610802262
2003-11-01,0.06352218478226135
2003-12-01,0.057210067262413844
2004-01-01,-0.024710964095852717
2004-02-01,-0.0751221098155952
2004-03-01,0.03551930640390921
2004-04-01,0.002918926879726058
2004-05-01,0.003994768497456391
2004-06-01,-0.06274358679752723
2004-07-01,-0.02230158333992094
2004-08-01,0.015607420106192649
2004-09-01,-0.07636809845787695
2004-10-01,-0.05293888841587702
2004-11-01,0.00695034952478224
2004-12-01,-0.05728692305825689
2005-01-01,-0.0035349833647906337
2005-02-01,0.005514963273064666
2005-03-01,-0.10131633411983287
2005-04-01,0.022076148925485484
2005-05-01,0.036339768959326335
2005-06-01,0.04753164931942777
2005-07-01,-0.007846925466111543
2005-08-01,-0.06404137844988611
2005-09-01,0.0449433162157149
2005-10-01,-0.04345784908700878
2005-11-01,-0.005822677354110795
2005-12-01,0.052842248108571965
2006-01-01,0.07533463924799122
2006-02-01,0.015415123666414843
2006-03-01,0.11033554584865968
2006-04-01,-0.07746887906692379
2006-05-01,-0.08783440270580911
2006-06-01,-0.015897077323074882
2006-07-01,0.01846302639206243
2006-08-01,0.050880117335847075
2006-09-01,-0.005514801860794449
2006-10-01,0.045908871395333506
2006-11-01,-0.055859537546993465
2006-12-01,-0.04415280327809157
2007-01-01,-0.14880431865581656
2007-02-01,-0.09244805743173856
2007-03-01,-0.14501067751262298
2007-04-01,0.010290510370591477
2007-05-01,0.08991051320074561
2007-06-01,0.027151595057180344
2007-07-01,-0.05196167137890839
2007-08-01,-0.04284298349772797
2007-09-01,0.00883691299288003
2007-10-01,0.06423188503123711
2007-11-01,0.03648144731399938
2007-12-01,0.043789257586471564
2008-01-01,0.06370282391892346
2008-02-01,0.05806718210978801
2008-03-01,0.07511779703710175
2008-04-01,0.08026121747904469
2008-05-01,-0.1426265252456389
2008-06-01,-0.04239629455331695
2008-07-01,0.03153163923028757
2008-08-01,0.001627132488042804
2008-09-01,-0.008021979785297617
2008-10-01,-0.06919794259566459
2008-11-01,-0.06075836384464495
2008-12-01,-0.055791778006444304
2009-01-01,0.01164532576035171
2009-02-01,-0.05705194367862987
2009-03-01,-0.1123325158508095
2009-04-01,-0.22685757472023127
2009-05-01,0.04054636833676284
2009-06-01,-0.08067974549383905
2009-07-01,-0.11763373748391004
2009-08-01,-0.08097450660822147
2009-09-01,-0.10612691755281389
2009-10-01,-0.09352336071557232
2009-11-01,-0.053112725665261706
2009-12-01,-0.013132274515736952
2010-01-01,0.031266166976767096
