date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.003868654047051834
2002-04-01,0.003814797775084866
2002-07-01,-0.00444307064970717
2002-10-01,-0.015328251972468898
2003-01-01,-0.02560168042910238
2003-04-01,-0.04051117057759601
2003-07-01,-0.03588329334378404
2003-10-01,-0.0227042281010994
2004-01-01,-0.004711172276458342
2004-04-01,0.02301742027184117
2004-07-01,0.030091995935414673
2004-10-01,0.021554548579943322
2005-01-01,0.00974352428213443
2005-04-01,-0.005788959364256829
2005-07-01,0.0018726499182957212
2005-10-01,0.027381809023494963
2006-01-01,0.05759206621720869
2006-04-01,0.07539131168996471
2006-07-01,0.062262925907726974
2006-10-01,0.025349897683307088
2007-01-01,-0.024383935961311387
2007-04-01,-0.05941444236204463
2007-07-01,-0.07020829646132798
2007-10-01,-0.05910744751559571
2008-01-01,-0.042024043377883125
2008-04-01,-0.027617837790050892
2008-07-01,-0.018446954259361714
2008-10-01,-0.03549770445968914
2009-01-01,-0.06101744577156021
2009-04-01,-0.06604868280168485
2009-07-01,-0.07051792882740227
2009-10-01,-0.038602171991148015
2010-01-01,0.011696184784304009
2010-04-01,0.023609969840459488
2010-07-01,0.029346405309548018
2010-10-01,0.02665651220737475
2011-01-01,0.019101082999231522
2011-04-01,0.02060612369971393
2011-07-01,0.024626800401277293
2011-10-01,0.008505728199106333
2012-01-01,-0.008101761408981112
2012-04-01,-0.01810243779538334
2012-07-01,-0.01618119779796734
2012-10-01,0.0010534083321531718
2013-01-01,0.016005428931565202
2013-04-01,0.03240892714372201
2013-07-01,0.0323486587450077
2013-10-01,0.029868610275588292
2014-01-01,0.0205638214955437
2014-04-01,0.011456389065568562
2014-07-01,0.008285235127102553
2014-10-01,9.989222156914224e-05
2015-01-01,-0.0016073044427349359
2015-04-01,0.003935978648194283
2015-07-01,0.008412275675339309
2015-10-01,0.018609041303288887
2016-01-01,0.030470850717220443
2016-04-01,0.027995978017502754
2016-07-01,0.025834695312740852
2016-10-01,0.01829763706187304
2017-01-01,0.009182224867388733
2017-04-01,-0.0007919112167029674
2017-07-01,-0.013147547261957548
2017-10-01,-0.024102057334336457
2018-01-01,-0.04101622562655827
2018-04-01,-0.039122723115120106
2018-07-01,-0.02990580753348926
2018-10-01,-0.008579241864576925
2019-01-01,0.026667359421845394
2019-04-01,0.03618151843094486
2019-07-01,0.035174165374437294
2019-10-01,0.010183842327168513
