date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.24137126961898747
2002-04-01,0.08568781171865869
2002-07-01,-0.005166807315168831
2002-10-01,-0.14222051996866325
2003-01-01,-0.15809475607476375
2003-04-01,-0.07061765286722854
2003-07-01,0.02615630922462797
2003-10-01,0.08835418284826091
2004-01-01,0.04422405482466896
2004-04-01,0.030585217831523792
2004-07-01,-0.025485379540518105
2004-10-01,0.01858207831644787
2005-01-01,0.025043561094524103
2005-04-01,-0.012755980040370263
2005-07-01,-0.002044260972527967
2005-10-01,-0.038452743619062146
2006-01-01,-0.06753512139420492
2006-04-01,-0.05537438909766068
2006-07-01,-0.03676612053084127
2006-10-01,-0.08303592094299606
2007-01-01,-0.039962375736901534
2007-04-01,0.07350401975459209
2007-07-01,0.03925775544301624
2007-10-01,0.1631222868762724
2008-01-01,-0.010931019553341748
2008-04-01,-0.13904319591707692
2008-07-01,-0.11244156891541202
2008-10-01,-0.20300611612961306
2009-01-01,-0.02760687826988928
2009-04-01,0.008733401024243914
2009-07-01,0.001449397184511092
2009-10-01,-0.022363046584425783
2010-01-01,0.04369541766018892
2010-04-01,0.025250757645931154
2010-07-01,0.07010510721700092
2010-10-01,0.12092620493428718
2011-01-01,0.12404080356640323
2011-04-01,0.09781766217559967
2011-07-01,0.011818229670253477
2011-10-01,0.021951936844903375
2012-01-01,-0.10321250933909465
2012-04-01,-0.02948341715679309
2012-07-01,0.01099095603051331
2012-10-01,-0.027778562378886984
2013-01-01,-0.07225995014951825
2013-04-01,-0.08774433635633844
2013-07-01,-0.08320465835472712
2013-10-01,-0.03457263891509332
2014-01-01,0.07954113596972578
2014-04-01,0.07512124424846639
2014-07-01,0.10788689090663212
2014-10-01,0.057406500482572786
2015-01-01,0.07704884417733526
2015-04-01,0.06968927290394522
2015-07-01,0.044712422645288685
2015-10-01,0.02890500407237362
2016-01-01,-0.07835632210087062
2016-04-01,-0.0788412128360822
2016-07-01,-0.11908723051093983
2016-10-01,-0.014875694679426732
2017-01-01,0.0686632105731495
2017-04-01,0.09313489799956487
2017-07-01,0.10818724767632121
2017-10-01,0.052742401461092436
2018-01-01,-0.04882838922530752
2018-04-01,-0.09351131739284319
2018-07-01,-0.06902765564799895
2018-10-01,-0.09979535397854189
2019-01-01,-0.06454204563048904
2019-04-01,-0.029049844984888606
2019-07-01,-0.04286150830156604
2019-10-01,-0.031483037116384116
