date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.06726569601462273
2001-04-01,0.06065579031058199
2001-07-01,0.0613162704821697
2001-10-01,0.06311254375750153
2002-01-01,0.06339704196757268
2002-04-01,0.0644705880856673
2002-07-01,0.05687319983246297
2002-10-01,0.04778429178503529
2003-01-01,0.03779536153846763
2003-04-01,0.02395941750807218
2003-07-01,0.020989906488678045
2003-10-01,0.025080063683933673
2004-01-01,0.033084189262011066
2004-04-01,0.046976837779913794
2004-07-01,0.051081902424094494
2004-10-01,0.046634612263877884
2005-01-01,0.042827713544145496
2005-04-01,0.04118787841565563
2005-07-01,0.05295455234238844
2005-10-01,0.07401642128737329
2006-01-01,0.10041977976135286
2006-04-01,0.11657919010562168
2006-07-01,0.1152174782501163
2006-10-01,0.09936631897067905
2007-01-01,0.07603584380004236
2007-04-01,0.05716474774357572
2007-07-01,0.04500918178878699
2007-10-01,0.04025887145508378
2008-01-01,0.03401180042216012
2008-04-01,0.029546909953523937
2008-07-01,0.026562227529426607
2008-10-01,0.004761166995395527
2009-01-01,-0.02700564534940142
2009-04-01,-0.036501772848158254
2009-07-01,-0.043955701297976546
2009-10-01,-0.033841004995752044
2010-01-01,-0.01530946056509741
2010-04-01,-0.012891803007700986
2010-07-01,-0.014609295988428528
2010-10-01,-0.007184492788377739
2011-01-01,0.0037916224341358884
2011-04-01,0.007714320692013388
2011-07-01,0.010017504412850542
2011-10-01,0.0013212354107281499
2012-01-01,-0.004310138974847888
2012-04-01,-0.01038811710336951
2012-07-01,-0.006163693385119018
2012-10-01,0.0023746437428808775
2013-01-01,0.011695289956719535
2013-04-01,0.0220208100403525
2013-07-01,0.02618496535988868
2013-10-01,0.032243254018469614
2014-01-01,0.032259111452262346
2014-04-01,0.033477199105922395
2014-07-01,0.03447020048699301
2014-10-01,0.03234314624003787
2015-01-01,0.03065180700952652
2015-04-01,0.03741317775411446
2015-07-01,0.04288247616233143
2015-10-01,0.050952187543328975
2016-01-01,0.06112265772674874
2016-04-01,0.06540915577161854
2016-07-01,0.06871717147507184
2016-10-01,0.06924982460520113
2017-01-01,0.07030488259413659
2017-04-01,0.06461724455491513
2017-07-01,0.055569624213115176
2017-10-01,0.04514776727086378
2018-01-01,0.02928865696757832
2018-04-01,0.025494521439794582
2018-07-01,0.02566381667962503
2018-10-01,0.03656852540628641
2019-01-01,0.05595601638942327
2019-04-01,0.061676039870739885
2019-07-01,0.0608379820540641
2019-10-01,0.04675236773345581
