date,pop
2000-01-01,
2000-02-01,0.00016271539486467645
2000-03-01,0.0001626889228667494
2000-04-01,0.00016266245949125846
2000-05-01,0.00019516003184349984
2000-06-01,0.00019512195184034908
2000-07-01,0.00019508388669109422
2000-08-01,0.0002925544903575883
2000-09-01,0.00029246892726320084
2000-10-01,0.0002923834141981274
2000-11-01,0.00029229795112328816
2000-12-01,0.0002922125379960505
2001-01-01,0.0002921271747737819
2001-02-01,0.0002595969771519435
2001-03-01,0.0002595296040510675
2001-04-01,0.0002594622659124468
2001-05-01,0.0004214826525057447
2001-06-01,0.0004213050797154949
2001-07-01,0.000421127656494491
2001-08-01,0.00038857587432516993
2001-09-01,0.00038842494176449804
2001-10-01,0.0003882741264078504
2001-11-01,0.0004204602484456643
2001-12-01,0.0004202835359201629
2002-01-01,0.0004201069718767769
2002-02-01,0.0003553373319249431
2002-03-01,0.0003552111121543078
2002-04-01,0.0003550849820221913
2002-05-01,0.0003226951526933419
2002-06-01,0.00032259105412180133
2002-07-01,0.00032248702269299656
2002-08-01,0.00032238305833942604
2002-09-01,0.0003222791609935882
2002-10-01,0.0003221753306021924
2002-11-01,0.00038647343476228
2002-12-01,0.0003863241307442422
2003-01-01,0.0003861749420472904
2003-02-01,0.0003216985712164444
2003-03-01,0.0003215951145243423
2003-04-01,0.00032149172435680384
2003-05-01,0.0003856536877719918
2003-06-01,0.0003855050163394935
2003-07-01,0.0003853564594891168
2003-08-01,0.00032101698455733185
2003-09-01,0.0003209139657194271
2003-10-01,0.00032081101298686576
2003-11-01,0.000352773282685348
2003-12-01,0.0003526488775840164
2004-01-01,0.0003525245601885274
2004-02-01,0.0003844305669638004
2004-03-01,0.00038428283689384557
2004-04-01,0.0003841352203188819
2004-05-01,0.00038398771711101176
2004-06-01,0.0003838403271387847
2004-07-01,0.0003836930502707503
2004-08-01,0.0003835458863790109
2004-09-01,0.00038339883533211605
2004-10-01,0.0003832518969950627
2004-11-01,0.0004788584107231486
2004-12-01,0.0004786292150917859
2005-01-01,0.00047840023875522775
2005-02-01,0.000510041451924792
2005-03-01,0.0005097814422505564
2005-04-01,0.000509521697537707
2005-05-01,0.0005092622173847872
2005-06-01,0.0005090030013832347
2005-07-01,0.0005087440491280404
2005-08-01,0.0005720278542860058
2005-09-01,0.0005717008254819689
2005-10-01,0.0005713741703878839
2005-11-01,0.0005710478883642622
2005-12-01,0.0005707219787751683
2006-01-01,0.0005703964409811135
2006-02-01,0.0005384091722966389
2006-03-01,0.0005381194438420778
2006-04-01,0.0005378300270457714
2006-05-01,0.0005375409213854709
2006-06-01,0.0005372521263780072
2006-07-01,0.0005369636415117895
2006-08-01,0.0005997948250211493
2006-09-01,0.0005994352868299302
2006-10-01,0.0005990761794159027
2006-11-01,0.0006302190219606985
2006-12-01,0.0006298220960836431
2007-01-01,0.0006294256698744505
2007-02-01,0.0006604708453537
2007-03-01,0.0006600349115188919
2007-04-01,0.0006595995527725051
2007-05-01,0.0006591647679705659
2007-06-01,0.0006587305559797585
2007-07-01,0.00065829691567032
2007-08-01,0.0005639097893812561
2007-09-01,0.0005635919743376405
2007-10-01,0.0005632745173329567
2007-11-01,0.000594223539355454
2007-12-01,0.0005938706474246658
2008-01-01,0.0005935181743943474
2008-02-01,0.0007179983763272446
2008-03-01,0.000717483224512705
2008-04-01,0.0007169688113997097
2008-05-01,0.0007787313303353471
2008-06-01,0.0007781253796892429
2008-07-01,0.0007775203713293877
2008-08-01,0.0007458512372586767
2008-09-01,0.0007452953577704591
2008-10-01,0.0007447403062528224
2008-11-01,0.00046518119646066225
2008-12-01,0.00046496490352865294
2009-01-01,0.0004647488116376053
2009-02-01,0.0007431491284890512
2009-03-01,0.0007425972679477866
2009-04-01,0.0007420462264278171
2009-05-01,0.0006797256641846161
2009-06-01,0.0006792639510280196
2009-07-01,0.000678802864694461
2009-08-01,0.0007708079990678129
2009-09-01,0.0007702143116894433
2009-10-01,0.0007696215381329807
2009-11-01,0.0007382798415811465
2009-12-01,0.0007377351865400783
2010-01-01,0.0007371913345295411
2010-02-01,0.0007980111531189493
2010-03-01,0.0007973748390703861
2010-04-01,0.0007967395389734122
2010-05-01,0.0008267120298164343
2010-06-01,0.0008260291415496113
2010-07-01,0.0008253473805233114
2010-08-01,0.0007941356556599999
2010-09-01,0.0007935055046175421
2010-10-01,0.0007928763528326499
2010-11-01,0.002131547701086589
2010-12-01,0.0021270138678559647
2011-01-01,0.0021224992807518106
2011-02-01,0.0006964104864124465
2011-03-01,0.0006959258363465892
2011-04-01,0.0006954418603655199
2011-05-01,0.0008157716291954387
2011-06-01,0.0008151066882504665
2011-07-01,0.0008144428304142082
2011-08-01,0.00033161996655906023
2011-09-01,0.00033151003121645317
2011-10-01,0.00033140016873289824
2011-11-01,0.0005420543993963634
2011-12-01,0.0005417607355973075
2012-01-01,0.0005414673898194167
2012-02-01,0.00045099897034717173
2012-03-01,0.00045079566196193355
2012-04-01,0.0004505925368007979
2012-05-01,0.00045038959460796946
2012-06-01,0.0004501868351347582
2012-07-01,0.00044998425814313237
2012-08-01,0.0004797601291457454
2012-09-01,0.0004795300697288951
2012-10-01,0.00047930023085029916
2012-11-01,0.0004191993354218937
2012-12-01,0.0004190236809691328
2013-01-01,0.0004188481736591143
2013-02-01,0.0002392630708882848
2013-03-01,0.00023920583776160242
2013-04-01,0.00023914863201568437
2013-05-01,0.0004183725369557578
2013-06-01,0.00041819757457517426
2013-07-01,0.000418022758470471
2013-08-01,0.000298480735285267
2013-09-01,0.00029839167111589404
2013-10-01,0.0002983026600880123
2013-11-01,0.0002982137021483311
2013-12-01,0.0002981247972471124
2014-01-01,0.0002980359453417236
2014-02-01,0.0004766728327147973
2014-03-01,0.000476445723979424
2014-04-01,0.00047621883155102296
2014-05-01,0.00041650552471850233
2014-06-01,0.0004163321200891801
2014-07-01,0.0004161588597852983
2014-08-01,0.00047539815490083015
2014-09-01,0.00047517225888071835
2014-10-01,0.00047494657744096003
2014-11-01,0.0005043836983311678
2014-12-01,0.0005041294236605154
2015-01-01,0.0005038754052399952
2015-02-01,0.000503621642675256
2015-03-01,0.0005033681355826047
2015-04-01,0.0005031148835747956
2015-05-01,0.0004732887741454306
2015-06-01,0.00047306487784126716
2015-07-01,0.0004728411932752863
2015-08-01,0.0005316792327292319
2015-09-01,0.0005313967001328024
2015-10-01,0.0005311144676483082
2015-11-01,0.0004128940985310692
2015-12-01,0.00041272368735434384
2016-01-01,0.00041255341678336777
2016-02-01,0.00035348179936889323
2016-03-01,0.0003533568941378462
2016-04-01,0.00035323207714554883
2016-05-01,0.00035310734829963053
2016-06-01,0.0003529827075148262
2016-07-01,0.0003528581546845544
2016-08-01,0.0002939533811101569
2016-09-01,0.00029386699791089654
2016-10-01,0.0002937806654692565
2016-11-01,0.0002643288265993249
2016-12-01,0.00026425897533144393
2017-01-01,0.0002641891609762581
2017-02-01,0.00038148338808952076
2017-03-01,0.0003813379140069628
2017-04-01,0.0003811925508365732
2017-05-01,0.00032243408700693976
2017-06-01,0.00032233015677718413
2017-07-01,0.00032222629352318677
2017-08-01,0.00032212249718455155
2017-09-01,0.0003220187676973296
2017-10-01,0.000321915104986914
2017-11-01,0.00040956031347860744
2017-12-01,0.0004093926424992844
2018-01-01,0.00040922510875063267
2018-02-01,0.0003798448525529352
2018-03-01,0.0003797006252277413
2018-04-01,0.0003795565073829721
2018-05-01,0.0004377708777170142
2018-06-01,0.00043757931823051877
