date,co2
2000-01-01,13515769470.0
2000-02-01,12871374300.0
2000-03-01,12665085380.0
2000-04-01,10983855590.0
2000-05-01,9315179888.0
2000-06-01,8931074404.0
2000-07-01,8688269729.0
2000-08-01,8228563349.0
2000-09-01,8622392444.0
2000-10-01,10492387550.0
2000-11-01,11768392390.0
2000-12-01,12466567410.0
2001-01-01,13129519360.0
2001-02-01,12259469700.0
2001-03-01,12490475840.0
2001-04-01,11236309860.0
2001-05-01,9272535454.0
2001-06-01,9166449904.0
2001-07-01,8928516896.0
2001-08-01,8555886302.000001
2001-09-01,9484422015.0
2001-10-01,9477871412.0
2001-11-01,12369453530.0
2001-12-01,13495476680.0
2002-01-01,12455633040.0
2002-02-01,11093781370.0
2002-03-01,11554098750.0
2002-04-01,10618611810.0
2002-05-01,9396197151.0
2002-06-01,8507609721.999999
2002-07-01,8277116798.999999
2002-08-01,7866431921.0
2002-09-01,8602125299.0
2002-10-01,10558809960.0
2002-11-01,11198510950.0
2002-12-01,12377637080.0
2003-01-01,13253479260.0
2003-02-01,12915528140.0
2003-03-01,11723062700.0
2003-04-01,10664239630.0
2003-05-01,9381977062.0
2003-06-01,8762481617.0
2003-07-01,8752108289.0
2003-08-01,8347681033.999999
2003-09-01,8680891275.0
2003-10-01,11452545080.0
2003-11-01,11491611440.0
2003-12-01,12694647520.0
2004-01-01,12880451240.0
2004-02-01,12297331610.0
2004-03-01,12442037440.0
2004-04-01,10501994470.0
2004-05-01,9749873954.0
2004-06-01,8754944640.0
2004-07-01,8578242709.0
2004-08-01,8289041017.0
2004-09-01,8728057129.0
2004-10-01,10298763520.0
2004-11-01,11872337350.0
2004-12-01,13178533240.0
2005-01-01,12350469030.0
2005-02-01,12869273070.0
2005-03-01,11954268070.0
2005-04-01,10293935450.0
2005-05-01,9301997887.0
2005-06-01,8510677679.0
2005-07-01,8324121218.0
2005-08-01,8088528100.0
2005-09-01,8436800101.000001
2005-10-01,9280138353.0
2005-11-01,11821121390.0
2005-12-01,12907851520.0
2006-01-01,13298990020.0
2006-02-01,12662204330.0
2006-03-01,12725931370.0
2006-04-01,10287255260.0
2006-05-01,8674210489.0
2006-06-01,8463137699.999999
2006-07-01,8465679117.0
2006-08-01,8021349763.0
2006-09-01,8405426729.999999
2006-10-01,9244949974.0
2006-11-01,10986523600.0
2006-12-01,11976480580.0
2007-01-01,11442107120.0
2007-02-01,11216192810.0
2007-03-01,11523257690.0
2007-04-01,9538081918.0
2007-05-01,8841511386.0
2007-06-01,8448374641.0
2007-07-01,8197855882.0
2007-08-01,7913552178.0
2007-09-01,8632933214.0
2007-10-01,10405471560.0
2007-11-01,11663780790.0
2007-12-01,12463876660.0
2008-01-01,11801714000.0
2008-02-01,11604204460.0
2008-03-01,11748858370.0
2008-04-01,10707235930.0
2008-05-01,8605222502.0
2008-06-01,8564877227.000001
2008-07-01,8540354415.0
2008-08-01,8112176399.0
2008-09-01,9038313433.0
2008-10-01,10555502480.0
2008-11-01,11282662960.0
2008-12-01,12703980950.0
2009-01-01,12458844400.0
2009-02-01,11125413880.0
2009-03-01,10940612770.0
2009-04-01,9034163045.0
2009-05-01,8364837405.0
2009-06-01,8052251376.0
2009-07-01,8103523272.0
2009-08-01,7898605877.0
2009-09-01,8206668491.0
2009-10-01,9921825607.0
2009-11-01,10182907920.0
2009-12-01,12186410520.0
2010-01-01,13581055000.0
2010-02-01,12315340820.0
2010-03-01,11711498110.0
2010-04-01,10358811400.0
2010-05-01,9883366101.0
2010-06-01,8606581759.0
2010-07-01,8646206429.0
2010-08-01,8234311126.000001
2010-09-01,8700840542.0
2010-10-01,10375927120.0
2010-11-01,11388204960.0
2010-12-01,13527779990.0
2011-01-01,12292478120.0
2011-02-01,11466378620.0
2011-03-01,11157118930.0
2011-04-01,8917941224.0
2011-05-01,8811074501.0
2011-06-01,8202192577.0
2011-07-01,8078715808.0
2011-08-01,7723414195.0
2011-09-01,8065359245.0
2011-10-01,9742666252.0
2011-11-01,10792904630.0
2011-12-01,11365300650.0
2012-01-01,11280642510.0
2012-02-01,12932200180.0
2012-03-01,10337617470.0
2012-04-01,10111142540.0
2012-05-01,8314910754.0
2012-06-01,7997888484.0
2012-07-01,7847591356.0
2012-08-01,7681645165.0
2012-09-01,8263363692.999999
2012-10-01,9605396896.0
2012-11-01,10668842980.0
2012-12-01,11369932130.0
2013-01-01,12495440710.0
2013-02-01,12394542940.0
2013-03-01,12462525430.0
2013-04-01,10143731700.0
