date,gdp_cap
2017-01-01,0.009001437522861977
2017-02-01,0.00048044862717411263
2017-03-01,-0.007957511540913842
2017-04-01,-0.016313790956903773
2017-05-01,-0.018567540154007744
2017-06-01,-0.020810817560679595
2017-07-01,-0.023043702920938713
2017-08-01,-0.022834396334845408
2017-09-01,-0.022629244005333504
2017-10-01,-0.02242818620350917
2017-11-01,-0.02293355154826493
2017-12-01,-0.023437498112466315
2018-01-01,-0.023940035967621398
2018-02-01,-0.015043516351589403
2018-03-01,-0.006219026042613152
2018-04-01,0.0025344289370057282
2018-05-01,0.006819928071426062
2018-06-01,0.011084024231456269
2018-07-01,0.01532688420031647
2018-08-01,0.01645325382163243
2018-09-01,0.017564914597548054
2018-10-01,0.018662132526317876
2018-11-01,0.020513218639790054
2018-12-01,0.0223513805516653
2019-01-01,0.024176761917912515
2019-02-01,0.022304449005812188
2019-03-01,0.020436740864692382
2019-04-01,0.01857369402283382
2019-05-01,0.01936031112116332
2019-06-01,0.020129052637168243
2019-07-01,0.02088027141012283
2019-08-01,0.01935359122148661
2019-09-01,0.017844649152838343
2019-10-01,0.016353146374370908
