date,gdp
2014-12-01,-0.009478895010612831
2015-01-01,-0.01093664334472777
2015-02-01,-0.00673197591369501
2015-03-01,-0.0025551030005139808
2015-04-01,0.0015942603051435356
2015-05-01,0.0014690927446565638
2015-06-01,0.0013446892548394374
2015-07-01,0.0012210429147359037
2015-08-01,0.0047135766165311566
2015-09-01,0.00818590678361275
2015-10-01,0.011638218771832243
2015-11-01,0.01558327347680688
2015-12-01,0.01950943056540666
2016-01-01,0.023416840111213588
2016-02-01,0.02369024771721584
2016-03-01,0.0239482203392285
2016-04-01,0.024191158957076908
2016-05-01,0.024036225667380506
2016-06-01,0.023882364408972734
2016-07-01,0.023729564092139555
2016-08-01,0.021227467223280172
2016-09-01,0.018740891521449754
2016-10-01,0.01626968539482121
2016-11-01,0.013173850061537706
2016-12-01,0.010095063922520353
2017-01-01,0.007033173401133297
2017-02-01,-0.001309674062522248
2017-03-01,-0.009569641969296327
2017-04-01,-0.017748078105167764
2017-05-01,-0.01991231913771685
2017-06-01,-0.022066166924798125
2017-07-01,-0.024209701107626103
2017-08-01,-0.023734499553839328
2017-09-01,-0.023263665752324414
2017-10-01,-0.02279713970879982
2017-11-01,-0.023008708294746327
2017-12-01,-0.023219056479756972
2018-01-01,-0.023428194131327018
2018-02-01,-0.014561314639557565
2018-03-01,-0.005766442639231428
2018-04-01,0.002957415823242826
2018-05-01,0.007388925009664149
2018-06-01,0.011798922881883556
2018-07-01,0.016187576344702137
2018-08-01,0.017400851054510724
2018-09-01,0.018599346937278938
2018-10-01,0.019783330075352268
2018-11-01,0.021516248418461004
2018-12-01,0.02323631749331767
2019-01-01,0.024943680884597086
2019-02-01,0.023216402270890057
2019-03-01,0.021493597771161888
2019-04-01,0.01977532409170024
2019-05-01,0.020415184207834614
2019-06-01,0.021037282876569918
2019-07-01,0.02164197280303881
2019-08-01,0.02005582533580963
2019-09-01,0.01848745163813348
2019-10-01,0.016936552852172326
2019-11-01,0.006361430124279366
2019-12-01,-0.004209032467162643
2020-01-01,-0.014775355492396613
2020-02-01,-0.06088604759237626
2020-03-01,-0.1084578224540067
2020-04-01,-0.15761718369289923
2020-05-01,-0.12756142674842508
2020-06-01,-0.09892920300070074
2020-07-01,-0.07161234715343312
2020-08-01,-0.08016679130711424
2020-09-01,-0.08867875140236237
2020-10-01,-0.09714884864812134
2020-11-01,-0.07805689659676318
2020-12-01,-0.058959175102117456
2021-01-01,-0.0398548084239394
2021-02-01,0.050982345012972274
2021-03-01,0.14475240332241768
2021-04-01,0.24170829406914152
2021-05-01,0.18165979238687768
2021-06-01,0.12440798384664475
2021-07-01,0.06973871458912839
2021-08-01,0.09010999254552132
2021-09-01,0.11034134438912346
2021-10-01,0.1304354050205312
