date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.025337229368473047
2002-02-01,-0.05284684822270602
2002-03-01,-0.06568242558010784
2002-04-01,-0.0809038342285362
2002-05-01,0.016524091473749003
2002-06-01,-0.10159007975375545
2002-07-01,-0.1036950797224181
2002-08-01,-0.12352375519291492
2002-09-01,-0.19326810480995604
2002-10-01,0.20951438670341105
2002-11-01,-0.14927640065681036
2002-12-01,-0.16561979863951493
2003-01-01,0.11508665105041338
2003-02-01,0.2523983578897182
2003-03-01,0.0930120951759772
2003-04-01,0.0615272605008359
2003-05-01,-0.014227169302776232
2003-06-01,0.10448110632234808
2003-07-01,0.13176795025242605
2003-08-01,0.14354171250402636
2003-09-01,0.10683908299775435
2003-10-01,-0.02673133808903838
2003-11-01,0.12530349370252214
2003-12-01,0.11176976091822688
2004-01-01,-0.09061925196959919
2004-02-01,-0.20117277083688112
2004-03-01,0.04482950730483726
2004-04-01,-0.019890309652971006
2004-05-01,0.03977131686093305
2004-06-01,-0.03052112262521689
2004-07-01,-0.07594340996459614
2004-08-01,-0.06657053704151306
2004-09-01,-0.0039020080024467774
2004-10-01,-0.18770904389886933
2004-11-01,0.006327978500214826
2004-12-01,0.011530781307156346
2005-01-01,-0.014215829279067727
2005-02-01,0.09369691977478922
2005-03-01,-0.1003894174024147
2005-04-01,-0.005616290874351115
2005-05-01,-0.08655283377635659
2005-06-01,-0.02862722336935075
2005-07-01,-0.011323450488617048
2005-08-01,-0.018881345269504024
2005-09-01,-0.04092743149945122
2005-10-01,0.00034592407346778486
2005-11-01,-0.038577930181467934
2005-12-01,-0.05978929977003755
2006-01-01,0.11441759842550958
2006-02-01,-0.06317718482264034
2006-03-01,0.10114709154230539
2006-04-01,0.01805941629744723
2006-05-01,-0.024054429487387452
2006-06-01,0.02158771096175105
2006-07-01,0.04592343094260354
2006-08-01,0.015297211455938431
2006-09-01,0.02952446338384096
2006-10-01,0.09981914092240984
2006-11-01,-0.0693914884052873
2006-12-01,-0.05460076374032319
2007-01-01,-0.22481225509787173
2007-02-01,-0.105565939591723
2007-03-01,-0.16244526444977758
2007-04-01,-0.07567521037629366
2007-05-01,0.0881740702422471
2007-06-01,0.0029580901405816817
2007-07-01,-0.050001050626404364
2007-08-01,-0.00611691965662331
2007-09-01,0.029568905419708358
2007-10-01,0.12125337470008457
2007-11-01,0.1323326861360874
2007-12-01,0.11417108024981637
2008-01-01,0.1808177557747399
2008-02-01,0.1548216999752352
2008-03-01,0.11827722952294373
2008-04-01,0.19091933065404998
2008-05-01,-0.046511407137756144
2008-06-01,0.015124388081856566
2008-07-01,0.0727623162984008
2008-08-01,0.037786416779639787
2008-09-01,0.018430941517571853
2008-10-01,-0.1049066050886367
2008-11-01,-0.09391481134257873
2008-12-01,-0.02159079186325563
2009-01-01,0.02255244864102668
2009-02-01,-0.07680096729467056
2009-03-01,-0.09128715561635659
2009-04-01,-0.2861257628924516
2009-05-01,-0.001617191222369918
2009-06-01,-0.07556888749796542
2009-07-01,-0.09337058459807146
2009-08-01,-0.05124952224988899
2009-09-01,-0.14203717388700987
2009-10-01,-0.07569265252340962
2009-11-01,-0.06920452854717496
2009-12-01,-0.060945391596860965
2010-01-01,0.03138722749199907
