date,unempl
2018-03-01,-2.7806208939370456
2018-04-01,-2.7488721956224653
2018-05-01,-2.7488721956224653
2018-06-01,-2.7806208939370456
2018-07-01,-2.8302178350764176
2018-08-01,-2.882403588246988
2018-09-01,-2.900422093749666
2018-10-01,-2.864704011147587
2018-11-01,-2.8473122684357177
2018-12-01,-2.864704011147587
2019-01-01,-2.864704011147587
2019-02-01,-2.882403588246988
2019-03-01,-2.882403588246988
2019-04-01,-2.882403588246988
2019-05-01,-2.900422093749666
2019-06-01,-2.9187712324178627
2019-07-01,-2.9565115604007097
2019-08-01,-2.9759296462578115
2019-09-01,-2.9759296462578115
2019-10-01,-2.9565115604007097
