date,gdp_cap
2014-12-01,-0.011006722811793601
2015-01-01,-0.012791122834128199
2015-02-01,-0.00837599445122672
2015-03-01,-0.00398880406342883
2015-04-01,0.00037073338973270253
2015-05-01,0.00018691556758421157
2015-06-01,3.91386553300066e-06
2015-07-01,-0.00017827870674658186
2015-08-01,0.003434891336838053
2015-09-01,0.007027777650425726
2015-10-01,0.010600565665783712
2015-11-01,0.014843279966745282
2015-12-01,0.019066847418066413
2016-01-01,0.02327141841223268
2016-02-01,0.023721914671503086
2016-03-01,0.024156820946557467
2016-04-01,0.024576538422866445
2016-05-01,0.02459856980843833
2016-06-01,0.024621523478107754
2016-07-01,0.024645388533359736
2016-08-01,0.022437298593946498
2016-09-01,0.020244477035588737
2016-10-01,0.018066772601355918
2016-11-01,0.015028012940200064
2016-12-01,0.012006285776898551
2017-01-01,0.009001437522861977
2017-02-01,0.0004804486271745567
2017-03-01,-0.007957511540912954
2017-04-01,-0.016313790956903773
2017-05-01,-0.0185675401540073
2017-06-01,-0.02081081756067915
2017-07-01,-0.02304370292094049
2017-08-01,-0.02283439633484674
2017-09-01,-0.02262924400533084
2017-10-01,-0.022428186203510947
2017-11-01,-0.022933551548264042
2017-12-01,-0.023437498112465427
2018-01-01,-0.023940035967621398
2018-02-01,-0.01504351635159118
2018-03-01,-0.0062190260426122634
2018-04-01,0.002534428937004396
2018-05-01,0.006819928071426062
2018-06-01,0.011084024231456269
2018-07-01,0.015326884200317359
2018-08-01,0.016453253821631986
2018-09-01,0.017564914597545833
2018-10-01,0.018662132526317432
2018-11-01,0.02051321863978872
2018-12-01,0.022351380551666633
2019-01-01,0.024176761917912515
2019-02-01,0.02230444900581352
2019-03-01,0.020436740864692382
2019-04-01,0.018573694022833376
2019-05-01,0.01936031112116421
2019-06-01,0.020129052637167355
2019-07-01,0.020880271410123274
2019-08-01,0.0193535912214875
2019-09-01,0.017844649152839676
2019-10-01,0.016353146374373573
