date,co2
2001-01-01,-0.0804021491223139
2001-02-01,-0.0271770084181497
2001-03-01,-0.0252287967413558
2001-04-01,0.1257604272059183
2001-05-01,0.0661830751957559
2001-06-01,0.093632615160498
2001-07-01,0.0875710748436624
2001-08-01,0.0720685112371803
2001-09-01,0.0574327298731169
2001-10-01,0.0653302447949037
2001-11-01,0.138362439459815
2001-12-01,0.103411296797514
2002-01-01,-0.0181324138453895
2002-02-01,-0.0549959791251204
2002-03-01,-0.0308635192559449
2002-04-01,0.0068368173578789
2002-05-01,0.0053782935814403
2002-06-01,0.0111840914252425
2002-07-01,0.0383587296566076
2002-08-01,0.0118487630468528
2002-09-01,0.0079390034628339
2002-10-01,0.077120151951
2002-11-01,-0.0873406135871661
2002-12-01,-0.0611029653224761
2003-01-01,-0.0004720719590949
2003-02-01,0.10024285529067
2003-03-01,0.0345945593847147
2003-04-01,-0.0040358685415355
2003-05-01,0.054192489923718
2003-06-01,-0.0024298435257286
2003-07-01,0.004093911754893
2003-08-01,0.0436446787323596
2003-09-01,-0.0411212683603956
2003-10-01,0.0075016130198406
2003-11-01,-0.0154842216211577
2003-12-01,-0.0777589754473417
2004-01-01,0.0199894253483847
2004-02-01,-0.0274605754942456
2004-03-01,0.0210706120344283
2004-04-01,0.0078140523679337
2004-05-01,0.0542637421400122
2004-06-01,0.0431653083432728
2004-07-01,0.0399956692302971
2004-08-01,0.0198547275151419
2004-09-01,0.0723205187147968
2004-10-01,-0.0351363237151254
2004-11-01,0.0384373822367649
2004-12-01,0.0133158010434328
2005-01-01,-0.0281634333491993
2005-02-01,0.0347470527046951
2005-03-01,0.0470979236150768
2005-04-01,-0.0030089036515441
2005-05-01,-0.0078944796374607
2005-06-01,0.0050949621490339
2005-07-01,0.0004921969443643
2005-08-01,-0.0035906499612536
2005-09-01,-0.0176542942950845
2005-10-01,0.0341646719152741
2005-11-01,0.0462600387490645
2005-12-01,0.0418466144981763
2006-01-01,0.0798093288626304
2006-02-01,-0.0097562153395855
2006-03-01,-0.0123578283327709
2006-04-01,-0.0235147603434064
2006-05-01,-0.0334334883683915
2006-06-01,-0.0204932641375137
2006-07-01,0.0089976998118608
2006-08-01,-0.0038980484586765
2006-09-01,-0.0255817656819132
2006-10-01,-0.0406107407673204
2006-11-01,-0.0684315208974801
2006-12-01,-0.0583863281531478
2007-01-01,-0.1334136263597756
2007-02-01,-0.0595641829356026
2007-03-01,-0.06779796193101
2007-04-01,0.0199426071850297
2007-05-01,0.0073088976825488
2007-06-01,0.0246049027595525
2007-07-01,-0.0016688048476858
2007-08-01,0.0239388379269875
2007-09-01,0.0674773627568114
2007-10-01,0.0575600766624866
2007-11-01,0.0709081258252908
2007-12-01,0.055351698091183
2008-01-01,0.0606218598338408
2008-02-01,0.0383487382241192
2008-03-01,0.0356114023794624
2008-04-01,0.0380688567851592
2008-05-01,0.0064062012694918
2008-06-01,-0.0066291418367292
2008-07-01,-0.0050560372283499
2008-08-01,0.0131217938945731
2008-09-01,0.0290505071531903
2008-10-01,-0.0194055467598488
2008-11-01,-0.040392254138883
2008-12-01,-0.0346749359362448
2009-01-01,-0.0069828488732923
2009-02-01,-0.0390377766328953
2009-03-01,-0.0553134355977604
2009-04-01,-0.1592433307783629
2009-05-01,-0.0684688202456698
2009-06-01,-0.0804620143171312
2009-07-01,-0.0815382426723729
2009-08-01,-0.1039730455690417
2009-09-01,-0.1622665234925264
2009-10-01,-0.0526592016828502
2009-11-01,-0.084152917457402
2009-12-01,-0.0248481098768955
2010-01-01,0.0034173051151498
2010-02-01,0.0203745198803808
2010-03-01,0.0535022436603789
2010-04-01,0.1334988598368802
2010-05-01,0.0688064120434504
2010-06-01,0.07128636477632
2010-07-01,0.0892659547505694
2010-08-01,0.072796288640653
2010-09-01,0.1301500404203821
2010-10-01,0.092536255345319
2010-11-01,0.0512945522072918
2010-12-01,0.0988090584296585
2011-01-01,-0.0469266801698218
2011-02-01,-0.022732746675917
2011-03-01,-0.0028319329657122
2011-04-01,-0.0253006770180377
2011-05-01,0.0127110140397981
2011-06-01,-0.0096483458373377
2011-07-01,-0.0083346358480547
2011-08-01,-0.0120458899003601
2011-09-01,-0.1108883132978704
2011-10-01,-0.0850050516742868
2011-11-01,0.0377551277182632
2011-12-01,-0.1270121412507059
2012-01-01,-0.0804746051071525
2012-02-01,0.0113748477967021
2012-03-01,-0.1005081324626004
2012-04-01,-0.0535768182064373
2012-05-01,-0.0923729426148085
2012-06-01,-0.0439253770359329
2012-07-01,-0.0587046430776041
2012-08-01,-0.0307608006763295
2012-09-01,-0.0020815143843293
2012-10-01,-0.0419456999965852
2012-11-01,-0.1115679403641429
2012-12-01,0.0571263260990306
2013-01-01,0.0853221896137874
2013-02-01,-0.0645306088115873
2013-03-01,0.0884170870322691
2013-04-01,0.0167509678913759
2013-05-01,0.0110646773620679
2013-06-01,-0.028201164463951
2013-07-01,-0.0213388261207931
2013-08-01,-0.0131872902343701
2013-09-01,0.0333617174428049
2013-10-01,-0.0220448417345089
2013-11-01,0.0379613812291665
2013-12-01,-0.0671761101491981
2014-01-01,-0.123227851212107
2014-02-01,-0.0756071517355216
2014-03-01,-0.1309167268671487
2014-04-01,-0.037672215065136
2014-05-01,-0.0169793324692371
2014-06-01,0.0055577320093362
2014-07-01,-0.0220348607290823
2014-08-01,-0.0441374415489015
2014-09-01,-0.0340606213623004
2014-10-01,0.0086253024480527
2014-11-01,-0.0347882056992787
2014-12-01,-0.0373700953087485
2015-01-01,0.0174001326201107
2015-02-01,0.0599335576798516
2015-03-01,0.0655082382704641
2015-04-01,0.025663364501959
2015-05-01,0.007795765876601
2015-06-01,-0.0082877014910742
2015-07-01,0.0277379877844268
2015-08-01,0.0492819717658612
2015-09-01,0.0189742568428883
2015-10-01,0.0165461194479412
2015-11-01,-0.0028948350171909
2015-12-01,0.0244219870826682
2016-01-01,0.0474294373191419
2016-02-01,-0.0383919219295201
2016-03-01,0.0035924719842554
2016-04-01,0.019444282811083
2016-05-01,0.0250058850707119
2016-06-01,0.0540476504708493
2016-07-01,0.0303405542195989
2016-08-01,0.0280251667585886
2016-09-01,0.0112566360639974
2016-10-01,0.0306022851494383
2016-11-01,0.067507736105707
2016-12-01,0.0278918797876919
2017-01-01,0.0829788010793279
2017-02-01,0.069000411762218
2017-03-01,0.004957549630884
2017-04-01,0.0684921463800165
2017-05-01,0.0652905185096024
2017-06-01,0.0594871460844395
2017-07-01,0.0742981722345099
2017-08-01,0.051919139260633
2017-09-01,0.0692228494020703
2017-10-01,0.0256440184366049
2017-11-01,0.0066701012546346
2017-12-01,-0.0029987393291932
2018-01-01,-0.0191299463871779
2018-02-01,-0.0147046190760171
2018-03-01,-0.0043346175364256
2018-04-01,-0.0106743113364267
2018-05-01,-0.0144758711730013
2018-06-01,-0.0106431074013784
2018-07-01,-0.0159782250788005
2018-08-01,-0.000475209356459
2018-09-01,-0.0055893114788858
2018-10-01,-0.0173332105459635
2018-11-01,-0.0063894831333826
2018-12-01,0.0038163887104722
2019-01-01,0.0572665221974375
2019-02-01,0.0201306470205118
2019-03-01,0.000152288680205
2019-04-01,-0.0023473053900566
2019-05-01,-0.0293705490283322
2019-06-01,-0.0413425810796539
2019-07-01,-0.0381307818231384
2019-08-01,-0.0493363694327051
2019-09-01,-0.0270683301328098
2019-10-01,0.000105403036084
