date,co2
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.059608458344982296
2001-04-01,0.02579446755663639
2001-07-01,0.023306501318476336
2001-10-01,0.057381820294907016
2002-01-01,0.017579839344705306
2002-04-01,0.004899263162229772
2002-07-01,-0.022207717047415088
2002-10-01,-0.059503583090474876
2003-01-01,0.038353578654920284
2003-04-01,-0.03858373250618996
2003-07-01,0.0019838552689215305
2003-10-01,0.0374304844035116
2004-01-01,-0.0007813297556005239
2004-04-01,0.031728289918241614
2004-07-01,-0.0015208475336123684
2004-10-01,-0.010033228175021947
2005-01-01,0.020973809197805338
2005-04-01,-0.010624170709231606
2005-07-01,0.017881004249069576
2005-10-01,0.017379163291884936
2006-01-01,0.022749516316316942
2006-04-01,-0.048513805904953244
2006-07-01,-0.04287345138020271
2006-10-01,-0.07939366891814714
2007-01-01,-0.11173840050656736
2007-04-01,-0.018994118642250868
2007-07-01,0.01910933934096093
2007-10-01,0.10439712805236567
2008-01-01,0.009221156521164176
2008-04-01,0.041004376273306775
2008-07-01,0.00387082064839106
2008-10-01,-0.03449116947987463
2009-01-01,0.05204144319467119
2009-04-01,-0.07475109598585306
2009-07-01,-0.042485169790310806
2009-10-01,-0.04913889397744242
2010-01-01,-0.010319017916518902
2010-04-01,0.06341751685287988
2010-07-01,0.02849656049428262
2010-10-01,0.04145131515409517
2011-01-01,-0.023624471096937327
2011-04-01,-0.05447874665606278
2011-07-01,-0.013888508318714798
2011-10-01,-0.0679396930972942
2012-01-01,0.008014754930158574
2012-04-01,0.06516651837869958
2012-07-01,0.014939632144120196
2012-10-01,0.005594840844270976
2013-01-01,0.014475237300519694
2013-04-01,0.006131323929015053
2013-07-01,-0.018585000281159836
2013-10-01,-0.01715125104335513
2014-01-01,-0.12417528683238999
2014-04-01,-0.10991232746524915
2014-07-01,-0.10554750998230134
2014-10-01,-0.02653596330212693
2015-01-01,0.07361330594261872
2015-04-01,-0.02109931512403662
2015-07-01,0.03505432285088261
2015-10-01,-0.012859709413781673
2016-01-01,-0.07159094843087743
2016-04-01,0.05018135219123465
2016-07-01,0.02667752842890181
2016-10-01,0.06726169160756612
2017-01-01,0.025966861712355183
2017-04-01,0.006534291396533831
2017-07-01,0.019276037078167718
2017-10-01,-0.012202306215900904
2018-01-01,-0.03385507835236368
2018-04-01,-0.013795208596050657
2018-07-01,-0.013648189743605599
2018-10-01,-0.03320623810630252
2019-01-01,-0.01930078722705275
2019-04-01,-0.01125479952118269
2019-07-01,-0.011347382239780046
2019-10-01,-0.02133174464456644
