date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.019250713912008166
2002-04-01,-0.009123023568854194
2002-07-01,-0.013577896433835335
2002-10-01,-0.0165603814145161
2003-01-01,-0.04201127863477794
2003-04-01,-0.06272420225497122
2003-07-01,-0.05417032088356599
2003-10-01,-0.037905176051111766
2004-01-01,0.007330478325981105
2004-04-01,0.048023570800889814
2004-07-01,0.05005813007408122
2004-10-01,0.054788079131387946
2005-01-01,0.03283068319483995
2005-04-01,0.015475706546386192
2005-07-01,0.022485583810722076
2005-10-01,0.01361686640808557
2006-01-01,0.020690091390815013
2006-04-01,0.02798047772654577
2006-07-01,0.01091715289057582
2006-10-01,0.0019756134195869635
2007-01-01,-0.005431884554477406
2007-04-01,-0.02437589667627371
2007-07-01,-0.016523780718095793
2007-10-01,-0.013527104767881326
2008-01-01,-0.017211877181679824
2008-04-01,-0.019085733130633997
2008-07-01,-0.02128555954273459
2008-10-01,-0.032219845653647994
2009-01-01,-0.05371650621965074
2009-04-01,-0.042864130195310324
2009-07-01,-0.04572492478446577
2009-10-01,-0.010367563591255902
2010-01-01,0.03613963520862917
2010-04-01,0.0463883433354102
2010-07-01,0.058284812093253535
2010-10-01,0.03673014978002165
2011-01-01,0.02956146410491378
2011-04-01,0.01317164334628984
2011-07-01,0.003202320305712547
2011-10-01,-0.009889022556487603
2012-01-01,-0.045674338929584835
2012-04-01,-0.0445785079013401
2012-07-01,-0.03880521583072394
2012-10-01,-0.012720879983685762
2013-01-01,0.03030796877793307
2013-04-01,0.05404086090468496
2013-07-01,0.048041162978538665
2013-10-01,0.0360969261100923
2014-01-01,-0.004542042285780923
2014-04-01,-0.04004446745608803
2014-07-01,-0.038134960355998615
2014-10-01,-0.05137525077594951
2015-01-01,-0.025464830425368845
2015-04-01,-0.0024799255005216736
2015-07-01,0.003261494216818761
2015-10-01,0.028389474163015294
2016-01-01,0.037630306340100006
2016-04-01,0.0347529329240821
2016-07-01,0.03104835970725972
2016-10-01,0.020716483068694558
2017-01-01,-0.004138425495924025
2017-04-01,-0.0097988901345758
2017-07-01,-0.010465171783815563
2017-10-01,-0.013622814807344952
2018-01-01,-0.00740127137199309
2018-04-01,0.0012418797083704192
2018-07-01,0.004242962515577986
2018-10-01,0.01574137979777035
2019-01-01,0.041157330698382566
2019-04-01,0.046067506543076675
2019-07-01,0.046328500515878446
2019-10-01,0.02561053053538842
