date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.07710246987600211
2002-04-01,-0.02093171707519481
2002-07-01,-0.04548395317163756
2002-10-01,-0.11676769289761069
2003-01-01,0.02100106364618526
2003-04-01,-0.04322566717117926
2003-07-01,0.02440135230478635
2003-10-01,0.09702238937212382
2004-01-01,-0.039244780592053274
2004-04-01,0.07005966876090763
2004-07-01,-0.0038457098643656096
2004-10-01,-0.0478382587991506
2005-01-01,0.021400313211792366
2005-04-01,-0.0426274774529416
2005-07-01,0.01926799268101753
2005-10-01,0.02747432960700369
2006-01-01,0.0020941268068783714
2006-04-01,-0.037370102095517055
2006-07-01,-0.06008883878700999
2006-10-01,-0.09601421440921776
2007-01-01,-0.13368910297577852
2007-04-01,0.030328825311004337
2007-07-01,0.06277408970625675
2007-10-01,0.18454091990152754
2008-01-01,0.12163900654385795
2008-04-01,0.060621790802890985
2008-07-01,-0.014661615897642477
2008-10-01,-0.13834967326770897
2009-01-01,0.04333337934935688
2009-04-01,-0.11528320847230589
2009-07-01,-0.045930501093930154
2009-10-01,-0.014281129095389922
2010-01-01,-0.06206639935846603
2010-04-01,0.1383997803304977
2010-07-01,0.07115031357379742
2010-10-01,0.09070269730344549
2011-01-01,-0.01324413395759727
2011-04-01,-0.1178675009875576
2011-07-01,-0.04237028959540101
2011-10-01,-0.10936866702787995
2012-01-01,0.031690610474806924
2012-04-01,0.1196813455677539
2012-07-01,0.02881085241369874
2012-10-01,0.07341678823898157
2013-01-01,0.006199939052706327
2013-04-01,-0.05935137013391234
2013-07-01,-0.0338141751247667
2013-10-01,-0.022919439045780088
2014-01-01,-0.13862604038758164
2014-04-01,-0.1158268702035512
2014-07-01,-0.08655740369388898
2014-10-01,-0.008799753844913383
2015-01-01,0.19855256698163615
2015-04-01,0.08966662447397145
2015-07-01,0.14145602577021688
2015-10-01,0.014445280168752461
2016-01-01,-0.14460889882936367
2016-04-01,0.07168814269417467
2016-07-01,-0.008171411452297939
2016-10-01,0.08010599722914957
2017-01-01,0.09730594903889056
2017-04-01,-0.04410015936058542
2017-07-01,-0.008017696961982956
2017-10-01,-0.08020374139227382
2018-01-01,-0.060651696530909405
2018-04-01,-0.021131534221853876
2018-07-01,-0.03358718691329177
2018-10-01,-0.021412429584912296
2019-01-01,0.014515224064786558
2019-04-01,0.002821748361068188
2019-07-01,0.002855228932623355
2019-10-01,0.01265043708926683
